brand,model,count,avg_price,min_price,max_price,min_year,max_year,avg_mileage
Lexus,UX 200,1,11900000.0,11900000,11900000,2019,2019,99000.0
Lexus,UX 250h,1,14000000.0,14000000,14000000,2020,2020,56000.0
Li,L6 Max,1,19800000.0,19800000,19800000,2025,2025,
Li,L7 Max,1,27700000.0,27700000,27700000,2025,2025,
Lifan,X50,1,3300000.0,3300000,3300000,2018,2018,108432.0
Lincoln,MKZ,1,17000000.0,17000000,17000000,2020,2020,12000.0
Lincoln,Town Car,1,3600000.0,3600000,3600000,2003,2003,145000.0
Lynk,& Co 03 Pro,1,11490000.0,11490000,11490000,2025,2025,
Lynk,& Co 06,1,13900000.0,13900000,13900000,2026,2026,
Lynk,& Co 09 Ultra,1,29990000.0,29990000,29990000,2025,2025,
Lynk,& Co 900 Explorer,1,31690000.0,31690000,31690000,2026,2026,
MG,HS,1,9990000.0,9990000,9990000,2026,2026,
MG,HS Comfort,1,9990000.0,9990000,9990000,2026,2026,
MG,HS Luxe,1,12490000.0,12490000,12490000,2026,2026,
MG,ZS Comfort,1,7990000.0,7990000,7990000,2026,2026,
Maserati,Ghibli,1,35000000.0,35000000,35000000,2013,2013,62000.0
Mazda,5,1,4500000.0,4500000,4500000,2005,2005,290000.0
Mazda,CX-30,1,16200000.0,16200000,16200000,2022,2022,66026.0
Mazda,CX-5,1,14500000.0,14500000,14500000,2026,2026,10.0
Mazda,CX-9,1,5800000.0,5800000,5800000,2008,2008,330000.0
Mazda,Capella,1,1800000.0,1800000,1800000,1996,1996,233000.0
Mazda,Demio,1,900000.0,900000,900000,2000,2000,320000.0
Mazda,Eunos 800,1,1000000.0,1000000,1000000,1994,1994,
Mazda,Xedos 9,1,900000.0,900000,900000,1998,1998,
McLaren,570S,1,125000000.0,125000000,125000000,2018,2018,39000.0
Mercedes-Benz,A 140,1,1200000.0,1200000,1200000,2001,2001,
Mercedes-Benz,A 180,1,5390000.0,5390000,5390000,2013,2013,128000.0
Mercedes-Benz,A 190,1,1250000.0,1250000,1250000,2000,2000,
Mercedes-Benz,A 200,1,10500000.0,10500000,10500000,2019,2019,168000.0
Mercedes-Benz,A 210,1,2600000.0,2600000,2600000,2003,2003,123000.0
Mercedes-Benz,B 170,1,3300000.0,3300000,3300000,2007,2007,200000.0
Mercedes-Benz,B 180,1,1900000.0,1900000,1900000,2009,2009,
Mercedes-Benz,C 180 4MATIC,1,35963000.0,35963000,35963000,2025,2025,15.0
Mercedes-Benz,C 200 AMG Line,1,40000000.0,40000000,40000000,2025,2025,15.0
Mercedes-Benz,C 250,1,5000000.0,5000000,5000000,2014,2014,145000.0
Mercedes-Benz,C 300,1,9000000.0,9000000,9000000,2015,2015,200000.0
Mercedes-Benz,C 350,1,4100000.0,4100000,4100000,2007,2007,220000.0
Mercedes-Benz,C 63 AMG,1,40000000.0,40000000,40000000,2015,2015,90000.0
Mercedes-Benz,CL 500,1,9000000.0,9000000,9000000,2007,2007,90000.0
Mercedes-Benz,CL 600,1,42000000.0,42000000,42000000,1997,1997,72000.0
Mercedes-Benz,CL 63 AMG,1,20000000.0,20000000,20000000,2007,2007,97000.0
Mercedes-Benz,CLE 300,1,49000000.0,49000000,49000000,2025,2025,
Mercedes-Benz,CLS 450,1,33000000.0,33000000,33000000,2020,2020,44000.0
Mercedes-Benz,E 200 Sport,1,43000000.0,43000000,43000000,2025,2025,
Mercedes-Benz,E 250,1,30700000.0,30700000,30700000,2023,2023,18700.0
Mercedes-Benz,E 270,1,3800000.0,3800000,3800000,2002,2002,
Mercedes-Benz,E 400,1,31000000.0,31000000,31000000,2024,2024,20000.0
Mercedes-Benz,E 420,1,3500000.0,3500000,3500000,1995,1995,
Mercedes-Benz,E 450,1,39000000.0,39000000,39000000,2023,2023,29000.0
Mercedes-Benz,E 53 AMG,1,45000000.0,45000000,45000000,2023,2023,46000.0
Mercedes-Benz,E 53 AMG Premium,1,34490000.0,34490000,34490000,2022,2022,74600.0
Mercedes-Benz,EQC,1,22000000.0,22000000,22000000,2022,2022,15000.0
Mercedes-Benz,EQE SUV,1,66532000.0,66532000,66532000,2025,2025,
Mercedes-Benz,G 300,1,5500000.0,5500000,5500000,1990,1990,
Mercedes-Benz,G 350,1,55000000.0,55000000,55000000,2016,2016,
Mercedes-Benz,G 580 EQ 4MATIC,1,121075000.0,121075000,121075000,2025,2025,
Mercedes-Benz,G 580 EQ EQ,1,145000000.0,145000000,145000000,2025,2025,10.0
Mercedes-Benz,GL 450,1,17000000.0,17000000,17000000,2014,2014,176000.0
Mercedes-Benz,GLA 250 4MATIC Sport,1,30000000.0,30000000,30000000,2025,2025,
Mercedes-Benz,GLA 45 AMG,1,16500000.0,16500000,16500000,2017,2017,90500.0
Mercedes-Benz,GLB 35 AMG,1,41500000.0,41500000,41500000,2024,2024,1000.0
Mercedes-Benz,GLC 200 4MATIC,1,44238340.0,44238340,44238340,2025,2025,7.0
Mercedes-Benz,GLC 220,1,18250000.0,18250000,18250000,2020,2020,110000.0
Mercedes-Benz,GLC 300 4MATIC,1,45531740.0,45531740,45531740,2025,2025,500.0
Mercedes-Benz,GLC 63 AMG,1,50000000.0,50000000,50000000,2018,2018,65000.0
Mercedes-Benz,GLE 350,1,50000000.0,50000000,50000000,2024,2024,18000.0
Mercedes-Benz,GLE 53 AMG,1,55300000.0,55300000,55300000,2026,2026,
Mercedes-Benz,GLE 53 AMG 4MATIC,1,84133060.0,84133060,84133060,2025,2025,7.0
Mercedes-Benz,GLE 63 AMG 4MATIC+,1,78000000.0,78000000,78000000,2024,2024,14500.0
Mercedes-Benz,GLE Coupe 43 AMG,1,25600000.0,25600000,25600000,2019,2019,87000.0
Mercedes-Benz,GLE Coupe 450 AMG,1,24900000.0,24900000,24900000,2015,2015,92000.0
Mercedes-Benz,GLE Coupe 4MATIC,1,65000000.0,65000000,65000000,2025,2025,
Mercedes-Benz,GLE Coupe 63 AMG,1,110000000.0,110000000,110000000,2024,2024,16000.0
Mercedes-Benz,GLE Coupe 63 AMG 4MATIC,1,84129000.0,84129000,84129000,2023,2023,15.0
Mercedes-Benz,GLS 500,1,33000000.0,33000000,33000000,2017,2017,155000.0
Mercedes-Benz,GLS 580,1,80000000.0,80000000,80000000,2022,2022,23000.0
Mercedes-Benz,GLS 580 4MATIC,1,87000000.0,87000000,87000000,2025,2025,20.0
Mercedes-Benz,ML 270,1,2340000.0,2340000,2340000,2003,2003,533903.0
Mercedes-Benz,ML 320,1,5000000.0,5000000,5000000,2004,2004,
Mercedes-Benz,ML 63 AMG,1,26000000.0,26000000,26000000,2013,2013,
Mercedes-Benz,R 350,1,7300000.0,7300000,7300000,2007,2007,482400.0
Mercedes-Benz,S 280,1,2650000.0,2650000,2650000,2000,2000,222222.0
Mercedes-Benz,S 380,1,5100000.0,5100000,5100000,1999,1999,240000.0
Mercedes-Benz,S 500 4MATIC,1,59000000.0,59000000,59000000,2024,2024,
Mercedes-Benz,SL 500,1,10000000.0,10000000,10000000,2003,2003,195000.0
Mercedes-Benz,SL 55 AMG,1,16000000.0,16000000,16000000,2005,2005,118000.0
Mercedes-Benz,V 250 Avantgarde,1,58600000.0,58600000,58600000,2023,2023,
Mercedes-Benz,V 300 Avantgarde,1,78000000.0,78000000,78000000,2025,2025,
Mercedes-Benz,V 300 D Avantgarde,1,58000000.0,58000000,58000000,2023,2023,
Mercedes-Benz,Viano,1,11000000.0,11000000,11000000,2008,2008,305000.0
Mercedes-Maybach,S 500,1,33500000.0,33500000,33500000,2016,2016,45000.0
Mercedes-Maybach,S 680,1,180000000.0,180000000,180000000,2022,2022,3200.0
Mini,Clubman,1,6300000.0,6300000,6300000,2012,2012,80000.0
Mini,Hatch,1,4000000.0,4000000,4000000,2002,2002,
Mitsubishi,Airtrek,1,3300000.0,3300000,3300000,2002,2002,
Mitsubishi,Carisma,1,1000000.0,1000000,1000000,1996,1996,250000.0
Mitsubishi,Delica D:5,1,7950000.0,7950000,7950000,2009,2009,150000.0
Mitsubishi,Dion,1,2600000.0,2600000,2600000,2002,2002,402120.0
Mitsubishi,L300,1,1000000.0,1000000,1000000,1994,1994,320000.0
Mitsubishi,Legnum,1,1700000.0,1700000,1700000,1997,1997,123456.0
Mitsubishi,Outlander Sport,1,4400000.0,4400000,4400000,2011,2011,209170.0
Mitsubishi,Pajero iO,1,1750000.0,1750000,1750000,1998,1998,165072.0
Mitsubishi,Space Runner,1,1000000.0,1000000,1000000,1992,1992,400000.0
Mitsubishi,Space Star,1,1650000.0,1650000,1650000,1999,1999,345000.0
Nissan,Almera Tino,1,1000000.0,1000000,1000000,2001,2001,
Nissan,Bluebird,1,1700000.0,1700000,1700000,1998,1998,
Nissan,Crew,1,1000000.0,1000000,1000000,2000,2000,370000.0
Nissan,Cube,1,1400000.0,1400000,1400000,1999,1999,
Nissan,Datsun,1,3900000.0,3900000,3900000,1990,1990,
Nissan,Gloria,1,3000000.0,3000000,3000000,2004,2004,222222.0
Nissan,Mistral,1,2200000.0,2200000,2200000,1996,1996,
Nissan,Navara,1,16350000.0,16350000,16350000,2025,2025,
Nissan,Note,1,2500000.0,2500000,2500000,2006,2006,320000.0
Nissan,Patrol Platinum City,1,57500000.0,57500000,57500000,2026,2026,
Nissan,Patrol Titanium+,1,64990000.0,64990000,64990000,2025,2025,
Nissan,Presage,1,1900000.0,1900000,1900000,1998,1998,
Nissan,Pulsar,1,1150000.0,1150000,1150000,1995,1995,
Nissan,Qashqai LE,1,7590000.0,7590000,7590000,2021,2021,52080.0
Nissan,Rogue,1,2800000.0,2800000,2800000,2009,2009,250000.0
Nissan,Sunny,1,1000000.0,1000000,1000000,1995,1995,202000.0
Nissan,Terra,1,18500000.0,18500000,18500000,2022,2022,47000.0
Nissan,Tino,1,3200000.0,3200000,3200000,2002,2002,235000.0
Nissan,Titan,1,14000000.0,14000000,14000000,2008,2008,56000.0
Nissan,Urvan,1,25400000.0,25400000,25400000,2025,2025,
Nissan,Versa,1,2300000.0,2300000,2300000,2007,2007,201125.0
Nissan,X-Trail SE Top (2WD),1,11000000.0,11000000,11000000,2020,2020,20805.0
Nissan,Xterra,1,6500000.0,6500000,6500000,2007,2007,252000.0
OMODA,S5,1,5990000.0,5990000,5990000,2023,2023,46881.0
Opel,Combo,1,3200000.0,3200000,3200000,2007,2007,297725.0
Opel,Corsa,1,3000000.0,3000000,3000000,2008,2008,
Opel,Frontera,1,2300000.0,2300000,2300000,1992,1992,
Opel,Omega,1,2200000.0,2200000,2200000,1997,1997,320000.0
Peugeot,,1,4500000.0,4500000,4500000,2008,2008,225155.0
Peugeot,206,1,2100000.0,2100000,2100000,2007,2007,236000.0
Peugeot,308,1,1100000.0,1100000,1100000,2008,2008,
Peugeot,407,1,3000000.0,3000000,3000000,2007,2007,177000.0
Peugeot,607,1,1200000.0,1200000,1200000,2003,2003,
Polar,Stone Jishi 01,1,28686540.0,28686540,28686540,2025,2025,
Polestar,2,1,10500000.0,10500000,10500000,2021,2021,6000.0
Porsche,911 Carrera 4S,1,144000000.0,144000000,144000000,2025,2025,
Porsche,911 Carrera GTS,1,153244200.0,153244200,153244200,2026,2026,
Porsche,Cayenne Coupe GTS,1,115362780.0,115362780,115362780,2026,2026,8.0
Porsche,Cayenne Coupe S,1,97949600.0,97949600,97949600,2025,2025,20.0
Porsche,Cayenne Coupe Turbo GT,1,184500000.0,184500000,184500000,2025,2025,
Porsche,Cayenne E-Hybrid,1,99000000.0,99000000,99000000,2025,2025,8.0
Porsche,Cayenne S,1,106416300.0,106416300,106416300,2025,2025,8.0
Porsche,Cayman,1,20000000.0,20000000,20000000,2011,2011,50000.0
Porsche,Macan 2.0 PDK,1,59000000.0,59000000,59000000,2025,2025,8.0
Porsche,Macan GTS,1,82606860.0,82606860,82606860,2025,2025,20.0
Porsche,Macan S,1,74703120.0,74703120,74703120,2025,2025,20.0
Porsche,Panamera GTS,1,129000000.0,129000000,129000000,2025,2025,
Porsche,Taycan 4S,1,43990000.0,43990000,43990000,2022,2022,55.0
Porsche,Taycan 4S Cross Turismo,1,86600000.0,86600000,86600000,2025,2025,
Porsche,Taycan GTS,1,95900000.0,95900000,95900000,2025,2025,
Porsche,Taycan Turbo,1,101400000.0,101400000,101400000,2025,2025,
Porsche,Taycan Turbo GT,1,119900000.0,119900000,119900000,2025,2025,
Porsche,Taycan Turbo S Cross Turismo,1,86900000.0,86900000,86900000,2023,2023,
RAM,1500,1,32000000.0,32000000,32000000,2023,2023,72000.0
Renault,Koleos,1,12790000.0,12790000,12790000,2023,2023,18782.0
Renault,Megane,1,3600000.0,3600000,3600000,2014,2014,150000.0
Renault,Scenic,1,1550000.0,1550000,1550000,2001,2001,200000.0
Renault,Trafic,1,1700000.0,1700000,1700000,1997,1997,
Rolls-Royce,Cullinan,1,215000000.0,215000000,215000000,2023,2023,
Rolls-Royce,Ghost,1,89000000.0,89000000,89000000,2013,2013,20000.0
Rox,01 Premium,1,27000000.0,27000000,27000000,2026,2026,
Rox,01 Premium+,1,27500000.0,27500000,27500000,2026,2026,
SEAT,Toledo,1,650000.0,650000,650000,2001,2001,220000.0
Saab,9-3,1,3000000.0,3000000,3000000,2004,2004,196000.0
Saab,9000,1,1500000.0,1500000,1500000,1996,1996,
Skoda,Fabia,1,2370000.0,2370000,2370000,2002,2002,281000.0
Skoda,Felicia,1,580000.0,580000,580000,1997,1997,
Skoda,Kodiaq Sportline Plus,1,25990000.0,25990000,25990000,2026,2026,
Skoda,Superb Selection AWD,1,16700000.0,16700000,16700000,2025,2025,
SsangYong,Nomad,1,6000000.0,6000000,6000000,2014,2014,190000.0
Subaru,Forester Premium +,1,19400000.0,19400000,19400000,2025,2025,6889.0
Suzuki,Swift,1,4800000.0,4800000,4800000,2012,2012,134000.0
Suzuki,Vitara,1,5500000.0,5500000,5500000,2015,2015,180000.0
Tank,300 Premium,1,18990500.0,18990500,18990500,2026,2026,
Tank,500 Black,1,32990000.0,32990000,32990000,2026,2026,
Tank,500 Premium 5,1,25011000.0,25011000,25011000,2026,2026,
Tank,500 Tech Plus 7,1,29630500.0,29630500,29630500,2026,2026,
Tesla,Model X,1,33500000.0,33500000,33500000,2020,2020,38000.0
Tesla,Model Y,1,16500000.0,16500000,16500000,2021,2021,37000.0
Toyota,Altezza,1,3800000.0,3800000,3800000,2002,2002,284849.0
Toyota,Auris,1,4500000.0,4500000,4500000,2008,2008,
Toyota,C-HR,1,9300000.0,9300000,9300000,2018,2018,84621.0
Toyota,Camry Elegance eCVT,1,20790000.0,20790000,20790000,2025,2025,
Toyota,Corolla Ceres,1,480000.0,480000,480000,1994,1994,240000.0
Toyota,Corolla Elegance,1,11190000.0,11190000,11190000,2023,2023,23374.0
Toyota,Corolla Verso,1,4500000.0,4500000,4500000,2003,2003,
Toyota,Corona Exiv,1,1200000.0,1200000,1200000,1996,1996,
Toyota,Cresta,1,3000000.0,3000000,3000000,1996,1996,500000.0
Toyota,Estima Emina,1,1200000.0,1200000,1200000,1994,1994,
Toyota,GR86,1,15300000.0,15300000,15300000,2022,2022,41800.0
Toyota,Gaia,1,3200000.0,3200000,3200000,1998,1998,89613.0
Toyota,Hilux Prestige,1,21000000.0,21000000,21000000,2025,2025,
Toyota,Land Cruiser GR Sport,1,64000000.0,64000000,64000000,2025,2025,
Toyota,Land Cruiser Prado Luxe,1,51890000.0,51890000,51890000,2025,2025,
Toyota,Land Cruiser Premium,1,53200000.0,53200000,53200000,2022,2022,36677.0
Toyota,Mark II Qualis,1,4100000.0,4100000,4100000,1997,1997,522000.0
Toyota,Mark X Zio,1,6500000.0,6500000,6500000,2008,2008,145000.0
Toyota,Noah,1,6500000.0,6500000,6500000,2002,2002,419000.0
Toyota,Progres,1,7000000.0,7000000,7000000,2007,2007,33000.0
Toyota,Raize,1,9800000.0,9800000,9800000,2023,2023,18000.0
Toyota,Rush,1,9500000.0,9500000,9500000,2022,2022,59500.0
Toyota,Solara,1,3990000.0,3990000,3990000,2004,2004,484310.0
Toyota,Town Ace,1,1700000.0,1700000,1700000,1991,1991,
Toyota,Urban Cruiser,1,5500000.0,5500000,5500000,2011,2011,135000.0
Toyota,Veloz,1,10600000.0,10600000,10600000,2023,2023,39000.0
Toyota,Vitz,1,1700000.0,1700000,1700000,1999,1999,500.0
Toyota,Voxy,1,5300000.0,5300000,5300000,2008,2008,225000.0
Toyota,Will Vi,1,2400000.0,2400000,2400000,2000,2000,340000.0
Toyota,Wish,1,3100000.0,3100000,3100000,2010,2010,140000.0
Toyota,bZ3,1,12200000.0,12200000,12200000,2023,2023,1.0
Volkswagen,Amarok,1,12800000.0,12800000,12800000,2014,2014,120000.0
Volkswagen,Beetle,1,3000000.0,3000000,3000000,2001,2001,1000.0
Volkswagen,Bora,1,2600000.0,2600000,2600000,2002,2002,
Volkswagen,ID.4,1,12500000.0,12500000,12500000,2022,2022,18000.0
Volkswagen,ID.6,1,13580000.0,13580000,13580000,2023,2023,40000.0
Volkswagen,Passat CC,1,5500000.0,5500000,5500000,2013,2013,150000.0
Volkswagen,Sharan,1,2500000.0,2500000,2500000,2001,2001,300000.0
Volkswagen,Teramont,1,18900000.0,18900000,18900000,2022,2022,31644.0
Volkswagen,Viloran,1,9000000.0,9000000,9000000,2022,2022,44800.0
Volkswagen,e-Bora,1,7000000.0,7000000,7000000,2021,2021,92000.0
Volvo,S40,1,1250000.0,1250000,1250000,1998,1998,480000.0
Volvo,S60,1,2400000.0,2400000,2400000,2003,2003,213000.0
Volvo,S90,1,4000000.0,4000000,4000000,1997,1997,397000.0
Volvo,XC60,1,7300000.0,7300000,7300000,2010,2010,147000.0
Volvo,XC90,1,3800000.0,3800000,3800000,2004,2004,235000.0
Voyah,Dream,1,21000000.0,21000000,21000000,2024,2024,40000.0
Voyah,Passion,1,26000000.0,26000000,26000000,2023,2023,35000.0
Wuling,Hongguang V,1,7950000.0,7950000,7950000,2024,2024,20.0
Xiaomi,SU7 Ultra,1,27790000.0,27790000,27790000,2025,2025,100.0
ZX,GrandLion,1,22200000.0,22200000,22200000,2025,2025,
Zeekr,001 Premium,1,23590000.0,23590000,23590000,2025,2025,
Zeekr,009,1,34900000.0,34900000,34900000,2025,2025,15700.0
Zeekr,7X Long Range,1,23190000.0,23190000,23190000,2026,2026,
Zeekr,7X Ultra,1,23190000.0,23190000,23190000,2026,2026,
Zeekr,X Flagship,1,15490000.0,15490000,15490000,2025,2025,15.0
iCar,03,1,10800000.0,10800000,10800000,2024,2024,13000.0
ВАЗ,(Lada) 2103,1,1800000.0,1800000,1800000,1975,1975,
ВАЗ,(Lada) 2113,1,1000000.0,1000000,1000000,2008,2008,170000.0
ВАЗ,(Lada) Granta 2194,1,4500000.0,4500000,4500000,2018,2018,150000.0
ГАЗ,21 (Волга),1,8500000.0,8500000,8500000,1964,1964,24000.0
ГАЗ,24 (Волга),1,3500000.0,3500000,3500000,1977,1977,48000.0
ГАЗ,69,1,600000.0,600000,600000,1971,1971,
ГАЗ,ГАЗель NEXT A31R33,1,16125000.0,16125000,16125000,2026,2026,
ГАЗ,ГАЗель NEXT A32R33,1,16629000.0,16629000,16629000,2025,2025,
ЗАЗ,Vida,1,2700000.0,2700000,2700000,2014,2014,270000.0
ИЖ,2717,1,1900000.0,1900000,1900000,2006,2006,20000.0
Москвич,2140,1,420000.0,420000,420000,1984,1984,91820.0
УАЗ,469,1,5000000.0,5000000,5000000,1982,1982,
УАЗ,Hunter,1,2250000.0,2250000,2250000,2007,2007,
УАЗ,Pickup,1,3750000.0,3750000,3750000,2014,2014,
УАЗ,Профи Комфорт,1,15670000.0,15670000,15670000,2025,2025,25.0
УАЗ,Профи Стандарт,1,15020000.0,15020000,15020000,2025,2025,25.0
