brand,model,year,price,city,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition,generation
Changan,CS55 Plus Luxe,2026,9690000,Талдыкорган,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,,,
Kia,K7,2013,7300000,Шымкент,,Седан,3.0,petrol,automatic,Передний привод,Слева,белый,,2012 - 2015 1 поколение рестайлинг
Changan,CS55 Plus,2025,9877111,Астана,501.0,Кроссовер,1.5,petrol,robot,Передний привод,Слева,белый металлик,,2025 - н.в. 2 поколение [2 рестайлинг]
Geely,Emgrand Flagship,2025,8690000,Экибастуз,,Седан,1.5,petrol,automatic,Передний привод,Слева,белый,,2021 - н.в. 1 поколение
Mercedes-Maybach,S 580 4MATIC,2025,155000000,Астана,19.0,Седан,4.0,petrol,automatic,Полный привод,Слева,черный металлик,,2021 - н.в. Z223
Geely,Monjaro Premium,2026,15690000,Алматы,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серый,,2023 - н.в. 1 поколение рестайлинг
Toyota,Camry,2013,5400000,Актобе,220000.0,Седан,3.5,petrol,automatic,Передний привод,Слева,,,2011 - 2014 XV50
Kia,K5,2022,11000000,Астана,102000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,,,2019 - н.в. 3 поколение
Toyota,Camry,2011,6200000,Усть-Каменогорск,240000.0,Седан,2.4,petrol,automatic,Передний привод,Слева,белый,,2009 - 2011 XV40 рестайлинг (V45)
Changan,CS75 Plus Comfort,2025,11090000,Талдыкорган,,Кроссовер,1.5,petrol,automatic,Передний привод,Слева,,,2024 - н.в. 4 поколение
Chery,Tiggo 2,2023,5300000,Алматы,43000.0,Кроссовер,1.5,petrol,cvt,Передний привод,Слева,серебристый металлик,,2023 - н.в. 2 поколение
Nissan,Murano,2017,9800000,Алматы,130000.0,Кроссовер,3.5,petrol,cvt,Полный привод,Слева,черный,,2016 - н.в. Z52
Hyundai,Elantra,2021,9000000,Костанай,76000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,,2020 - н.в. 7 поколение (CN7)
Subaru,Impreza,1995,2200000,Алматы,450000.0,Купе,1.8,petrol,automatic,Полный привод,Справа,серебристый металлик,,1992 - 2000 1 поколение (GFC/GC/GF)
JAC,S3 Pro Intelligent CVT,2025,6690000,Алматы,,Кроссовер,1.6,petrol,cvt,Передний привод,Слева,,,2022 - н.в. 1 поколение
Nissan,Almera Classic,2012,3590000,Алматы,230171.0,Седан,1.6,petrol,automatic,Передний привод,Слева,черный,,2006 - 2013 B10
ВАЗ,(Lada) Niva Travel Comfort,2025,8390000,Уральск,,Внедорожник,1.7,petrol,manual,Полный привод,Слева,,,2020 - н.в. 1 поколение рестайлинг
Kia,Cee'd,2013,5500000,Астана,193877.0,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,белый,,2012 - 2015 2 поколение (JD)
ВАЗ,(Lada) Lada 2121,2024,4990000,Павлодар,55571.0,Внедорожник,1.7,petrol,manual,Полный привод,Слева,белый,,2009 - н.в. 1 поколение [2-й рестайлинг]
Daewoo,Matiz,2012,2400000,Алматы,110000.0,Хэтчбек,0.8,petrol,automatic,Передний привод,Слева,синий металлик,,2000 - 2016 M150 рестайлинг (M100/M150)
Daihatsu,Terios,1997,2100000,Усть-Каменогорск,250000.0,Кроссовер,1.3,petrol,automatic,Полный привод,Справа,зеленый металлик,,1997 - 2006 1 поколение (J1)
Toyota,Land Cruiser Prado,2021,23000000,Атырау,61189.0,Внедорожник,2.7,petrol,automatic,Полный привод,Слева,,,2020 - н.в. J150 [3-й рестайлинг]
Nissan,Micra,2005,2600000,Алматы,270000.0,Хэтчбек,1.4,petrol,automatic,Передний привод,Слева,серый,,2002 - 2010 K12
ВАЗ,(Lada) Priora 2171,2013,2250000,Павлодар,260000.0,Универсал,1.6,petrol,manual,Передний привод,Слева,белый металлик,,2013 - 2018 1 поколение рестайлинг
Volkswagen,Transporter,1993,1900000,Алматы,111111.0,Минивэн,2.5,petrol,manual,Передний привод,Слева,,,1990 - 2003 T4
Toyota,Camry,2023,18770000,Алматы,47000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный металлик,,2020 - н.в. XV70 рестайлинг (V75)
BMW,530,2017,14200000,Астана,207000.0,Седан,2.0,petrol,automatic,Задний привод,Слева,,,2016 - 2020 G30
Honda,Pilot,2017,17500000,Астана,87000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,,,2015 - 2018 3 поколение
Volkswagen,Passat,1995,2200000,Астана,230000.0,Универсал,2.0,petrol-gas,automatic,Передний привод,Слева,черный,,1993 - 1997 B4
Lexus,RX 350,2007,9200000,Кокшетау,339000.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,черный,,2005 - 2009 2 поколение рестайлинг (U3)
Mitsubishi,Pajero,1995,3000000,Алматы,280790.0,Внедорожник,2.8,diesel,automatic,Полный привод,Справа,белый металлик,,1991 - 1997 2 поколение (V3xW/V2xW/V4xW)
Toyota,Land Cruiser Prado,2001,5500000,Актобе,270000.0,Внедорожник,3.0,diesel,manual,Полный привод,Слева,белый,,1999 - 2002 J90 рестайлинг
Renault,Duster,2015,6300000,Алматы,113000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,зеленый металлик,,2015 - н.в. 1 поколение рестайлинг (HM)
Volkswagen,Passat,1999,1580000,Тараз,358000.0,Седан,1.8,petrol,manual,Передний привод,Слева,,,1996 - 2001 B5
Suzuki,Grand Vitara,2007,4800000,Алматы,199000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серебристый,,2005 - 2008 2 поколение (JT/TE/TD)
Toyota,4Runner,1995,5800000,Шиели,275000.0,Внедорожник,2.4,petrol,manual,Полный привод,Слева,,,1989 - 1995 2 поколение (N1)
ВАЗ,(Lada) Granta 2190,2015,2300000,Шымкент,315000.0,Седан,1.6,petrol,manual,Передний привод,Слева,синий металлик,,2011 - 2018 1 поколение
Toyota,Camry,1997,3000000,Алматы,,Седан,3.0,petrol,automatic,Передний привод,Слева,зеленый металлик,,1996 - 2000 XV20
Land,Rover Range Rover,2011,10000000,Алматы,245000.0,Внедорожник,5.0,petrol,automatic,Полный привод,Слева,,,2009 - 2012 3 поколение [2-й рестайлинг] (L322)
Infiniti,QX80,2014,15200000,Караганда,145000.0,Внедорожник,5.6,petrol,automatic,Полный привод,Слева,,,2014 - 2018 Z62 рестайлинг
Toyota,Camry,2010,6000000,Атырау,300000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,,2009 - 2011 XV40 рестайлинг (V45)
Toyota,Caldina,2000,2600000,Усть-Каменогорск,,Универсал,2.0,petrol,automatic,Передний привод,Справа,серебристый металлик,,2000 - 2002 2 поколение рестайлинг (T19/T21)
Toyota,Alphard,2008,5000000,Атырау,,Минивэн,3.0,petrol-gas,automatic,Передний привод,Справа,белый,,2005 - 2008 1 поколение рестайлинг (H1)
Audi,100,1993,2300000,Астана,224000.0,Седан,2.6,petrol,manual,Передний привод,Слева,серебристый металлик,,1990 - 1994 4 поколение (C4)
Subaru,Forester,2007,6200000,Риддер,248000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Справа,,,2005 - 2008 2 поколение рестайлинг (SG)
Subaru,Forester,2016,10800000,Алматы,37000.0,Кроссовер,2.5,petrol,cvt,Полный привод,Слева,,,2012 - 2016 4 поколение (SJ)
Audi,80,1994,1800000,Алматы,,Седан,2.0,petrol,automatic,Передний привод,Слева,,,1991 - 1996 B4
Volkswagen,Tiguan,2018,12500000,Алматы,70000.0,Кроссовер,2.0,petrol,robot,Полный привод,Слева,белый,,2016 - 2020 2 поколение
Lexus,GS 300,2011,8500000,Астана,220000.0,Седан,3.0,petrol,automatic,Задний привод,Слева,черный металлик,,2007 - 2011 3 поколение рестайлинг (S19)
Mercedes-Benz,E 320,1997,2900000,Алматы,,Седан,3.2,petrol,automatic,Задний привод,Слева,,,1995 - 1999 W210/S210
Kia,Sportage X-Line+,2025,16490000,Алматы,,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,черный металлик,,2021 - н.в. 5 поколение
BYD,Song Plus Flagship 100 DM-i,2026,14990000,Алматы,,Кроссовер,1.5,hybrid,cvt,Передний привод,Слева,серый металлик,,2023 - н.в. 1 поколение рестайлинг
Nissan,Primera,2002,2350000,Талдыкорган,,Седан,2.0,petrol,automatic,Передний привод,Слева,серебристый металлик,,1995 - 2002 P11 (P11/W11)
Changan,Eado High Energy,2026,8900000,Алматы,50.0,Седан,1.5,hybrid,cvt,Передний привод,Слева,,,2018 - 2023 2 поколение
Subaru,Forester,2008,6170000,Алматы,240000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Справа,серебристый металлик,,2007 - 2011 3 поколение (SH)
ГАЗ,ГАЗель NEXT,2016,15500000,Актобе,165000.0,Пикап,4.0,petrol-gas,automatic,Задний привод,Слева,белый,,2013 - н.в. 1 поколение
Infiniti,FX35,2007,7250000,Караганда,230000.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,серебристый металлик,,2006 - 2009 1 поколение рестайлинг (S50)
Chevrolet,Aveo,2013,3000000,Алматы,223000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,,2011 - 2015 T300
Audi,100,1994,2650000,Алматы,,Седан,2.6,petrol,manual,Передний привод,Слева,,,1990 - 1994 4 поколение (C4)
Audi,A6,1996,2700000,Алматы,330000.0,Универсал,2.6,petrol,automatic,Передний привод,Слева,синий металлик,,1994 - 1997 C4
Honda,Odyssey,2011,5000000,Павлодар,235000.0,Минивэн,2.4,petrol,cvt,Передний привод,Справа,,,2008 - 2013 4 поколение (RB3/RB4/RL3/RL4)
Volkswagen,Passat,2005,3300000,Усть-Каменогорск,150000.0,Седан,2.8,petrol,automatic,Полный привод,Слева,синий металлик,,2000 - 2005 B5 рестайлинг
Toyota,Camry,1997,3700000,Алматы,,Седан,2.2,petrol,automatic,Передний привод,Слева,зеленый,,1996 - 2000 XV20
BMW,328,2012,7980000,Астана,228000.0,Седан,2.0,petrol,automatic,Задний привод,Слева,,,2011 - 2016 F30/F31/F34 (F30/F80)
Mercedes-Benz,E 280,1998,3750000,Актобе,250000.0,Седан,2.8,petrol,automatic,Задний привод,Слева,синий металлик,,1995 - 1999 W210/S210
Lexus,ES 250,2019,18000000,Астана,80000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый металлик,,2018 - н.в. 7 поколение (Z10/A10/H10)
Subaru,Outback,2016,6600000,Актау,119000.0,Универсал,2.5,petrol,cvt,Полный привод,Слева,белый,,2014 - 2018 5 поколение (BS)
Mercedes-Benz,190,1991,1000000,Алматы,,Седан,2.0,petrol,automatic,Задний привод,Слева,синий,,1982 - 1993 1 поколение (W201)
Toyota,Camry,2002,4500000,Алматы,591394.0,Седан,2.4,petrol-gas,automatic,Передний привод,Слева,черный металлик,,2001 - 2004 XV30
BMW,528,1998,5450000,Алматы,,Седан,2.8,petrol,automatic,Задний привод,Слева,серебристый,,1995 - 2000 E39
Daewoo,Nexia,2010,500000,Шымкент,,Седан,1.5,petrol,manual,Передний привод,Слева,,,2008 - 2016 1 поколение [2-й рестайлинг]
Hyundai,Elantra,2022,8650000,Алматы,,Седан,1.6,petrol,automatic,Передний привод,Слева,серый металлик,,2020 - н.в. 7 поколение (CN7)
Hyundai,Mufasa,2026,13150000,Караганда,500.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,черный металлик,,2023 - н.в. 1 поколение
Volkswagen,Polo,2012,3200000,Алматы,260000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,,2009 - 2015 5 поколение
BMW,535,2011,6000000,Шымкент,168000.0,Седан,3.0,petrol,automatic,Задний привод,Слева,серебристый металлик,,2009 - 2013 F10/F11/F07
FAW,V80,2014,3300000,Алматы,215000.0,Фургон,1.5,petrol,manual,Задний привод,Слева,серый,,2009 - н.в. 1 поколение
Kia,K5,2023,13500000,Астана,73000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,,,2023 - н.в. 3 поколение рестайлинг
ВАЗ,(Lada) 2114,2013,1800000,Усть-Каменогорск,,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,,,2001 - 2014 1 поколение
Kia,Carnival,2015,10990000,Алматы,222117.0,Минивэн,2.2,diesel,automatic,Передний привод,Слева,серый,,2014 - 2020 3 поколение (YP)
Subaru,Outback,2016,6700000,Актау,201000.0,Универсал,2.5,petrol,cvt,Полный привод,Слева,серебристый металлик,,2014 - 2018 5 поколение (BS)
Geely,Galaxy E5,2024,7790000,Алматы,27668.0,Кроссовер,,электрический,automatic,Передний привод,Слева,серый,,2024 - н.в. 1 поколение
Toyota,Camry,2021,12000000,Алматы,81000.0,Седан,2.5,petrol,automatic,Полный привод,Слева,коричневый металлик,,2020 - н.в. XV70 рестайлинг (V75)
Mercedes-Benz,A 180,2013,5390000,Алматы,128000.0,Хэтчбек,1.6,petrol,robot,Передний привод,Слева,,,2012 - 2015 W176
Hyundai,Tucson Luxe,2024,16590000,Павлодар,4200.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,,,2023 - н.в. 4 поколение рестайлинг (NX4)
Mitsubishi,Outlander,2020,7510000,Алматы,185911.0,Кроссовер,2.4,petrol,cvt,Полный привод,Слева,черный,,2018 - н.в. 3 поколение [3-й рестайлинг] (GGxW/GFxW/ZJ/ZL/ZK)
ВАЗ,(Lada) Priora 2171,2014,1600000,Алматы,,Универсал,1.6,petrol,manual,Передний привод,Слева,черный металлик,,2013 - 2018 1 поколение рестайлинг
Hyundai,Tucson,2024,15200000,Алматы,8200.0,Кроссовер,1.6,petrol,automatic,Передний привод,Слева,черный,,2023 - н.в. 4 поколение рестайлинг (NX4)
Nissan,Murano,2021,18500000,Алматы,30000.0,Кроссовер,3.5,petrol,cvt,Полный привод,Слева,синий металлик,,2016 - н.в. Z52
Mazda,323,1994,850000,Алматы,450000.0,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,синий,,1989 - 1995 BG
ВАЗ,(Lada) 2106,2004,1400000,Туркестан,,Седан,1.6,petrol,manual,Задний привод,Слева,,,1976 - 2006 1 поколение
ВАЗ,(Lada) Vesta,2017,4600000,Караганда,103000.0,Седан,1.6,petrol,cvt,Передний привод,Слева,синий,,2015 - н.в. 1 поколение
Zeekr,7X,2025,22300000,Алматы,6000.0,Кроссовер,,электрический,automatic,Полный привод,Слева,,,2024 - н.в. 1 поколение
Subaru,Legacy,2010,4300000,Алматы,334464.0,Седан,2.5,petrol,cvt,Полный привод,Слева,серебристый металлик,,2009 - 2013 5 поколение (BM/BR)
BYD,Destroyer 05 Comfort,2025,7600000,Алматы,,Седан,1.5,hybrid,automatic,Полный привод,Слева,белый,,2022 - н.в. 1 поколение
Chevrolet,Cobalt,2023,5500000,Усть-Каменогорск,86000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый,,2020 - н.в. 2 поколение рестайлинг
Volkswagen,Jetta,2003,2200000,Караганда,,Седан,2.0,petrol,automatic,Передний привод,Слева,черный металлик,,1999 - 2005 4 поколение
Toyota,Camry,2013,10500000,Шымкент,204216.0,Седан,3.5,petrol,automatic,Передний привод,Слева,белый металлик,,2011 - 2014 XV50
Opel,Astra,1999,1500000,Актау,293000.0,Универсал,1.6,petrol,manual,Передний привод,Слева,,,1998 - 2004 G (T98)
BMW,530 XDrive,2024,29800000,Алматы,500.0,Седан,2.0,petrol,automatic,Полный привод,Слева,,,2023 - н.в. G60
Changan,CS55 Plus Tech,2026,10990000,Шымкент,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,белый металлик,,2023 - н.в. 2 поколение [1 рестайлинг]
BMW,M6,2007,13500000,Шымкент,105000.0,Купе,5.0,petrol,robot,Задний привод,Слева,черный,,2004 - 2010 E63/E64
Mercedes-Benz,GLE Coupe 53 AMG 4MATIC,2025,90654100,Алматы,5.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,черный металлик,,2019 - н.в. C293
Mercedes-Benz,GLS 450 4MATIC,2025,76558000,Алматы,,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,черный металлик,,2019 - н.в. X167
Hyundai,Tucson,2020,10000000,Алматы,200000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,,2018 - 2021 3 поколение рестайлинг (TL/TLE)
Porsche,911 Carrera 4 GTS,2026,165291000,Алматы,,Купе,3.6,hybrid,robot,Полный привод,Слева,черный металлик,,2024 - н.в. 992 рестайлинг (992)
Mercedes-Benz,G 63 AMG 4MATIC,2025,203500000,Астана,10.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,черный металлик,,2018 - н.в. W463
BYD,Song Plus Flagship 602 EV,2025,13000000,Алматы,,Кроссовер,,электрический,automatic,Передний привод,Слева,белый металлик,,2023 - н.в. 1 поколение рестайлинг
Zeekr,001 Flagship,2026,25990000,Талдыкорган,,Лифтбек,,электрический,automatic,Полный привод,Слева,,,2021 - н.в. 1 поколение
Mazda,6,2003,3000000,Байконыр,241350.0,Седан,2.3,petrol,automatic,Передний привод,Слева,белый,,2002 - 2005 GG (GG/GY)
JAC,JS8 Luxury,2025,11590000,Шымкент,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,,,2021 - н.в. 1 поколение
Audi,A6,1994,2222222,Тараз,555555.0,Седан,2.0,petrol,manual,Передний привод,Слева,красный,,1994 - 1997 C4
BMW,X5,2014,12000000,Актобе,210000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,,,2013 - 2018 F15 (F15/F85)
Li,L7,2024,23000000,Алматы,26000.0,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,черный металлик,,2024 - н.в. 1 поколение
Lexus,GX 550,2024,58500000,Алматы,3500.0,Внедорожник,3.4,petrol,automatic,Полный привод,Слева,,,2023 - н.в. 3 поколение (J250)
Toyota,Camry,2020,15700000,Алматы,87300.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый металлик,,2017 - 2021 XV70
Toyota,Camry,2018,10200000,Астана,,Седан,2.5,petrol,automatic,Передний привод,Слева,черный металлик,,2017 - 2021 XV70
Audi,100,1991,1400000,Есик,,Седан,2.0,petrol,manual,Передний привод,Слева,белый металлик,,1990 - 1994 4 поколение (C4)
Hyundai,Tucson,2025,15300000,Астана,18.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,серый металлик,,2023 - н.в. 4 поколение рестайлинг (NX4)
Land,Rover Defender X-Dynamic SE,2025,81327000,Усть-Каменогорск,20.0,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,белый,,2019 - н.в. 2 поколение (L663)
Hyundai,Accent,2013,4200000,Кызылорда,180000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,серебристый металлик,,2010 - 2017 4 поколение (RB/RC)
Mitsubishi,Delica,1995,2500000,Алматы,150000.0,Минивэн,3.0,petrol,automatic,Полный привод,Справа,черный,,1994 - 1997 4 поколение
ВАЗ,(Lada) 2114,2012,1200000,Караганда,,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,черный металлик,,2001 - 2014 1 поколение
Audi,100,1993,1600000,Астана,,Седан,2.0,petrol,manual,Передний привод,Слева,синий,,1990 - 1994 4 поколение (C4)
BMW,X5,2010,9500000,Тараз,255000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,серебристый металлик,,2010 - 2013 E70 рестайлинг
Toyota,Camry,2014,8000000,Алматы,290000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,белый металлик,,2011 - 2014 XV50
Toyota,Camry,2001,4300000,Алматы,123456.0,Седан,2.2,petrol,automatic,Передний привод,Слева,черный металлик,,2000 - 2001 XV20 рестайлинг (V25)
Lexus,ES 250,2022,23500000,Алматы,61000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,серебристый металлик,,2018 - н.в. 7 поколение (Z10/A10/H10)
Mercedes-Benz,E 320,1992,800000,Шымкент,333333.0,Седан,3.2,petrol,automatic,Задний привод,Слева,черный металлик,,1987 - 1993 W124 рестайлинг
Kia,Rio X-Line,2021,7700000,Алматы,202136.0,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,серый,,2020 - 2022 1 поколение рестайлинг
Mitsubishi,Pajero,2013,12100000,Астана,221000.0,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,белый,,2011 - 2015 4 поколение рестайлинг (V8xW/V9xW)
Soueast,S07 Flagship,2026,12990000,Алматы,,Кроссовер,1.6,petrol,automatic,Полный привод,Слева,,,2024 - н.в. 1 поколение
Geely,Monjaro Flagship,2025,16690000,Кокшетау,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,,2023 - н.в. 1 поколение рестайлинг
BYD,Qin L DM-i Leading,2025,10100000,Тараз,10.0,Седан,1.5,hybrid,automatic,Передний привод,Слева,серый,,2024 - н.в. 1 поколение
Kia,Seltos Comfort 2WD,2025,10990000,Астана,,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,,,2022 - н.в. 1 поколение рестайлинг (SP2)
Toyota,Camry,2020,12500000,Алматы,,Седан,2.5,petrol,automatic,Передний привод,Слева,белый,,2017 - 2021 XV70
Hyundai,Tucson,2023,11600000,Шымкент,67000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,,2023 - н.в. 4 поколение рестайлинг (NX4)
Toyota,Hilux Surf,1996,7700000,Алматы,,Внедорожник,3.0,diesel,automatic,Полный привод,Справа,,,1995 - 2002 3 поколение
JAC,S5,2020,5500000,Астана,114000.0,Кроссовер,2.0,petrol,robot,Передний привод,Слева,белый металлик,,2013 - н.в. 1 поколение
Volkswagen,Passat,1993,2700000,Актобе,377000.0,Универсал,2.0,petrol,automatic,Передний привод,Слева,красный,,1988 - 1993 B3
Kia,K5,2025,14869090,Астана,10000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,серый металлик,,2019 - н.в. 3 поколение
Lexus,RX 300,2004,7850000,Шымкент,298000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,голубой металлик,,2003 - 2006 2 поколение (U3)
Chevrolet,Spark,2013,3300000,Астана,120000.0,Хэтчбек,1.0,petrol,automatic,Передний привод,Слева,зеленый металлик,,2009 - н.в. M300
Rox,01,2025,31000000,Алматы,,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,,,2023 - н.в. 1 поколение
Haval,H6 Premium 2.0T 2WD,2026,12390000,Шымкент,,Кроссовер,2.0,petrol,robot,Передний привод,Слева,,,2020 - н.в. 3 поколение
GAC,GS4 Max Lux,2025,11990000,Талдыкорган,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,,,2018 - н.в. 2 поколение
GAC,GS3 Flagship,2025,11290000,Алматы,,Кроссовер,1.5,petrol,automatic,Передний привод,Слева,,,2022 - н.в. 2 поколение
GAC,GS4 Max Lux,2025,11990000,Павлодар,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,,,2018 - н.в. 2 поколение
GAC,GS4 Max Premium,2025,15490000,Павлодар,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,,2018 - н.в. 2 поколение
GAC,Empow GS,2025,13990000,Кокшетау,,Седан,1.5,petrol,robot,Передний привод,Слева,,,2021 - н.в. 1 поколение
Subaru,Outback,2015,9200000,Уральск,,Универсал,2.5,petrol,cvt,Полный привод,Слева,черный металлик,,2014 - 2018 5 поколение (BS)
GAC,GS4 Max Lux 2.0,2025,14990000,Павлодар,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,,2018 - н.в. 2 поколение
Mercedes-Benz,CLS 350,2006,8000000,Алматы,230000.0,Седан,3.5,petrol,automatic,Задний привод,Слева,черный металлик,,2004 - 2008 C219
Changan,CS55 Plus,2025,9500000,Шымкент,550.0,Кроссовер,1.5,petrol,robot,Передний привод,Слева,,,2025 - н.в. 2 поколение [2 рестайлинг]
Chevrolet,Onix,2023,4500000,Костанай,45000.0,Седан,1.2,petrol,manual,Передний привод,Слева,серебристый металлик,,2019 - н.в. 2 поколение
GAC,GS8 GT,2024,20490000,Караганда,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серебристый металлик,,2021 - н.в. 2 поколение
Toyota,Camry,2021,15000000,Шымкент,90000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,серебристый,,2020 - н.в. XV70 рестайлинг (V75)
Mercedes-Benz,S 500,2007,8500000,Тараз,,Седан,5.5,petrol,automatic,Задний привод,Слева,,,2005 - 2009 W221
Hyundai,Sonata,2020,10100000,Алматы,121000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный,,2019 - н.в. 8 поколение (DN8)
Toyota,Camry,2021,15000000,Мерке,180000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый,,2017 - 2021 XV70
Jeep,Wagoneer,2022,65000000,Алматы,66000.0,Внедорожник,6.4,petrol,automatic,Полный привод,Слева,,,2021 - н.в. WS
Changan,Eado,2025,7200000,Алматы,,Седан,1.5,petrol,robot,Передний привод,Слева,белый,,2018 - 2023 2 поколение
Infiniti,Q50,2018,12000000,Петропавловск,90000.0,Седан,2.0,petrol,automatic,Задний привод,Слева,синий,,2013 - 2018 1 поколение
Kia,Soul Comfort,2025,9990000,Туркестан,,Кроссовер,1.6,petrol,automatic,Передний привод,Слева,,,2022 - н.в. 3 поколение рестайлинг (SK3)
Changan,CS55 Plus Luxe,2026,9690000,Алматы,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,,,2023 - н.в. 2 поколение [1 рестайлинг]
Land,Rover Range Rover SE,2025,113102000,Костанай,,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,,,2021 - н.в. 5 поколение
Zeekr,8x,2026,40450000,Астана,,Внедорожник,2.0,hybrid,automatic,Полный привод,Слева,,,2025 - н.в. 1 поколение
Chevrolet,Onix,2023,5500000,Шымкент,54000.0,Седан,1.0,petrol,automatic,Передний привод,Слева,белый металлик,,2019 - н.в. 2 поколение
Haval,M6 Comfort 1.5T DCT,2026,7863800,Шымкент,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,белый металлик,,2021 - н.в. 1 поколение
Honda,CR-V,1995,2950000,Алматы,,Кроссовер,2.0,petrol,automatic,Полный привод,Справа,серый металлик,,1995 - 1999 1 поколение (RD)
Lexus,RX 300 Executive,2022,31500000,Тараз,9932.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,белый металлик,,2019 - н.в. 4 поколение рестайлинг (L2)
Hyundai,i20,2023,7700000,Уральск,,Хэтчбек,1.5,petrol,automatic,Передний привод,Слева,,,2020 - н.в. 3 поколение (BC 3)
Toyota,Altezza,2002,3800000,Караганда,284849.0,Седан,2.0,petrol,automatic,Задний привод,Справа,серебристый,,1998 - 2005 XE10
Toyota,Highlander,2014,17000000,Астана,170000.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,,,2013 - 2016 3 поколение (U5)
Kia,K5,2020,10500000,Астана,84000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,,2019 - н.в. 3 поколение
Hyundai,Palisade,2022,21000000,Астана,45500.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,белый,,2018 - 2022 1 поколение
Infiniti,FX35,2007,5800000,Павлодар,,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,черный металлик,,2006 - 2009 1 поколение рестайлинг (S50)
Toyota,Progres,2007,7000000,Актобе,33000.0,Седан,2.5,petrol,automatic,Задний привод,Справа,,,1998 - 2007 1 поколение (JCG1)
Hyundai,Accent,2021,7350000,Алматы,79000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,,2020 - н.в. 5 поколение рестайлинг (YC)
Audi,100,1992,2100000,Алматы,,Седан,2.3,petrol,manual,Передний привод,Слева,золотистый,,1990 - 1994 4 поколение (C4)
ГАЗ,ГАЗель,2015,7000000,Шымкент,318000.0,Фургон,2.9,petrol-gas,manual,Задний привод,Слева,,,1994 - н.в. 1 поколение
