brand,model,year,price,city,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition
Nissan,Primera,2003,2500000,Алматы,300000.0,Универсал,2.0,petrol,automatic,Передний привод,Слева,серебристый,
ВАЗ,(Lada) Lada 2121,2011,1800000,Алматы,,Внедорожник,1.7,petrol,manual,Полный привод,Слева,,
Volkswagen,Passat,1993,1000000,Кульсары,153000.0,Седан,1.8,petrol,manual,Передний привод,Слева,серебристый металлик,
Chevrolet,Lacetti,2023,6500000,Алматы,61000.0,Седан,1.5,petrol-gas,automatic,Передний привод,Слева,серебристый металлик,
УАЗ,Фермер,2010,2400000,Актобе,200000.0,Пикап,2.7,petrol-gas,manual,Полный привод,Слева,,
Toyota,4Runner,2016,18500000,Атырау,200000.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,,
Hyundai,Accent,2013,3900000,Талдыкорган,353088.0,Седан,1.6,petrol,automatic,Передний привод,Слева,серый,
Toyota,Camry,2013,7100000,Актобе,190000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Kia,Rio,2020,7390000,Актобе,77000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Hyundai,Accent,2020,6500000,Актобе,130000.0,Седан,1.4,petrol,automatic,Передний привод,Слева,,
Genesis,G80 2.5T,2025,33720300,Алматы,,Седан,2.5,petrol,automatic,Полный привод,Слева,синий металлик,
Kia,Rio,2021,8200000,Астана,54460.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Hyundai,Grandeur,2022,22000000,Астана,32000.0,Седан,3.5,petrol,automatic,Полный привод,Слева,,
Kia,Rio,2015,5100000,Актобе,140000.0,Седан,1.4,petrol,automatic,Передний привод,Слева,,
BYD,Destroyer 05,2025,7300000,Алматы,,Седан,1.5,hybrid,cvt,Передний привод,Слева,,
Renault,Duster,2022,7500000,Караганда,69515.0,Кроссовер,1.3,petrol,cvt,Полный привод,Слева,оранжевый металлик,
Changan,X5 Plus,2025,8250000,Шымкент,100.0,Кроссовер,1.5,petrol,automatic,Передний привод,Слева,серый,
Lexus,LX 570,2008,15500000,Актобе,300000.0,Внедорожник,5.7,petrol,automatic,Полный привод,Слева,,
ВАЗ,(Lada) Vesta SW Cross,2020,6500000,Усть-Каменогорск,87000.0,Универсал,1.6,petrol,cvt,Передний привод,Слева,оранжевый,
BMW,525,1997,2600000,Астана,540.0,Седан,2.5,diesel,manual,Задний привод,Слева,,
Hyundai,Santa Fe,2013,8290000,Актобе,204127.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,коричневый,
ВАЗ,(Lada) Granta 2190,2016,1400000,Лисаковск,260000.0,Седан,1.6,petrol,manual,Передний привод,Слева,белый,
Kia,K7,2016,8150000,Алматы,96788.0,Седан,2.4,petrol,automatic,Передний привод,Слева,черный,
Chery,Tiggo 8 Pro,2023,9390000,Алматы,15300.0,Кроссовер,1.6,petrol,robot,Передний привод,Слева,серый металлик,
Toyota,Land Cruiser Prado,2021,23500000,Уральск,81200.0,Внедорожник,2.7,petrol,automatic,Полный привод,Слева,серебристый металлик,
Toyota,Land Cruiser Premium+,2021,49990000,Алматы,43639.0,Внедорожник,3.5,petrol,automatic,Полный привод,Слева,белый,
Toyota,Camry Prestige,2023,15200000,Алматы,75101.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый,
BMW,X7 XDrive 40i,2021,41990000,Алматы,77987.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,серый,
BMW,540,2017,23500000,Алматы,140000.0,Седан,3.0,petrol,automatic,Полный привод,Слева,,
Chevrolet,Camaro,2016,28500000,Уральск,,Купе,6.2,petrol,manual,Задний привод,Слева,черный,
ВАЗ,(Lada) Priora 2170,2014,1600000,Талдыкорган,,Седан,1.6,petrol,manual,Передний привод,Слева,,
Subaru,Outback,2016,9900000,Алматы,99000.0,Универсал,2.5,petrol,cvt,Полный привод,Слева,бежевый металлик,
Audi,80,1990,1100000,Алматы,,Седан,1.8,petrol,manual,Передний привод,Слева,белый,
Toyota,Camry,2013,9950000,Уральск,273360.0,Седан,2.5,petrol,automatic,Передний привод,Слева,серый металлик,
Mercedes-Benz,G 63 AMG 4MATIC,2021,85000000,Алматы,,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,,
BMW,X7,2025,82000000,Алматы,14000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,серый,
Lamborghini,Urus,2023,143000000,Алматы,,Кроссовер,4.0,petrol,automatic,Полный привод,Слева,,
Toyota,Land Cruiser,2005,13000000,Актобе,235000.0,Внедорожник,4.5,petrol,manual,Полный привод,Слева,серебристый,
Toyota,Corolla,2003,3450000,Алматы,,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,,
Kia,Rio,2015,5400000,Шымкент,205000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,
Mercedes-Benz,SL 63 AMG,2024,70000000,Алматы,,Родстер,5.5,petrol,automatic,Задний привод,Слева,,
ВАЗ,(Lada) Priora 2171,2011,1500000,Уральск,,Универсал,1.6,petrol,manual,Передний привод,Слева,белый,
Toyota,Camry,2010,5750000,Бейнеу,,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Toyota,Camry,2018,14500000,Актобе,108000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Chevrolet,Nexia,2021,5300000,Актобе,46000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,,
Kia,Cerato Luxe 2.0,2023,9490000,Астана,30207.0,Седан,2.0,petrol,automatic,Передний привод,Слева,,
JAC,Sunray,2021,8500000,Астана,130000.0,Микроавтобус,2.0,petrol,manual,Задний привод,Слева,,
Hyundai,Accent,2013,4700000,Алматы,,Седан,1.6,petrol,automatic,Передний привод,Слева,черный металлик,
Hyundai,Elantra,2024,8750000,Караганда,48000.0,Седан,1.5,petrol,cvt,Передний привод,Слева,белый металлик,
Hyundai,i30,2023,9000000,Астана,30000.0,Универсал,1.5,petrol,automatic,Передний привод,Слева,белый металлик,
Kia,Cerato,2014,5600000,Актау,141000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Toyota,Camry,2021,14000000,Алматы,69187.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный,
Hyundai,Accent,2012,4500000,Актобе,227000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,красный,
Toyota,Land Cruiser,2014,25800000,Алматы,171300.0,Внедорожник,4.6,petrol,automatic,Полный привод,Слева,серебристый металлик,
Zeekr,001,2023,18590000,Астана,20000.0,Лифтбек,,электрический,automatic,Полный привод,Слева,оранжевый,
Chrysler,PT Cruiser,2002,2500000,Караганда,,Хэтчбек,2.4,petrol,automatic,Передний привод,Слева,коричневый металлик,
Kia,K8,2022,16500000,Атырау,42500.0,Седан,2.5,petrol,automatic,Передний привод,Слева,серый металлик,
Infiniti,Q60,2021,19000000,Алматы,30000.0,Купе,2.0,petrol,automatic,Задний привод,Слева,черный,
Toyota,Land Cruiser,2008,14999999,Алматы,281000.0,Внедорожник,4.7,petrol,automatic,Полный привод,Слева,,
Chevrolet,Nexia,2022,4500000,Алматы,53000.0,Седан,1.5,petrol,manual,Передний привод,Слева,белый,
Daewoo,Gentra,2014,4100000,Шымкент,164000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,серебристый металлик,
Toyota,Highlander,2012,17000000,Костанай,97000.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,,
Nissan,Qashqai,2014,6350000,Астана,132000.0,Кроссовер,2.0,petrol,cvt,Передний привод,Слева,,
Lexus,RX 350 F Sport Performance+ SE,2026,41000000,Семей,,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,белый металлик,
Kia,K7,2014,4650000,Алматы,174800.0,Седан,3.0,petrol,automatic,Передний привод,Слева,белый металлик,
Kia,Cerato,2019,6890000,Семей,142000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,серый металлик,
Hyundai,Elantra,2025,8800000,Алматы,20.0,Седан,1.5,petrol,cvt,Передний привод,Слева,голубой металлик,
Hyundai,Santa Fe High-Tech,2019,11100000,Астана,127153.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,черный металлик,
Nissan,Juke,2013,4600000,Алматы,130414.0,Кроссовер,1.6,petrol,cvt,Передний привод,Слева,серый,
Nissan,Gloria,2004,3000000,Кульсары,222222.0,Седан,2.5,petrol,automatic,Задний привод,Справа,серебристый металлик,
BMW,520,1991,1350000,Алматы,300000.0,Седан,2.0,petrol,manual,Задний привод,Слева,серебристый металлик,
Chevrolet,Malibu,2018,7500000,Усть-Каменогорск,150000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,синий металлик,
Toyota,RAV4,2020,13500000,Астана,160000.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,белый металлик,
Lexus,GX 470,2004,9000000,Алматы,345000.0,Внедорожник,4.7,petrol,automatic,Полный привод,Слева,синий металлик,
Toyota,Sienna,2019,14300000,Актау,190000.0,Минивэн,3.5,petrol,automatic,Передний привод,Слева,бронза металлик,
BMW,X5,2015,15000000,Алматы,151000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,белый металлик,
Changan,Hunter,2024,15500000,Алматы,20.0,Пикап,2.0,petrol,automatic,Полный привод,Слева,,
Toyota,Camry,2018,12900000,Алматы,183000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный,
Toyota,Caldina,1995,1600000,Усть-Каменогорск,400000.0,Универсал,2.0,petrol,automatic,Полный привод,Справа,черный металлик,
Mercedes-Benz,GLE 63 AMG 4MATIC+,2024,78000000,Алматы,14500.0,Кроссовер,4.0,petrol,automatic,Полный привод,Слева,черный,
BMW,M4,2023,57000000,Алматы,31778.0,Купе,3.0,petrol,automatic,Задний привод,Слева,серый,
Toyota,Land Cruiser Prestige Off-Road,2026,38900000,Семей,,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,серый металлик,
Dodge,RAM,2025,60000000,Астана,100.0,Пикап,3.0,petrol,automatic,Полный привод,Слева,,
Subaru,Forester,2020,13890000,Алматы,112261.0,Кроссовер,2.5,petrol,cvt,Полный привод,Слева,белый,
Lexus,LX 700h VIP,2025,89000000,Алматы,,Внедорожник,3.4,petrol,automatic,Полный привод,Слева,,
Hyundai,Elantra,2024,8500000,Астана,28000.0,Седан,1.5,petrol,cvt,Передний привод,Слева,белый металлик,
Chevrolet,Cobalt,2022,5200000,Шымкент,84000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый металлик,
Toyota,Sequoia,2026,63500000,Семей,,Внедорожник,3.5,hybrid,automatic,Полный привод,Слева,черный металлик,
Mercedes-Benz,S 500,2021,63000000,Алматы,42000.0,Седан,3.0,petrol,automatic,Полный привод,Слева,черный металлик,
Hyundai,Elantra,2017,5700000,Актау,123976.0,Седан,2.0,petrol,automatic,Передний привод,Слева,синий металлик,
Mitsubishi,Pajero,1995,2800000,Алматы,,Внедорожник,2.8,diesel,automatic,Полный привод,Справа,белый,
Lexus,RX 330,2004,7100000,Алматы,220000.0,Кроссовер,3.3,petrol,automatic,Полный привод,Слева,хамелеон,
ВАЗ,(Lada) Priora 2170,2013,1800000,Кызылорда,345250.0,Седан,1.6,petrol,manual,Передний привод,Слева,белый металлик,
Hyundai,Sonata,2015,8750000,Кызылорда,140000.0,Седан,2.4,petrol,automatic,Передний привод,Слева,,
BMW,525,2002,5200000,Алматы,150000.0,Седан,2.5,petrol,automatic,Задний привод,Слева,серебристый металлик,
Toyota,4Runner,2007,9200000,Астана,350000.0,Внедорожник,4.0,petrol,automatic,Задний привод,Слева,белый металлик,
Nissan,Pathfinder,1998,3100000,Кокшетау,153.0,Внедорожник,3.3,petrol,manual,Полный привод,Слева,серебристый металлик,
Hyundai,Grandeur,2018,9000000,Алматы,183000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,черный металлик,
ВАЗ,(Lada) Kalina 1119,2007,680000,Тараз,200000.0,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,бежевый металлик,
Subaru,Outback,2013,4800000,Актобе,,Универсал,3.6,petrol,automatic,Полный привод,Слева,,
Toyota,Camry,2011,6300000,Атырау,316973.0,Седан,2.5,petrol,automatic,Передний привод,Слева,золотистый,
Chevrolet,Cobalt,2022,5890000,Актобе,70000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,,
Chevrolet,Cobalt,2026,6780000,Актобе,,Седан,1.5,petrol,automatic,Передний привод,Слева,,
Hyundai,Creta,2020,8650000,Актобе,81000.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,,
Lexus,LX 570,2008,16000000,Алматы,293153.0,Внедорожник,5.7,petrol,automatic,Полный привод,Слева,черный,
ВАЗ,(Lada) Granta 2190,2012,1040000,Алматы,364498.0,Седан,1.6,petrol,manual,Передний привод,Слева,черный,
Changan,CS55 Plus,2025,10200000,Алматы,40.0,Кроссовер,1.5,petrol,robot,Передний привод,Слева,серый,
Toyota,Camry,2003,4300000,Алматы,,Седан,2.4,petrol,automatic,Передний привод,Слева,,
Hyundai,Accent,2010,450000,Астана,223577.0,Седан,1.5,petrol,manual,Передний привод,Слева,серебристый,
Infiniti,FX35,2006,5500000,Алматы,,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,черный металлик,
Hyundai,Porter,2024,14000000,Туркестан,44850.0,Пикап,2.5,gas,automatic,Задний привод,Слева,,
Toyota,RAV4,2015,7800000,Жанаозен,196769.0,Кроссовер,2.5,petrol,automatic,Передний привод,Слева,,
Hyundai,Sonata,2021,11500000,Астана,52000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый металлик,
Ford,F-Series,2020,55000000,Усть-Каменогорск,160000.0,Пикап,3.5,petrol,automatic,Полный привод,Слева,,
ВАЗ,(Lada) Priora 2172,2012,2000000,Караганда,263632.0,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,черный металлик,
Toyota,RAV4,2023,16620000,Астана,36886.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,,
Hyundai,Sonata,2021,11888888,Алматы,75000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,серый металлик,
Mercedes-Benz,E 320,2003,6500000,Алматы,,Седан,3.2,petrol,automatic,Задний привод,Слева,белый,
ВАЗ,(Lada) Priora 2170,2013,2600000,Алматы,,Седан,1.6,petrol,manual,Передний привод,Слева,,
Lexus,LX 470,2006,13200000,Шымкент,345992.0,Внедорожник,4.7,petrol,automatic,Полный привод,Слева,черный,
Nissan,Tiida,2013,4800000,Алматы,155000.0,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,,
Toyota,Camry Luxe,2024,21490000,Астана,37180.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый,
BMW,X7 XDrive 40i,2024,74200000,Алматы,3756.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,черный,
Hyundai,Palisade,2023,20000000,Уральск,72000.0,Кроссовер,3.8,petrol,automatic,Полный привод,Слева,,
Lexus,LX 700h VIP,2025,90200000,Астана,,Внедорожник,3.4,petrol,automatic,Полный привод,Слева,белый,
Toyota,Camry,1998,1650000,Актобе,203000.0,Седан,2.2,petrol,automatic,Передний привод,Слева,красный,
Toyota,Hilux,2023,27500000,Алматы,81000.0,Пикап,4.0,petrol,automatic,Полный привод,Слева,белый,
Suzuki,Grand Vitara,2007,5400000,Караганда,231700.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,синий,
Toyota,Alphard,2007,9500000,Шымкент,220000.0,Минивэн,3.0,petrol,automatic,Полный привод,Справа,серый,
Toyota,Camry,2014,7700000,Шу,273360.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Infiniti,G35,2007,6500000,Алматы,,Седан,3.5,petrol,automatic,Полный привод,Слева,,
BMW,320,1994,1700000,Павлодар,500000.0,Купе,2.0,petrol,manual,Задний привод,Слева,фиолетовый металлик,
Toyota,Camry,2004,7300000,Алматы,296000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,зеленый,
Mercedes-Benz,CLS 63 AMG,2012,18000000,Астана,56000.0,Седан,5.5,petrol,automatic,Задний привод,Слева,белый,
Opel,Vectra,1992,480000,Актау,111111.0,Седан,1.8,petrol,manual,Передний привод,Слева,,
Daewoo,Nexia,2013,2500000,Шымкент,220000.0,Седан,1.5,petrol,manual,Передний привод,Слева,белый,
HiPhi,Y,2025,35000000,Алматы,,Кроссовер,,электрический,automatic,Полный привод,Слева,,
ВАЗ,(Lada) 2107,2012,1650000,Костанай,230000.0,Седан,1.7,petrol,manual,Задний привод,Слева,синий металлик,
Toyota,Avensis,2000,2300000,Кульсары,444444.0,Универсал,1.6,petrol,manual,Передний привод,Слева,серебристый,
Genesis,GV70 2.5T,2025,33701437,Атырау,,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,,
Volkswagen,Passat,1995,600000,Павлодар,,Седан,2.0,petrol,manual,Передний привод,Слева,,
Hyundai,Tucson,2020,10500000,Астана,102500.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,белый металлик,
Mazda,Xedos 9,1998,900000,Алматы,,Седан,2.3,petrol,automatic,Передний привод,Слева,,
BMW,X5,2014,16000000,Шымкент,225120.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,серый металлик,
Toyota,Land Cruiser,2025,62000000,Астана,9500.0,Внедорожник,3.5,petrol,automatic,Полный привод,Слева,черный металлик,
Toyota,Land Cruiser Prado,2024,36000000,Астана,49500.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,черный металлик,
Hyundai,Elantra,2024,9150000,Шымкент,58800.0,Седан,1.5,petrol,cvt,Передний привод,Слева,белый,
Opel,Vectra,1996,850000,Алматы,111111.0,Седан,1.8,petrol,manual,Передний привод,Слева,,
ВАЗ,(Lada) Priora 2170,2014,2650000,Усть-Каменогорск,170000.0,Седан,1.6,petrol,manual,Передний привод,Слева,,
Audi,100,1992,1500000,Петропавловск,,Седан,2.0,petrol,manual,Передний привод,Слева,синий металлик,
BYD,Song Pro,2025,9900000,Алматы,,Кроссовер,1.5,hybrid,cvt,Передний привод,Слева,,
Toyota,Camry Luxe,2023,18000000,Алматы,61209.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый,
Hyundai,Accent,2021,6700000,Алматы,,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,
MG,5 Comfort,2024,6490000,Астана,166.0,Седан,1.5,petrol,robot,Передний привод,Слева,,
Hyundai,Santa Fe Modern,2024,18500000,Алматы,19291.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,белый,
Toyota,Land Cruiser Prestige,2022,45000000,Алматы,81190.0,Внедорожник,3.5,petrol,automatic,Полный привод,Слева,черный,
Toyota,Highlander,2023,29000000,Астана,57000.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,белый,
Rolls-Royce,Cullinan,2023,215000000,Астана,,Кроссовер,6.7,petrol,automatic,Полный привод,Слева,черный,
Changan,Eado,2025,7200000,Алматы,,Седан,1.5,petrol,robot,Передний привод,Слева,белый,
Toyota,RAV4,2018,10420000,Астана,184797.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,черный,
Kia,Rio,2014,4900000,Астана,130607.0,Седан,1.6,petrol,automatic,Передний привод,Слева,серебристый,
Volkswagen,Polo,2020,5690000,Астана,114758.0,Лифтбек,1.6,petrol,manual,Передний привод,Слева,белый,
Daewoo,Nexia,2013,1300000,Туркестан,285000.0,Седан,1.6,petrol,manual,Передний привод,Слева,,
Mercedes-Benz,E 260,1991,1350000,Актау,,Седан,2.6,petrol,manual,Задний привод,Слева,,
ВАЗ,(Lada) Lada 2121,2005,3000000,Актау,160000.0,Внедорожник,1.7,petrol,manual,Полный привод,Слева,белый,
ВАЗ,(Lada) Priora 2170,2015,2100000,Алматы,200000.0,Седан,1.6,petrol,manual,Передний привод,Слева,белый металлик,
Chevrolet,Cobalt,2023,5100000,Семей,65000.0,Седан,1.5,petrol,manual,Передний привод,Слева,белый металлик,
Toyota,Alphard,2005,6750000,Шымкент,220000.0,Минивэн,3.0,petrol,automatic,Передний привод,Слева,хамелеон металлик,
Toyota,RAV4,2018,12300000,Алматы,90000.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,белый металлик,
Hyundai,Elantra,2013,4700000,Шымкент,237500.0,Седан,1.8,petrol,automatic,Передний привод,Слева,черный,
BMW,XM,2023,115000000,Шымкент,9000.0,Внедорожник,4.4,hybrid,automatic,Полный привод,Слева,,
ВАЗ,(Lada) Vesta,2020,4600000,Павлодар,55000.0,Седан,1.6,petrol,manual,Передний привод,Слева,белый металлик,
Mitsubishi,Montero Sport,2001,5000000,Астана,,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,черный металлик,
Kia,K5,2014,3000000,Астана,178000.0,Седан,2.0,gas,automatic,Передний привод,Слева,черный,
Hyundai,i20,2023,6600000,Алматы,,Хэтчбек,1.5,petrol,automatic,Передний привод,Слева,,
ВАЗ,(Lada) Priora 2172,2011,1300000,Уральск,180000.0,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,,
Toyota,Corolla,2016,6800000,Алматы,193639.0,Седан,1.6,petrol,cvt,Передний привод,Слева,белый металлик,
Volkswagen,Passat,1993,1800000,Шымкент,200000.0,Универсал,2.0,petrol,manual,Передний привод,Слева,,
Hyundai,Grandeur,2017,9900000,Алматы,178000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,черный металлик,
Toyota,Camry,2004,5150000,Астана,342000.0,Седан,2.4,petrol,automatic,Передний привод,Слева,серый металлик,
Volkswagen,Polo,2014,3600000,Алматы,180000.0,Седан,1.6,petrol,manual,Передний привод,Слева,черный металлик,
Lincoln,Aviator,2019,24500000,Астана,64000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,,
Lincoln,Aviator,2019,24500000,Алматы,64000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,,
Land,Rover Range Rover,2026,95000000,Астана,,Внедорожник,4.4,petrol,automatic,Полный привод,Слева,,
ВАЗ,(Lada) Lada 2121,2017,2990000,Шу,,Внедорожник,1.7,petrol,manual,Полный привод,Слева,,
Mitsubishi,Delica,1995,2800000,Алматы,,Минивэн,2.8,diesel,automatic,Задний привод,Справа,белый,
Subaru,Legacy,1995,1800000,Алматы,,Универсал,2.5,petrol,automatic,Полный привод,Справа,черный,
BYD,Seal 05,2025,8499900,Тараз,,Седан,1.5,hybrid,cvt,Передний привод,Слева,белый металлик,
Hyundai,Sonata Active,2025,14590000,Павлодар,9000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Subaru,Forester,2019,11500000,Алматы,53500.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,серебристый,
BYD,Destroyer 05,2025,8250000,Астана,71.0,Седан,1.5,hybrid,automatic,Передний привод,Слева,белый,
Mercedes-Benz,GLS 400,2016,22000000,Алматы,140000.0,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,,
Toyota,Tacoma,2026,46500000,Семей,,Пикап,2.4,hybrid,automatic,Полный привод,Слева,белый металлик,
Tank,500,2024,23999999,Алматы,17000.0,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,,
Kia,K5,2014,3000000,Астана,178000.0,Седан,2.0,gas,automatic,Передний привод,Слева,,
Toyota,4Runner,2026,39500000,Семей,,Внедорожник,2.4,hybrid,automatic,Полный привод,Слева,серый металлик,
Audi,100,1991,2500000,Талдыкорган,390000.0,Седан,2.8,petrol,automatic,Передний привод,Слева,зеленый металлик,
Toyota,RAV4,2001,3900000,Алматы,,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,,
Toyota,Highlander,2011,15000000,Алматы,205000.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,серый,
Hyundai,Tucson,2019,10000000,Рудный,65000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,
Kia,Sorento,2023,16000000,Шымкент,39000.0,Кроссовер,2.5,petrol,robot,Полный привод,Слева,черный металлик,
Mercedes-Benz,C 200 AMG Line,2025,40000000,Астана,15.0,Седан,1.5,petrol,automatic,Задний привод,Слева,серый металлик,
Toyota,Camry,2015,6500000,Атырау,260000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,серый,
Toyota,Camry,2016,7400000,Атырау,180000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый металлик,
Mercedes-Benz,E 230,1991,1250000,Алматы,385625.0,Седан,2.3,petrol,automatic,Задний привод,Слева,белый металлик,
Toyota,Camry,2012,8900000,Алматы,246000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Toyota,Corolla,2015,7100000,Шымкент,,Седан,1.6,petrol,cvt,Передний привод,Слева,белый металлик,
Lynk,& Co 06,2026,13900000,Алматы,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,зеленый,
ВАЗ,(Lada) 2114,2012,1688888,Сарыагаш,,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,белый,
Polestar,2,2021,10500000,Алматы,6000.0,Лифтбек,,электрический,automatic,Передний привод,Слева,черный,
Porsche,Macan,2024,37500000,Алматы,24000.0,Кроссовер,2.0,petrol,robot,Полный привод,Слева,,
Kia,Seltos,2024,9300000,Караганда,15000.0,Кроссовер,1.6,petrol,automatic,Передний привод,Слева,белый,
BMW,X5,2008,7500000,Алматы,300000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,,
BYD,Destroyer 05,2025,8200000,Астана,,Седан,1.5,hybrid,automatic,Передний привод,Слева,,
Mitsubishi,Delica,1999,6000000,Усть-Каменогорск,200000.0,Минивэн,3.0,petrol,automatic,Полный привод,Справа,белый металлик,
Jaguar,I-Pace,2021,33000000,Алматы,30000.0,Кроссовер,,электрический,cvt,Полный привод,Слева,черный металлик,
ВАЗ,(Lada) Granta 2191,2020,3950000,Кокшетау,70000.0,Лифтбек,1.6,petrol,manual,Передний привод,Слева,серый металлик,
Skoda,Yeti,2013,4440000,Астана,203000.0,Кроссовер,1.8,petrol,robot,Полный привод,Слева,серебристый металлик,
Toyota,Hilux Comfort,2019,18900000,Астана,188961.0,Пикап,4.0,petrol,automatic,Полный привод,Слева,белый,
Nissan,Terrano,2021,8000000,Караганда,95000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,коричневый,
BMW,735,1999,8500000,Алматы,216800.0,Седан,3.5,petrol,automatic,Задний привод,Слева,серебристый,
Porsche,Macan,2015,14750000,Павлодар,115000.0,Кроссовер,3.0,petrol,robot,Полный привод,Слева,черный,
Hyundai,Grandeur,2015,8000000,Есик,240000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,черный,
Daewoo,Nexia,2005,1600000,Семей,200000.0,Седан,1.5,petrol,manual,Передний привод,Слева,серебристый,
Audi,100,1991,2200000,Алматы,,Седан,2.3,petrol,manual,Передний привод,Слева,,
BMW,535,2013,11200000,Алматы,,Седан,3.0,petrol,automatic,Задний привод,Слева,черный металлик,
Chery,Tiggo 7 Pro,2022,6600000,Астана,54000.0,Кроссовер,1.5,petrol,cvt,Передний привод,Слева,,
BMW,528,1997,3200000,Астана,397000.0,Седан,2.8,petrol,automatic,Задний привод,Слева,белый,
Toyota,Land Cruiser Prado,2018,21300000,Алматы,159000.0,Внедорожник,2.8,diesel,automatic,Полный привод,Слева,белый металлик,
Toyota,Camry,2010,7200000,Алматы,241000.0,Седан,2.4,petrol,automatic,Передний привод,Слева,черный металлик,
Toyota,Camry,2021,14200000,Алматы,104000.0,Седан,3.5,petrol,automatic,Передний привод,Слева,,
Toyota,Camry,2013,10400000,Алматы,,Седан,3.5,petrol,automatic,Передний привод,Слева,черный металлик,
Li,L7 Pro,2025,23825000,Алматы,,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,,
Kia,Rio,2013,3300000,Алматы,230000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,
