brand,model,year,price,city,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition
Toyota,Land Cruiser Prado Comfort+,2024,28750000,Астана,57952.0,Внедорожник,2.7,petrol,automatic,Полный привод,Слева,белый металлик,
Toyota,Land Cruiser Prado Comfort,2020,22150000,Астана,109675.0,Внедорожник,2.7,petrol,automatic,Полный привод,Слева,серебристый металлик,
Toyota,Camry Luxe,2024,21500000,Астана,10381.0,Седан,2.5,petrol,automatic,Передний привод,Слева,бронза металлик,
Hyundai,Custin Travel,2024,13500000,Астана,37826.0,Минивэн,1.5,petrol,automatic,Передний привод,Слева,коричневый металлик,
Toyota,RAV4 Luxe,2024,18000000,Алматы,14552.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,белый,
Li,L9,2023,26500000,Алматы,29000.0,Кроссовер,1.5,petrol,automatic,Полный привод,Слева,,
ВАЗ,(Lada) Lada 2121,2021,4950000,Алматы,45000.0,Внедорожник,1.7,petrol,manual,Полный привод,Слева,,
BYD,Qin Plus,2023,6200000,Алматы,16000.0,Седан,,электрический,automatic,Передний привод,Слева,белый,
BMW,X1,2017,13000000,Каргалы,183000.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,серебристый металлик,
Opel,Vectra,1995,900000,Шиели,,Седан,1.8,petrol,manual,Передний привод,Слева,белый металлик,
Hyundai,Tucson,2023,15900000,Алматы,14000.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,серебристый металлик,
Subaru,Legacy,2000,2500000,Алматы,,Универсал,2.5,petrol,automatic,Полный привод,Слева,,
BMW,320,1995,2800000,Кокшетау,,Хэтчбек,3.0,petrol,manual,Задний привод,Слева,,
Hyundai,Sonata,2015,8250000,Алматы,140000.0,Седан,2.4,petrol,automatic,Передний привод,Слева,черный металлик,
Hummer,H3,2006,7200000,Астана,195514.0,Внедорожник,3.5,petrol,automatic,Полный привод,Слева,черный,
Toyota,RAV4 Luxe,2026,21000000,Алматы,,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,белый металлик,
Toyota,Camry,2018,13800000,Сарыагаш,96000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,коричневый,
Porsche,Cayenne,2012,18500000,Алматы,93000.0,Кроссовер,4.8,petrol,automatic,Полный привод,Слева,,
Mercedes-Benz,GL 500,2007,7300000,Алматы,236000.0,Внедорожник,5.5,petrol,automatic,Полный привод,Слева,черный металлик,
Toyota,Land Cruiser,2021,39500000,Алматы,82000.0,Внедорожник,5.7,petrol,automatic,Полный привод,Слева,черный,
ВАЗ,(Lada) Priora 2170,2007,666000,Талдыкорган,222222.0,Седан,1.6,petrol-gas,manual,Передний привод,Слева,,
SsangYong,Kyron,2012,4890000,Алматы,191975.0,Внедорожник,2.3,petrol,automatic,Полный привод,Слева,белый,
Toyota,Alphard,2006,9500000,Шымкент,257000.0,Минивэн,3.0,petrol,automatic,Передний привод,Слева,,
BMW,528,2014,9300000,Алматы,218000.0,Седан,2.0,petrol,automatic,Задний привод,Слева,,
Ford,Mondeo,2010,3800000,Павлодар,222222.0,Седан,2.0,petrol,manual,Передний привод,Слева,белый,
GAC,GS8 GX,2024,21990000,Актау,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серебристый металлик,
Cadillac,Escalade,2021,62000000,Шымкент,70000.0,Внедорожник,6.2,petrol,automatic,Полный привод,Слева,черный,
Hyundai,Grandeur,2011,8200000,Шымкент,,Седан,3.0,petrol,automatic,Передний привод,Слева,серебристый металлик,
BMW,525,1993,2000000,Кызылорда,111111.0,Седан,2.5,petrol,automatic,Задний привод,Слева,серебристый металлик,
Volkswagen,Passat,1992,1270000,Караганда,,Универсал,1.8,petrol,manual,Передний привод,Слева,,
Porsche,Cayenne,2018,35000000,Алматы,34000.0,Кроссовер,2.9,petrol,automatic,Полный привод,Слева,белый металлик,
Toyota,Corolla,2023,11000000,Астана,27000.0,Седан,1.6,petrol,cvt,Передний привод,Слева,,
Hyundai,Accent,2014,3900000,Алматы,399000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Kia,Sorento,2025,17200000,Алматы,9875.0,Кроссовер,2.5,petrol,robot,Передний привод,Слева,черный металлик,
Toyota,Land Cruiser Prado,2025,41500000,Астана,,Внедорожник,2.4,petrol,automatic,Полный привод,Слева,,
Mitsubishi,Xpander Cross,2023,12000000,Астана,16000.0,Кроссовер,1.5,petrol,automatic,Передний привод,Слева,,
Toyota,Land Cruiser,2018,36900000,Алматы,166000.0,Внедорожник,4.6,petrol,automatic,Полный привод,Слева,,
Mercedes-Benz,Sprinter,2006,8500000,Алматы,538000.0,Фургон,2.2,diesel,manual,Задний привод,Слева,белый,
Deepal,S07,2025,13490000,Астана,300.0,Кроссовер,1.5,hybrid,automatic,Задний привод,Слева,серый металлик,
Toyota,Highlander Luxe,2022,18000000,Алматы,78243.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,серый,
Dodge,RAM,2025,63999000,Алматы,7.0,Пикап,3.0,petrol,automatic,Полный привод,Слева,зеленый,
Toyota,Corolla,2022,8800000,Павлодар,43000.0,Седан,1.2,petrol,cvt,Передний привод,Слева,,
Geely,Coolray Flagship,2024,8890000,Алматы,26129.0,Кроссовер,1.5,petrol,robot,Передний привод,Слева,,
Kia,Spectra,2006,855555,Актобе,215000.0,Седан,1.6,petrol,manual,Передний привод,Слева,серебристый,
Toyota,RAV4,2016,9600000,Актау,160000.0,Кроссовер,2.0,petrol,cvt,Передний привод,Слева,белый металлик,
Toyota,Land Cruiser,2006,19500000,Алматы,259000.0,Внедорожник,4.5,petrol,manual,Полный привод,Слева,,
ВАЗ,(Lada) Vesta SW,2018,4500000,Астана,145000.0,Универсал,1.8,petrol,manual,Передний привод,Слева,,
Opel,Astra,1997,900000,Кызылорда,,Универсал,1.6,petrol,manual,Передний привод,Слева,,
Daihatsu,Feroza,1994,2900000,Алматы,72000.0,Внедорожник,1.6,petrol,manual,Полный привод,Слева,голубой,
Land,Rover Range Rover,2011,8500000,Астана,234000.0,Внедорожник,5.0,petrol,automatic,Полный привод,Слева,черный металлик,
Toyota,Camry,2021,14800000,Шымкент,75000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Kia,Sorento,2017,11390000,Астана,160000.0,Кроссовер,3.3,petrol,automatic,Полный привод,Слева,серый металлик,
ВАЗ,(Lada) 2112,2004,1800000,Аксу,,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,,
ГАЗ,ГАЗель,2007,7450000,Шымкент,,Фургон,2.9,petrol-gas,manual,Задний привод,Слева,,
ВАЗ,(Lada) Priora 2171,2012,1450000,Алматы,236000.0,Универсал,1.6,petrol,manual,Передний привод,Слева,,
Mercedes-Benz,E 280,1994,1550000,Алматы,,Седан,2.8,petrol,manual,Задний привод,Слева,,
Lexus,ES 350,2012,11500000,Тараз,233000.0,Седан,3.5,petrol,automatic,Передний привод,Слева,,
Hyundai,Bayon,2023,8500000,Атырау,31000.0,Кроссовер,1.4,petrol,automatic,Передний привод,Слева,серебристый металлик,
Hyundai,Santa Fe,2022,14900000,Шымкент,50000.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,белый,
ВАЗ,(Lada) Lada 2121,2014,3850000,Алматы,27000.0,Внедорожник,1.7,petrol,manual,Полный привод,Слева,белый,
Kia,K5,2021,13000000,Алматы,86000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,,
Mitsubishi,Pajero,2007,8700000,Алматы,,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,,
Toyota,Camry,2014,10900000,Шымкент,155578.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный,
Volkswagen,Passat,2003,2550000,Костанай,316000.0,Седан,1.8,petrol,automatic,Передний привод,Слева,серебристый металлик,
Toyota,Camry,2025,23000000,Алматы,8500.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Skoda,Yeti,2011,4100000,Астана,213000.0,Кроссовер,1.2,petrol,robot,Передний привод,Слева,серый металлик,
Kia,K5,2011,7300000,Алматы,142000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,,
Chevrolet,Cobalt,2026,6500000,Алматы,,Седан,1.5,petrol,automatic,Передний привод,Слева,серый металлик,
Kia,K7,2014,8000000,Караганда,,Седан,3.0,gas,automatic,Передний привод,Слева,серебристый металлик,
Hyundai,Tucson,2025,15200000,Астана,10.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,черный,
Toyota,Land Cruiser,2000,9000000,Петропавловск,562800.0,Внедорожник,4.7,petrol,automatic,Полный привод,Слева,,
Subaru,Outback,2023,18500000,Алматы,3300.0,Универсал,2.5,petrol,cvt,Полный привод,Слева,,
Jeep,Wrangler,2022,23000000,Алматы,47000.0,Внедорожник,3.6,petrol,automatic,Полный привод,Слева,зеленый,
ВАЗ,(Lada) Priora 2171,2013,1380000,Алматы,270000.0,Универсал,1.6,petrol,manual,Передний привод,Слева,,
Changan,Hunter Plus Travel+,2025,15800000,Алматы,50.0,Пикап,2.0,hybrid,automatic,Полный привод,Слева,белый,
Hummer,H3,2008,13200000,Алматы,100000.0,Внедорожник,3.7,petrol,automatic,Полный привод,Слева,оранжевый,
Audi,A6 45 TFSI Quattro,2026,45000000,Алматы,,Седан,3.0,petrol,robot,Полный привод,Слева,белый,
ВАЗ,(Lada) Niva Travel,2025,7100000,Алматы,26036.0,Внедорожник,1.7,petrol,manual,Полный привод,Слева,белый,
ВАЗ,(Lada) Granta 2190,2015,2300000,Алматы,160000.0,Седан,1.6,petrol,manual,Передний привод,Слева,серебристый металлик,
Hyundai,Tucson,2019,10500000,Шымкент,65000.0,Кроссовер,2.4,petrol,automatic,Передний привод,Слева,серый металлик,
Toyota,Carina E,1994,1300000,Тараз,,Универсал,1.6,petrol,manual,Передний привод,Слева,,
Toyota,Matrix,2009,4850000,Усть-Каменогорск,165000.0,Хэтчбек,1.8,petrol,automatic,Передний привод,Слева,серый,
Mercedes-Benz,E 320,2003,5800000,Шымкент,,Седан,3.2,petrol,automatic,Задний привод,Слева,серебристый металлик,
Deepal,S07,2024,11900000,Атырау,,Кроссовер,1.5,hybrid,automatic,Задний привод,Слева,,
Hyundai,Palisade,2025,32000000,Астана,11000.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,,
GAC,GS8 GT,2024,20490000,Шымкент,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серебристый металлик,
Toyota,Previa,2000,4700000,Уральск,250000.0,Минивэн,2.4,petrol,manual,Передний привод,Слева,синий металлик,
Mercedes-Benz,S 320,1997,3750000,Шымкент,400000.0,Седан,3.2,petrol,automatic,Задний привод,Слева,белый,
Lexus,RX 330,2003,6900000,Алматы,350000.0,Кроссовер,3.3,petrol,automatic,Полный привод,Слева,синий металлик,
ВАЗ,(Lada) Priora 2171,2013,2200000,Актобе,100000.0,Универсал,1.6,petrol,manual,Передний привод,Слева,белый,
BMW,640,2012,15500000,Шымкент,,Седан,3.0,petrol,automatic,Задний привод,Слева,коричневый,
Nissan,Maxima,1996,1350000,Алматы,380000.0,Седан,2.0,petrol,manual,Передний привод,Слева,бордовый,
Hyundai,Palisade,2025,32990000,Астана,500.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,,
Kia,Optima,2019,4300000,Атырау,46632.0,Седан,2.4,petrol,automatic,Передний привод,Слева,,
Li,L6,2025,19990000,Алматы,22000.0,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,,
Mitsubishi,Xpander Cross,2022,8000000,Актобе,63563.0,Кроссовер,1.5,petrol,automatic,Передний привод,Слева,белый,
Kia,K7,2016,10000000,Алматы,194000.0,Седан,3.0,gas,automatic,Передний привод,Слева,,
Mercedes-Benz,G 63 AMG,2026,113500000,Алматы,4.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,черный,
ВАЗ,(Lada) Priora 2171,2013,1525000,Алматы,300000.0,Универсал,1.6,petrol,manual,Передний привод,Слева,черный металлик,
Toyota,Chaser,1997,3500000,Семей,,Седан,2.0,petrol,automatic,Задний привод,Справа,синий металлик,
Kia,Cerato,2015,6400000,Кызылорда,168000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,белый,
MG,5,2023,5900000,Алматы,7000.0,Седан,1.5,petrol,cvt,Передний привод,Слева,,
Renault,Kaptur,2019,7500000,Алматы,58000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,черный металлик,
Kia,Cerato,2022,10800000,Караганда,103000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,,
Toyota,Hilux,2009,9000000,Кызылорда,271275.0,Пикап,2.7,petrol,manual,Полный привод,Слева,белый,
Daewoo,Nexia,2013,1450000,Алматы,250000.0,Седан,1.5,petrol,manual,Передний привод,Слева,белый,
Kia,Soul,2013,5650000,Астана,,Хэтчбек,2.0,petrol,automatic,Передний привод,Слева,черный,
Kia,Carnival,2015,10800000,Алматы,249000.0,Минивэн,2.2,diesel,automatic,Передний привод,Слева,белый,
Hyundai,Accent,2021,7500000,Усть-Каменогорск,117000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,
Mercedes-Benz,E 280,1993,1200000,Алматы,350000.0,Универсал,2.8,petrol,automatic,Задний привод,Слева,зеленый,
Geely,Monjaro Flagship,2026,19500000,Астана,10.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,
BYD,Han Flagship EV,2025,15500000,Астана,10.0,Седан,,электрический,automatic,Полный привод,Слева,,
Toyota,Alphard,2003,7700000,Костанай,,Минивэн,3.0,petrol,automatic,Полный привод,Слева,,
Volkswagen,Vento,1996,2200000,Костанай,263215.0,Седан,1.8,petrol,manual,Передний привод,Слева,,
Hyundai,Santa Fe,2024,21500000,Семей,32000.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,черный металлик,
Toyota,Camry,2025,22700000,Алматы,12000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый металлик,
Lexus,ES 300h,2015,8000000,Шымкент,151152.0,Седан,2.5,hybrid,cvt,Передний привод,Слева,серебристый,
Kia,Picanto,2014,4900000,Астана,26200.0,Хэтчбек,1.2,petrol,automatic,Передний привод,Слева,белый металлик,
Volkswagen,Passat,1993,1750000,Шымкент,1234.0,Универсал,1.8,petrol,manual,Передний привод,Слева,,
BMW,530,2024,39500000,Алматы,48000.0,Седан,2.0,petrol,automatic,Задний привод,Слева,синий металлик,
УАЗ,Pickup,2014,3750000,Костанай,,Пикап,2.7,petrol,manual,Полный привод,Слева,зеленый металлик,
ВАЗ,(Lada) Priora 2170,2014,2570000,Шымкент,,Седан,1.6,petrol,manual,Передний привод,Слева,,
ГАЗ,ГАЗель NEXT,2020,16000000,Караганда,66500.0,Фургон,2.8,diesel,manual,Задний привод,Справа,белый,
Kia,K7,2016,8800000,Шымкент,208000.0,Седан,3.0,gas,automatic,Передний привод,Слева,белый,
Lexus,LX 570,2013,26500000,Павлодар,175000.0,Внедорожник,5.7,petrol,automatic,Полный привод,Слева,черный металлик,
Toyota,Highlander,2023,25000000,Алматы,,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,,
Hyundai,Sonata,2017,8100000,Атырау,171464.0,Седан,2.4,petrol,automatic,Передний привод,Слева,серый,
Toyota,Carina,1996,950000,Чунджа,370000.0,Седан,1.6,petrol,automatic,Передний привод,Справа,серебристый,
Toyota,Camry,2019,14500000,Кокшетау,91000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный,
Changan,CS55 Plus,2026,9000000,Алматы,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,,
Kia,Sportage,2025,14400000,Астана,5000.0,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,серый,
Volkswagen,Touareg,2010,8888888,Караганда,280000.0,Кроссовер,3.6,petrol,automatic,Полный привод,Слева,серый,
Chevrolet,Malibu,2019,9500000,Астана,96000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,белый металлик,
Kia,Sorento,2012,7500000,Астана,290000.0,Кроссовер,2.4,petrol-gas,automatic,Полный привод,Слева,черный,
Zeekr,9X,2025,51500000,Алматы,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,черный металлик,
Opel,Astra,2006,2500000,Атырау,300000.0,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,красный металлик,
Toyota,Camry,2014,5300000,Актобе,241200.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Lexus,RX 350,2014,11200000,Актобе,257280.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,черный металлик,
Land,Rover Range Rover,2013,22990000,Астана,169000.0,Внедорожник,5.0,petrol,automatic,Полный привод,Слева,черный металлик,
Toyota,Highlander,2020,25000000,Алматы,117000.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,,
Nissan,Cefiro,1995,1380000,Алматы,,Седан,2.0,petrol,automatic,Передний привод,Справа,,
Hyundai,Sonata,2010,5500000,Жаркент,233160.0,Седан,2.4,petrol,automatic,Передний привод,Слева,серый,
Honda,Odyssey,2002,4200000,Тараз,441928.0,Минивэн,2.3,petrol,automatic,Передний привод,Справа,белый,
Toyota,Corolla Style,2022,9950000,Астана,87067.0,Седан,1.6,petrol,cvt,Передний привод,Слева,серебристый металлик,
Mazda,Capella,1996,1800000,Усть-Каменогорск,233000.0,Универсал,2.0,petrol,automatic,Полный привод,Справа,черный,
Daewoo,Gentra,2015,4000000,Алматы,,Седан,1.5,petrol,manual,Передний привод,Слева,серебристый металлик,
Kia,Sportage,2011,6700000,Уральск,159000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,
Chevrolet,Cobalt,2026,6600000,Астана,12.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый,
Toyota,Camry,2014,4900000,Атырау,241200.0,Седан,2.5,petrol,automatic,Передний привод,Слева,серый металлик,
Kia,Sportage,2013,7100000,Костанай,204000.0,Кроссовер,2.0,petrol,manual,Передний привод,Слева,серый,
Toyota,Camry,2024,17500000,Астана,22000.0,Седан,2.5,petrol,automatic,Полный привод,Слева,черный металлик,
Toyota,Carina E,1994,1500000,Алматы,600000.0,Лифтбек,1.6,petrol,manual,Передний привод,Слева,зеленый,
Audi,A6,1995,3100000,Аса,268730.0,Универсал,2.6,petrol,manual,Передний привод,Слева,белый,
BMW,530,2017,14200000,Алматы,173000.0,Седан,2.0,petrol,automatic,Полный привод,Слева,,
Chevrolet,Cobalt,2023,4500000,Астана,103300.0,Седан,1.5,petrol,automatic,Передний привод,Слева,бордовый,
BMW,528,1997,3500000,Караганда,350000.0,Седан,2.8,petrol,manual,Задний привод,Слева,,
Subaru,Forester,1998,3300000,Алматы,200000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Справа,серебристый,
Toyota,Camry,2020,10990000,Алматы,158000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,серебристый металлик,
Suzuki,SX4,2012,5400000,Алматы,,Хэтчбек,1.6,petrol,automatic,Полный привод,Слева,черный металлик,
Changan,CS75 Plus,2025,10400000,Алматы,,Кроссовер,1.5,petrol,automatic,Передний привод,Слева,,
Toyota,Avalon,2007,5700000,Алматы,455555.0,Седан,3.5,petrol,automatic,Передний привод,Слева,голубой,
BYD,Destroyer 05,2025,7600000,Алматы,,Седан,1.5,hybrid,automatic,Передний привод,Слева,,
Toyota,Camry,2001,3400000,Усть-Каменогорск,360000.0,Седан,2.2,petrol,automatic,Передний привод,Слева,серый,
Toyota,Camry,2021,11500000,Астана,,Седан,2.0,petrol,cvt,Передний привод,Слева,,
Kia,K5,2023,13300000,Алматы,44000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,черный металлик,
Kia,Seltos,2024,9100000,Алматы,8500.0,Кроссовер,1.5,petrol,cvt,Передний привод,Слева,белый металлик,
Buick,Century,1997,3500000,Алматы,,Седан,3.1,petrol,automatic,Передний привод,Слева,,
Chevrolet,Cobalt,2025,6000000,Петропавловск,6000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,серебристый,
Mitsubishi,Outlander,2008,6500000,Алматы,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,серебристый металлик,
Toyota,Hilux,2015,15500000,Алматы,,Пикап,4.0,petrol-gas,automatic,Полный привод,Слева,черный,
Hyundai,Grandeur,2015,9850000,Туркестан,142000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,,
Volvo,S90,1997,4000000,Алматы,397000.0,Седан,2.9,petrol,manual,Задний привод,Слева,синий металлик,
ВАЗ,(Lada) 2107,2012,850000,Шымкент,500.0,Седан,1.7,petrol,manual,Задний привод,Слева,,
Lexus,RX 350,2010,10500000,Алматы,162000.0,Кроссовер,3.5,petrol-gas,automatic,Полный привод,Слева,,
Toyota,Hilux,2015,14900000,Алматы,390000.0,Пикап,2.7,petrol,automatic,Полный привод,Слева,серебристый,
Toyota,Camry,2018,13500000,Актау,150000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый металлик,
Cadillac,Escalade,2017,26500000,Аксай,172000.0,Внедорожник,6.2,petrol,automatic,Полный привод,Слева,коричневый металлик,
BMW,X5 M,2021,60000000,Астана,39000.0,Кроссовер,4.4,petrol,automatic,Полный привод,Слева,,
Kia,Sportage,2025,14900000,Алматы,27.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,черный металлик,
Mitsubishi,Delica,1995,4800000,Алматы,248500.0,Минивэн,2.8,diesel,automatic,Полный привод,Справа,синий,
Lexus,RX 300,2005,6850000,Караганда,324000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,белый металлик,
Toyota,Camry,2015,5500000,Актау,187000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,синий,
Volkswagen,Passat,2008,3400000,Караганда,,Седан,2.0,diesel,robot,Передний привод,Слева,синий металлик,
Toyota,Alphard,2009,6099999,Алматы,175000.0,Минивэн,3.5,petrol,automatic,Полный привод,Справа,белый,
Chery,Tiggo 7 Pro,2023,7500000,Алматы,84000.0,Кроссовер,1.5,petrol,cvt,Передний привод,Слева,,
Hyundai,Grandeur,2018,11200000,Тараз,160000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,,
Chevrolet,Orlando,2013,5000000,Астана,155410.0,Минивэн,1.8,petrol,manual,Передний привод,Слева,,
Toyota,Hilux,2017,14000000,Шымкент,245119.0,Пикап,2.7,petrol,manual,Полный привод,Слева,белый металлик,
ВАЗ,(Lada) 2114,2013,1550000,Экибастуз,333000.0,Хэтчбек,1.5,petrol,manual,Передний привод,Слева,черный металлик,
Toyota,Land Cruiser Prado,2010,15000000,Павлодар,390000.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,черный металлик,
Toyota,Land Cruiser,2001,8600000,Алматы,,Внедорожник,4.2,diesel,automatic,Полный привод,Слева,синий,
Mercedes-Benz,GLC 220,2020,18250000,Петропавловск,110000.0,Кроссовер,2.0,diesel,automatic,Полный привод,Слева,черный металлик,
BMW,X5,2021,42000000,Алматы,82500.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,белый,
Toyota,Camry,2005,4200000,Алматы,,Седан,2.4,petrol,automatic,Передний привод,Слева,серебристый металлик,
Kia,K7,2018,11000000,Алматы,204000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,синий металлик,
Kia,K8,2025,19000000,Алматы,8209.0,Седан,3.5,petrol,automatic,Передний привод,Слева,черный металлик,
iCar,03,2024,10800000,Алматы,13000.0,Внедорожник,,электрический,automatic,Полный привод,Слева,серебристый,
Hyundai,Sonata,2016,8400000,Алматы,202000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,белый,
Volkswagen,Passat,2002,2550000,Костанай,376272.0,Седан,1.8,petrol,automatic,Передний привод,Слева,бронза металлик,
Volkswagen,Passat,1994,1200000,Костанай,333333.0,Седан,1.8,petrol,manual,Передний привод,Слева,,
Toyota,Camry,2020,10000000,Алматы,210000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,,
Mitsubishi,Montero Sport,2002,5000000,Жанаозен,,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,золотистый металлик,
Toyota,Land Cruiser Prado,2009,14500000,Астана,198000.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,,
Volkswagen,Polo,2015,4000400,Усть-Каменогорск,115100.0,Седан,1.6,petrol,manual,Передний привод,Слева,черный,
Kia,Sorento,2021,16200000,Алматы,69000.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,,
Toyota,Camry,2003,3800000,Актау,,Седан,3.0,petrol,automatic,Передний привод,Слева,,
Peugeot,407,2007,3000000,Алматы,177000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,бордовый,
Kia,K5,2020,12500000,Шымкент,53600.0,Седан,2.0,petrol,automatic,Передний привод,Слева,черный,
Audi,80,1992,1400000,Астана,357000.0,Седан,2.0,petrol,manual,Передний привод,Слева,зеленый,
Nissan,Patrol,2013,13800000,Караганда,296000.0,Внедорожник,5.6,petrol,automatic,Полный привод,Слева,белый металлик,
Mercedes-Benz,E 200,2025,50000000,Астана,800.0,Седан,2.0,petrol,automatic,Задний привод,Слева,,
Mitsubishi,Pajero,1996,2800000,Талдыкорган,350000.0,Внедорожник,2.8,diesel,automatic,Полный привод,Справа,серебристый,
BYD,Destroyer 05,2025,7450000,Алматы,,Седан,1.5,hybrid,automatic,Передний привод,Слева,,
Toyota,Land Cruiser Prado,2009,18300000,Алматы,180000.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,,
Hyundai,Grandeur,2015,9500000,Шымкент,,Седан,3.0,petrol,automatic,Передний привод,Слева,,
MG,5,2024,6600000,Петропавловск,1500.0,Седан,1.5,petrol,cvt,Передний привод,Слева,,
Lexus,LX 600,2024,79000000,Шымкент,27000.0,Внедорожник,3.5,petrol,automatic,Полный привод,Слева,,
Hyundai,Grandeur,2011,8700000,Алматы,180000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,,
Mercedes-Benz,E 500,2002,7700000,Алматы,165000.0,Седан,5.0,petrol,automatic,Задний привод,Слева,серебристый металлик,
Volkswagen,Golf,1991,500000,Алматы,,Хэтчбек,1.3,petrol,manual,Передний привод,Слева,,
Land,Rover Range Rover,2012,13000000,Алматы,136029.0,Внедорожник,5.0,petrol,automatic,Полный привод,Слева,черный,
Toyota,Camry,2021,13500000,Шымкент,94000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Daihatsu,Feroza,1991,700000,Алматы,143000.0,Внедорожник,1.6,petrol,manual,Полный привод,Слева,серый металлик,
Nissan,Cefiro,1998,2290000,Алматы,300000.0,Универсал,2.0,petrol,automatic,Передний привод,Справа,зеленый,
Lexus,GS 300,2006,7000000,Усть-Каменогорск,170000.0,Седан,3.0,petrol,automatic,Полный привод,Слева,фиолетовый металлик,
Kia,Sorento,2023,18500000,Шымкент,30000.0,Кроссовер,2.5,petrol,robot,Полный привод,Слева,белый металлик,
Kia,Sorento,2012,7250000,Актобе,224000.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,черный,
Mitsubishi,Montero Sport,2025,26000000,Алматы,19.0,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,белый металлик,
Daewoo,Nexia,2012,2150000,Шымкент,202058.0,Седан,1.5,petrol,manual,Передний привод,Слева,,
Subaru,Forester,2022,15300000,Усть-Каменогорск,75000.0,Кроссовер,2.5,petrol,cvt,Полный привод,Слева,,
Toyota,Alphard,2009,5000000,Атырау,220000.0,Минивэн,3.5,petrol-gas,automatic,Передний привод,Слева,белый,
Nissan,Cefiro,1998,1800000,Алматы,,Седан,2.5,petrol,automatic,Передний привод,Справа,,
Subaru,Outback,2019,8500000,Актау,182000.0,Универсал,2.5,petrol,cvt,Полный привод,Слева,черный металлик,
BYD,Han Intelligent Driving,2025,16090000,Караганда,20.0,Седан,1.5,hybrid,cvt,Передний привод,Слева,серый,
