id,listing_id,url,source,title,brand,model,generation,year,price,currency,city,region,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition,customs_cleared,description,generated_description,seller_type,published_at,scraped_at,photo_count,is_active,raw_characteristics,created_at,updated_at
327,218067702,https://kolesa.kz/a/show/218067702,kolesa.kz,Volkswagen Tiguan 2021 г.,Volkswagen,Tiguan,2020 - н.в. 2 поколение рестайлинг,2021,9800000,KZT,Алматы,Алматинская область,87682.0,Кроссовер,1.4,petrol,robot,Полный привод,Слева,серый,,Да,,"Volkswagen Tiguan 2021 in Алматы. Mileage: 87682 km. Engine: 1.4 L, petrol. Transmission: robot. Price: 9800000 KZT.",,,2026-04-25T19:07:34.592201+00:00,10.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2020 - н.в. 2 поколение рестайлинг"", ""Кузов"": ""Кроссовер"", ""Объем двигателя, л"": ""1.4 (бензин)"", ""Пробег"": ""87 682 км"", ""Коробка передач"": ""Робот"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Цвет"": ""серый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""литые диски"", ""тонировка"", ""ветровики"", ""линзованная оптика"", ""дневные ходовые огни"", ""противотуманки"", ""аудиосистема"", ""bluetooth"", ""кондиционер"", ""климат-контроль"", ""ГУР"", ""ABS"", ""SRS"", ""полный электропакет"", ""центрозамок"", ""круиз-контроль"", ""бортовой компьютер"", ""навигационная система"", ""мультируль"", ""парктроники"", ""камера заднего вида"", ""литые диски"", ""тонировка"", ""ветровики"", ""линзованная оптика"", ""дневные ходовые огни"", ""противотуманки"", ""аудиосистема"", ""bluetooth"", ""кондиционер"", ""климат-контроль"", ""ГУР"", ""ABS"", ""SRS"", ""полный электропакет"", ""центрозамок"", ""круиз-контроль"", ""бортовой компьютер"", ""навигационная система"", ""мультируль"", ""парктроники"", ""камера заднего вида""]}",2026-04-25T19:07:34.592606+00:00,2026-04-25T19:07:34.592606+00:00
328,218059653,https://kolesa.kz/a/show/218059653,kolesa.kz,Geely Monjaro Flagship 2023 г.,Geely,Monjaro Flagship,2021 - н.в. 1 поколение,2023,13000000,KZT,Алматы,Алматинская область,58406.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,синий,,Да,,"Geely Monjaro Flagship 2023 in Алматы. Mileage: 58406 km. Engine: 2.0 L, petrol. Transmission: automatic. Price: 13000000 KZT.",,,2026-04-25T19:07:36.377019+00:00,35.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2021 - н.в. 1 поколение"", ""Кузов"": ""Кроссовер"", ""Объем двигателя, л"": ""2 (бензин)"", ""Пробег"": ""58 406 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Цвет"": ""синий"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:07:36.377422+00:00,2026-04-25T19:07:36.377422+00:00
329,217749268,https://kolesa.kz/a/show/217749268,kolesa.kz,Subaru Ascent 2019 г.,Subaru,Ascent,2017 - 2022 1 поколение,2019,12500000,KZT,Актау,Мангистауская область,100000.0,Кроссовер,2.4,petrol,cvt,Полный привод,Слева,черный,,Да,,"Subaru Ascent 2019 in Актау. Mileage: 100000 km. Engine: 2.4 L, petrol. Transmission: cvt. Price: 12500000 KZT.",Контакты продавца,25 апреля,2026-04-25T19:07:42.030643+00:00,19.0,1,"{""parameters"": {""Город"": ""Актау, Мангистауская область"", ""Поколение"": ""2017 - 2022 1 поколение"", ""Кузов"": ""Кроссовер"", ""Объем двигателя, л"": ""2.4 (бензин)"", ""Пробег"": ""100 000 км"", ""Коробка передач"": ""Вариатор"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Цвет"": ""черный"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:07:42.031020+00:00,2026-04-25T19:07:42.031020+00:00
330,217030598,https://kolesa.kz/a/show/217030598,kolesa.kz,BMW 740 2024 г.,BMW,740,2022 - н.в. G70,2024,74990000,KZT,Астана,Акмолинская область,8715.0,Седан,3.0,petrol,automatic,Полный привод,Слева,синий,,Да,,"BMW 740 2024 in Астана. Mileage: 8715 km. Engine: 3.0 L, petrol. Transmission: automatic. Price: 74990000 KZT.",,,2026-04-25T19:07:42.412927+00:00,17.0,1,"{""parameters"": {""Город"": ""Астана, Акмолинская область"", ""Поколение"": ""2022 - н.в. G70"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""3 (бензин)"", ""Пробег"": ""8 715 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Цвет"": ""синий"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:07:42.413306+00:00,2026-04-25T19:07:42.413306+00:00
331,217939417,https://kolesa.kz/a/show/217939417,kolesa.kz,Kia K5 2021 г.,Kia,K5,2019 - н.в. 3 поколение,2021,13200000,KZT,Алматы,Алматинская область,80000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,,,Да,,"Kia K5 2021 in Алматы. Mileage: 80000 km. Engine: 1.6 L, petrol. Transmission: automatic. Price: 13200000 KZT.",Контакты продавца,25 апреля,2026-04-25T19:07:44.682232+00:00,9.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2019 - н.в. 3 поколение"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""1.6 (бензин)"", ""Пробег"": ""80 000 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:07:44.682609+00:00,2026-04-25T19:07:44.682609+00:00
332,215302739,https://kolesa.kz/a/show/215302739,kolesa.kz,Toyota Camry 2021 г.,Toyota,Camry,2020 - н.в. XV70 рестайлинг (V75),2021,12490000,KZT,Астана,Акмолинская область,99661.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый металлик,,Да,,"Toyota Camry 2021 in Астана. Mileage: 99661 km. Engine: 2.5 L, petrol. Transmission: automatic. Price: 12490000 KZT.",,25 апреля,2026-04-25T19:07:44.795479+00:00,22.0,1,"{""parameters"": {""Город"": ""Астана, Акмолинская область"", ""Поколение"": ""2020 - н.в. XV70 рестайлинг (V75)"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""2.5 (бензин)"", ""Пробег"": ""99 661 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""белый металлик"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""налог уплачен"", ""техосмотр пройден"", ""вложений не требует"", ""налог уплачен"", ""техосмотр пройден"", ""вложений не требует""]}",2026-04-25T19:07:44.795946+00:00,2026-04-25T19:07:44.795946+00:00
333,218067095,https://kolesa.kz/a/show/218067095,kolesa.kz,Land Rover Range Rover Sport 2006 г.,Land,Rover Range Rover Sport,2005 - 2009 1 поколение (L320),2006,3500000,KZT,Семей,Абайская область,200000.0,Внедорожник,4.4,petrol,automatic,Полный привод,Слева,серый,,Нет,,"Land Rover Range Rover Sport 2006 in Семей. Mileage: 200000 km. Engine: 4.4 L, petrol. Transmission: automatic. Price: 3500000 KZT.",Контакты продавца,25 апреля,2026-04-25T19:07:45.669576+00:00,6.0,1,"{""parameters"": {""Город"": ""Семей, Абайская область"", ""Поколение"": ""2005 - 2009 1 поколение (L320)"", ""Кузов"": ""Внедорожник"", ""Объем двигателя, л"": ""4.4 (бензин)"", ""Пробег"": ""200 000 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Цвет"": ""серый"", ""Растаможен в Казахстане"": ""Нет""}, ""options"": [""литые диски"", ""тонировка"", ""люк"", ""ксенон"", ""биксенон"", ""хрустальная оптика"", ""линзованная оптика"", ""дневные ходовые огни"", ""противотуманки"", ""корректор фар"", ""обогрев зеркал"", ""кожа"", ""дерево"", ""алькантара"", ""аудиосистема"", ""встроенный телефон"", ""bluetooth"", ""ГУР"", ""ABS"", ""SRS"", ""зимний режим"", ""спортивный режим"", ""сигнализация"", ""полный электропакет"", ""центрозамок"", ""климат-контроль"", ""круиз-контроль"", ""пневмоподвеска"", ""изменяемый клиренс"", ""налог уплачен"", ""техосмотр пройден"", ""вложений не требует"", ""литые диски"", ""тонировка"", ""люк"", ""ксенон"", ""биксенон"", ""хрустальная оптика"", ""линзованная оптика"", ""дневные ходовые огни"", ""противотуманки"", ""корректор фар"", ""обогрев зеркал"", ""кожа"", ""дерево"", ""алькантара"", ""аудиосистема"", ""встроенный телефон"", ""bluetooth"", ""ГУР"", ""ABS"", ""SRS"", ""зимний режим"", ""спортивный режим"", ""сигнализация"", ""полный электропакет"", ""центрозамок"", ""климат-контроль"", ""круиз-контроль"", ""пневмоподвеска"", ""изменяемый клиренс"", ""налог уплачен"", ""техосмотр пройден"", ""вложений не требует""]}",2026-04-25T19:07:45.670051+00:00,2026-04-25T19:07:45.670051+00:00
334,218015042,https://kolesa.kz/a/show/218015042,kolesa.kz,Li L8 2024 г.,Li,L8,2022 - н.в. 1 поколение,2024,20000000,KZT,Астана,Акмолинская область,34000.0,Кроссовер,1.5,petrol,automatic,Полный привод,Слева,,,Да,,"Li L8 2024 in Астана. Mileage: 34000 km. Engine: 1.5 L, petrol. Transmission: automatic. Price: 20000000 KZT.",Контакты продавца,25 апреля,2026-04-25T19:07:46.921443+00:00,6.0,1,"{""parameters"": {""Город"": ""Астана, Акмолинская область"", ""Поколение"": ""2022 - н.в. 1 поколение"", ""Кузов"": ""Кроссовер"", ""Объем двигателя, л"": ""1.5 (бензин)"", ""Пробег"": ""34 000 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:07:46.921829+00:00,2026-04-25T19:07:46.921829+00:00
335,218066621,https://kolesa.kz/a/show/218066621,kolesa.kz,BYD Song Pro 2025 г.,BYD,Song Pro,2023 - н.в. 1 поколение [2-й рестайлинг],2025,13290000,KZT,Тараз,Жамбылская область,,Кроссовер,1.5,hybrid,cvt,Передний привод,Слева,белый металлик,,Да,,"BYD Song Pro 2025 in Тараз. Engine: 1.5 L, hybrid. Transmission: cvt. Price: 13290000 KZT.",,,2026-04-25T19:07:47.123525+00:00,30.0,1,"{""parameters"": {""Город"": ""Тараз, Жамбылская область"", ""Поколение"": ""2023 - н.в. 1 поколение [2-й рестайлинг]"", ""Кузов"": ""Кроссовер"", ""Объем двигателя, л"": ""1.5 (гибрид)"", ""Коробка передач"": ""Вариатор"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""белый металлик"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""литые диски"", ""багажник"", ""линзованная оптика"", ""дневные ходовые огни"", ""корректор фар"", ""обогрев зеркал"", ""кожа"", ""аудиосистема"", ""bluetooth"", ""климат-контроль"", ""ABS"", ""SRS"", ""зимний режим"", ""спортивный режим"", ""автозапуск"", ""бесключевой доступ"", ""полный электропакет"", ""центрозамок"", ""круиз-контроль"", ""бортовой компьютер"", ""навигационная система"", ""мультируль"", ""парктроники"", ""камера заднего вида"", ""датчик света"", ""датчик дождя"", ""датчик давления в шинах"", ""свежепригнан"", ""свежедоставлен"", ""налог уплачен"", ""литые диски"", ""багажник"", ""линзованная оптика"", ""дневные ходовые огни"", ""корректор фар"", ""обогрев зеркал"", ""кожа"", ""аудиосистема"", ""bluetooth"", ""климат-контроль"", ""ABS"", ""SRS"", ""зимний режим"", ""спортивный режим"", ""автозапуск"", ""бесключевой доступ"", ""полный электропакет"", ""центрозамок"", ""круиз-контроль"", ""бортовой компьютер"", ""навигационная система"", ""мультируль"", ""парктроники"", ""камера заднего вида"", ""датчик света"", ""датчик дождя"", ""датчик давления в шинах"", ""свежепригнан"", ""свежедоставлен"", ""налог уплачен""]}",2026-04-25T19:07:47.123936+00:00,2026-04-25T19:07:47.123936+00:00
336,212405703,https://kolesa.kz/a/show/212405703,kolesa.kz,Hyundai Tucson 2022 г.,Hyundai,Tucson,2020 - н.в. 4 поколение (NX4),2022,13000000,KZT,Караганда,Карагандинская область,51000.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,серый,,Да,,"Hyundai Tucson 2022 in Караганда. Mileage: 51000 km. Engine: 2.5 L, petrol. Transmission: automatic. Price: 13000000 KZT.",Контакты продавца,25 апреля,2026-04-25T19:07:48.460426+00:00,25.0,1,"{""parameters"": {""Город"": ""Караганда, Карагандинская область"", ""Поколение"": ""2020 - н.в. 4 поколение (NX4)"", ""Кузов"": ""Кроссовер"", ""Объем двигателя, л"": ""2.5 (бензин)"", ""Пробег"": ""51 000 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Цвет"": ""серый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""литые диски"", ""тонировка"", ""спойлер"", ""ветровики"", ""линзованная оптика"", ""дневные ходовые огни"", ""противотуманки"", ""корректор фар"", ""обогрев зеркал"", ""кожа"", ""аудиосистема"", ""ГУР"", ""ABS"", ""SRS"", ""зимний режим"", ""спортивный режим"", ""сигнализация"", ""автозапуск"", ""иммобилайзер"", ""бесключевой доступ"", ""полный электропакет"", ""центрозамок"", ""климат-контроль"", ""круиз-контроль"", ""бортовой компьютер"", ""мультируль"", ""подогрев руля"", ""подогрев сидений"", ""подогрев задних сидений"", ""вентиляция сидений"", ""память сидений"", ""память руля"", ""парктроники"", ""камера заднего вида"", ""датчик света"", ""датчик дождя"", ""датчик давления в шинах"", ""налог уплачен"", ""техосмотр пройден"", ""вложений не требует"", ""литые диски"", ""тонировка"", ""спойлер"", ""ветровики"", ""линзованная оптика"", ""дневные ходовые огни"", ""противотуманки"", ""корректор фар"", ""обогрев зеркал"", ""кожа"", ""аудиосистема"", ""ГУР"", ""ABS"", ""SRS"", ""зимний режим"", ""спортивный режим"", ""сигнализация"", ""автозапуск"", ""иммобилайзер"", ""бесключевой доступ"", ""полный электропакет"", ""центрозамок"", ""климат-контроль"", ""круиз-контроль"", ""бортовой компьютер"", ""мультируль"", ""подогрев руля"", ""подогрев сидений"", ""подогрев задних сидений"", ""вентиляция сидений"", ""память сидений"", ""память руля"", ""парктроники"", ""камера заднего вида"", ""датчик света"", ""датчик дождя"", ""датчик давления в шинах"", ""налог уплачен"", ""техосмотр пройден"", ""вложений не требует""]}",2026-04-25T19:07:48.460849+00:00,2026-04-25T19:07:48.460849+00:00
337,216946744,https://kolesa.kz/a/show/216946744,kolesa.kz,Lexus RX 350 2022 г.,Lexus,RX 350,2022 - н.в. 5 поколение,2022,31500000,KZT,Алматы,Алматинская область,76500.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,,,Да,,"Lexus RX 350 2022 in Алматы. Mileage: 76500 km. Engine: 2.4 L, petrol. Transmission: automatic. Price: 31500000 KZT.",Контакты продавца,25 апреля,2026-04-25T19:07:49.277468+00:00,18.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2022 - н.в. 5 поколение"", ""Кузов"": ""Кроссовер"", ""Объем двигателя, л"": ""2.4 (бензин)"", ""Пробег"": ""76 500 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:07:49.277857+00:00,2026-04-25T19:07:49.277857+00:00
338,217964271,https://kolesa.kz/a/show/217964271,kolesa.kz,Hyundai Grandeur 2013 г.,Hyundai,Grandeur,2011 - 2016 HG,2013,8300000,KZT,Алматы,Алматинская область,285182.0,Седан,3.0,petrol,automatic,Передний привод,Слева,черный,,Да,,"Hyundai Grandeur 2013 in Алматы. Mileage: 285182 km. Engine: 3.0 L, petrol. Transmission: automatic. Price: 8300000 KZT.",,,2026-04-25T19:07:50.196639+00:00,31.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2011 - 2016 HG"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""3 (бензин)"", ""Пробег"": ""285 182 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""черный"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:07:50.197127+00:00,2026-04-25T19:07:50.197127+00:00
339,217964053,https://kolesa.kz/a/show/217964053,kolesa.kz,Lexus RX 350 2009 г.,Lexus,RX 350,2008 - 2012 3 поколение (L1),2009,9390000,KZT,Алматы,Алматинская область,325791.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,серый,,Да,,"Lexus RX 350 2009 in Алматы. Mileage: 325791 km. Engine: 3.5 L, petrol. Transmission: automatic. Price: 9390000 KZT.",,,2026-04-25T19:07:52.044866+00:00,36.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2008 - 2012 3 поколение (L1)"", ""Кузов"": ""Кроссовер"", ""Объем двигателя, л"": ""3.5 (бензин)"", ""Пробег"": ""325 791 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Цвет"": ""серый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:07:52.045291+00:00,2026-04-25T19:07:52.045291+00:00
340,217963371,https://kolesa.kz/a/show/217963371,kolesa.kz,BYD FangChengBao Leopard 8 2026 г.,BYD,FangChengBao Leopard 8,2024 - н.в. 1 поколение,2026,34000000,KZT,Астана,Акмолинская область,,Внедорожник,2.0,hybrid,automatic,Полный привод,Слева,,,Нет,,"BYD FangChengBao Leopard 8 2026 in Астана. Engine: 2.0 L, hybrid. Transmission: automatic. Price: 34000000 KZT.",,,2026-04-25T19:07:52.812082+00:00,31.0,1,"{""parameters"": {""Город"": ""Астана, Акмолинская область"", ""Наличие"": ""На заказ"", ""Поколение"": ""2024 - н.в. 1 поколение"", ""Кузов"": ""Внедорожник"", ""Объем двигателя, л"": ""2 (гибрид)"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Нет""}, ""options"": []}",2026-04-25T19:07:52.812543+00:00,2026-04-25T19:07:52.812543+00:00
341,217850071,https://kolesa.kz/a/show/217850071,kolesa.kz,Toyota Camry 2014 г.,Toyota,Camry,2014 - 2018 XV50 рестайлинг (V55),2014,10600000,KZT,Астана,Акмолинская область,,Седан,2.5,petrol,automatic,Передний привод,Слева,,,Да,,"Toyota Camry 2014 in Астана. Engine: 2.5 L, petrol. Transmission: automatic. Price: 10600000 KZT.",Контакты продавца,25 апреля,2026-04-25T19:07:53.835973+00:00,15.0,1,"{""parameters"": {""Город"": ""Астана, Акмолинская область"", ""Поколение"": ""2014 - 2018 XV50 рестайлинг (V55)"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""2.5 (бензин)"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:07:53.836406+00:00,2026-04-25T19:07:53.836406+00:00
342,217963589,https://kolesa.kz/a/show/217963589,kolesa.kz,Hyundai Elantra 2020 г.,Hyundai,Elantra,2018 - 2020 6 поколение рестайлинг (AD/ADA),2020,6990000,KZT,Алматы,Алматинская область,167686.0,Седан,2.0,petrol,automatic,Передний привод,Слева,серый,,Да,,"Hyundai Elantra 2020 in Алматы. Mileage: 167686 km. Engine: 2.0 L, petrol. Transmission: automatic. Price: 6990000 KZT.",,,2026-04-25T19:07:54.184034+00:00,32.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2018 - 2020 6 поколение рестайлинг (AD/ADA)"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""2 (бензин)"", ""Пробег"": ""167 686 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""серый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:07:54.184467+00:00,2026-04-25T19:07:54.184467+00:00
343,216998103,https://kolesa.kz/a/show/216998103,kolesa.kz,Hyundai Tucson 2020 г.,Hyundai,Tucson,2018 - 2021 3 поколение рестайлинг (TL/TLE),2020,11000000,KZT,Алматы,Алматинская область,38000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серебристый металлик,,Да,,"Hyundai Tucson 2020 in Алматы. Mileage: 38000 km. Engine: 2.0 L, petrol. Transmission: automatic. Price: 11000000 KZT.",Контакты продавца,25 апреля,2026-04-25T19:07:56.343077+00:00,13.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2018 - 2021 3 поколение рестайлинг (TL/TLE)"", ""Кузов"": ""Кроссовер"", ""Объем двигателя, л"": ""2 (бензин)"", ""Пробег"": ""38 000 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Цвет"": ""серебристый металлик"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""ксенон"", ""хрустальная оптика"", ""противотуманки"", ""обогрев зеркал"", ""велюр"", ""аудиосистема"", ""bluetooth"", ""USB"", ""ГУР"", ""ABS"", ""SRS"", ""зимний режим"", ""спортивный режим"", ""турбонаддув"", ""турботаймер"", ""сигнализация"", ""автозапуск"", ""иммобилайзер"", ""бесключевой доступ"", ""полный электропакет"", ""центрозамок"", ""климат-контроль"", ""круиз-контроль"", ""бортовой компьютер"", ""навигационная система"", ""мультируль"", ""подогрев руля"", ""подогрев сидений"", ""подогрев задних сидений"", ""память сидений"", ""память руля"", ""парктроники"", ""камера заднего вида"", ""датчик света"", ""датчик дождя"", ""датчик давления в шинах"", ""пневмоподвеска"", ""изменяемый клиренс"", ""налог уплачен"", ""техосмотр пройден"", ""вложений не требует"", ""ксенон"", ""хрустальная оптика"", ""противотуманки"", ""обогрев зеркал"", ""велюр"", ""аудиосистема"", ""bluetooth"", ""USB"", ""ГУР"", ""ABS"", ""SRS"", ""зимний режим"", ""спортивный режим"", ""турбонаддув"", ""турботаймер"", ""сигнализация"", ""автозапуск"", ""иммобилайзер"", ""бесключевой доступ"", ""полный электропакет"", ""центрозамок"", ""климат-контроль"", ""круиз-контроль"", ""бортовой компьютер"", ""навигационная система"", ""мультируль"", ""подогрев руля"", ""подогрев сидений"", ""подогрев задних сидений"", ""память сидений"", ""память руля"", ""парктроники"", ""камера заднего вида"", ""датчик света"", ""датчик дождя"", ""датчик давления в шинах"", ""пневмоподвеска"", ""изменяемый клиренс"", ""налог уплачен"", ""техосмотр пройден"", ""вложений не требует""]}",2026-04-25T19:07:56.343524+00:00,2026-04-25T19:07:56.343524+00:00
344,216254052,https://kolesa.kz/a/show/216254052,kolesa.kz,Mitsubishi Delica 1995 г.,Mitsubishi,Delica,1994 - 1997 4 поколение,1995,3800000,KZT,Алматы,Алматинская область,,Минивэн,2.8,diesel,automatic,Полный привод,Справа,зеленый металлик,,Да,,"Mitsubishi Delica 1995 in Алматы. Engine: 2.8 L, diesel. Transmission: automatic. Price: 3800000 KZT.",Контакты продавца,25 апреля,2026-04-25T19:07:56.965044+00:00,11.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""1994 - 1997 4 поколение"", ""Кузов"": ""Минивэн"", ""Объем двигателя, л"": ""2.8 (дизель)"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Полный привод"", ""Руль"": ""Справа"", ""Цвет"": ""зеленый металлик"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""литые диски"", ""тонировка"", ""люк"", ""кенгурятник"", ""спойлер"", ""ветровики"", ""рейлинги"", ""багажник"", ""фаркоп"", ""велюр"", ""аудиосистема"", ""CD"", ""MP3"", ""USB"", ""ГУР"", ""ABS"", ""SRS"", ""зимний режим"", ""турбонаддув"", ""турботаймер"", ""сигнализация"", ""автозапуск"", ""иммобилайзер"", ""полный электропакет"", ""центрозамок"", ""климат-контроль"", ""литые диски"", ""тонировка"", ""люк"", ""кенгурятник"", ""спойлер"", ""ветровики"", ""рейлинги"", ""багажник"", ""фаркоп"", ""велюр"", ""аудиосистема"", ""CD"", ""MP3"", ""USB"", ""ГУР"", ""ABS"", ""SRS"", ""зимний режим"", ""турбонаддув"", ""турботаймер"", ""сигнализация"", ""автозапуск"", ""иммобилайзер"", ""полный электропакет"", ""центрозамок"", ""климат-контроль""]}",2026-04-25T19:07:56.965492+00:00,2026-04-25T19:07:56.965492+00:00
345,218214746,https://kolesa.kz/a/show/218214746,kolesa.kz,Kia Sorento 2023 г.,Kia,Sorento,2020 - н.в. 4 поколение (MQ4/MQ4A),2023,18000000,KZT,Астана,Акмолинская область,37000.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,серый металлик,,Да,,"Kia Sorento 2023 in Астана. Mileage: 37000 km. Engine: 2.5 L, petrol. Transmission: automatic. Price: 18000000 KZT.",Контакты продавца,25 апреля,2026-04-25T19:07:57.444530+00:00,18.0,1,"{""parameters"": {""Город"": ""Астана, Акмолинская область"", ""Поколение"": ""2020 - н.в. 4 поколение (MQ4/MQ4A)"", ""Кузов"": ""Кроссовер"", ""Объем двигателя, л"": ""2.5 (бензин)"", ""Пробег"": ""37 000 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Цвет"": ""серый металлик"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""литые диски"", ""ветровики"", ""рейлинги"", ""багажник"", ""линзованная оптика"", ""дневные ходовые огни"", ""противотуманки"", ""корректор фар"", ""обогрев зеркал"", ""кожа"", ""дерево"", ""аудиосистема"", ""встроенный телефон"", ""bluetooth"", ""USB"", ""ГУР"", ""ABS"", ""SRS"", ""зимний режим"", ""спортивный режим"", ""сигнализация"", ""автозапуск"", ""иммобилайзер"", ""бесключевой доступ"", ""полный электропакет"", ""центрозамок"", ""климат-контроль"", ""круиз-контроль"", ""бортовой компьютер"", ""навигационная система"", ""мультируль"", ""подогрев руля"", ""подогрев сидений"", ""подогрев задних сидений"", ""вентиляция сидений"", ""парктроники"", ""камера заднего вида"", ""датчик света"", ""датчик дождя"", ""датчик давления в шинах"", ""пневмоподвеска"", ""налог уплачен"", ""техосмотр пройден"", ""вложений не требует"", ""литые диски"", ""ветровики"", ""рейлинги"", ""багажник"", ""линзованная оптика"", ""дневные ходовые огни"", ""противотуманки"", ""корректор фар"", ""обогрев зеркал"", ""кожа"", ""дерево"", ""аудиосистема"", ""встроенный телефон"", ""bluetooth"", ""USB"", ""ГУР"", ""ABS"", ""SRS"", ""зимний режим"", ""спортивный режим"", ""сигнализация"", ""автозапуск"", ""иммобилайзер"", ""бесключевой доступ"", ""полный электропакет"", ""центрозамок"", ""климат-контроль"", ""круиз-контроль"", ""бортовой компьютер"", ""навигационная система"", ""мультируль"", ""подогрев руля"", ""подогрев сидений"", ""подогрев задних сидений"", ""вентиляция сидений"", ""парктроники"", ""камера заднего вида"", ""датчик света"", ""датчик дождя"", ""датчик давления в шинах"", ""пневмоподвеска"", ""налог уплачен"", ""техосмотр пройден"", ""вложений не требует""]}",2026-04-25T19:07:57.445002+00:00,2026-04-25T19:07:57.445002+00:00
