2026-04-28 17:16:28,060 | INFO | kolesa_parser | selected command collect-brands
2026-04-28 17:25:58,492 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/186007868
2026-04-28 17:25:58,492 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/129054612
2026-04-28 17:25:58,493 | INFO | kolesa_playwright_parser | brand page summary: brand=Toyota page=68 total_links_found=33 unique_main_card_links=30 duplicates_on_page=16 wrong_brand_on_page=5 detail_pages_opened=9 saved_on_page=9 wrong_brand_after_detail=0
2026-04-28 17:25:58,677 | INFO | kolesa_playwright_parser | current brand Toyota; current brand page number 69; current brand URL: https://kolesa.kz/cars/toyota/?page=69
2026-04-28 17:25:58,678 | INFO | kolesa_playwright_parser | current brand progress: Toyota 2151/3500 remaining=1349
2026-04-28 17:25:58,678 | INFO | kolesa_playwright_parser | normal search page delay duration 14.1s before search request
2026-04-28 17:26:13,998 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/cars/toyota/?page=69
2026-04-28 17:26:14,876 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/213517391
2026-04-28 17:26:14,877 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217710351
2026-04-28 17:26:14,877 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/209384310
2026-04-28 17:26:14,878 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/198488405
2026-04-28 17:26:14,879 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218052874
2026-04-28 17:26:14,879 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/214145582
2026-04-28 17:26:14,880 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218213338
2026-04-28 17:26:14,880 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218138962
2026-04-28 17:26:14,950 | INFO | kolesa_playwright_parser | detail delay duration 5.7s before detail request
2026-04-28 17:26:20,688 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217471714
2026-04-28 17:26:21,381 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217471714
2026-04-28 17:26:21,562 | INFO | car_database | committed listing to SQLite: 217471714
2026-04-28 17:26:21,563 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217471714 for brand Toyota; current brand progress: 2152/3500; current DB count: 11126
Toyota:   5%|4         | 68/1416 [09:51<3:57:02, 10.55s/car]2026-04-28 17:26:21,563 | INFO | kolesa_playwright_parser | saved count this run: 68
2026-04-28 17:26:21,623 | INFO | kolesa_playwright_parser | detail delay duration 3.7s before detail request
2026-04-28 17:26:25,325 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217222445
2026-04-28 17:26:25,872 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217222445
2026-04-28 17:26:26,015 | INFO | car_database | committed listing to SQLite: 217222445
2026-04-28 17:26:26,016 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217222445 for brand Toyota; current brand progress: 2153/3500; current DB count: 11127
Toyota:   5%|4         | 69/1416 [09:55<3:15:47,  8.72s/car]2026-04-28 17:26:26,016 | INFO | kolesa_playwright_parser | saved count this run: 69
2026-04-28 17:26:26,017 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/212591700
2026-04-28 17:26:26,084 | INFO | kolesa_playwright_parser | detail delay duration 5.6s before detail request
2026-04-28 17:26:31,724 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218134644
2026-04-28 17:26:32,235 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218134644
2026-04-28 17:26:32,390 | INFO | car_database | committed listing to SQLite: 218134644
2026-04-28 17:26:32,391 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218134644 for brand Toyota; current brand progress: 2154/3500; current DB count: 11128
Toyota:   5%|4         | 70/1416 [10:02<2:59:51,  8.02s/car]2026-04-28 17:26:32,391 | INFO | kolesa_playwright_parser | saved count this run: 70
2026-04-28 17:26:32,391 | INFO | kolesa_playwright_parser | current DB count: 11128
2026-04-28 17:26:32,453 | INFO | kolesa_playwright_parser | progress checkpoint: saved this run=70; current Toyota count=2154; total DB count=11128
2026-04-28 17:26:32,709 | INFO | kolesa_playwright_parser | checkpoint exported: C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\data\exports\checkpoints\toyota_checkpoint.csv
2026-04-28 17:26:32,777 | INFO | kolesa_playwright_parser | detail delay duration 6.1s before detail request
2026-04-28 17:26:38,929 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218122344
2026-04-28 17:26:39,641 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218122344
2026-04-28 17:26:39,861 | INFO | car_database | committed listing to SQLite: 218122344
2026-04-28 17:26:39,862 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218122344 for brand Toyota; current brand progress: 2155/3500; current DB count: 11129
Toyota:   5%|5         | 71/1416 [10:09<2:56:03,  7.85s/car]2026-04-28 17:26:39,862 | INFO | kolesa_playwright_parser | saved count this run: 71
2026-04-28 17:26:39,863 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217003106
2026-04-28 17:26:39,924 | INFO | kolesa_playwright_parser | detail delay duration 3.6s before detail request
2026-04-28 17:26:43,534 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218022087
2026-04-28 17:26:44,206 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218022087
2026-04-28 17:26:44,520 | INFO | car_database | committed listing to SQLite: 218022087
2026-04-28 17:26:44,521 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218022087 for brand Toyota; current brand progress: 2156/3500; current DB count: 11130
Toyota:   5%|5         | 72/1416 [10:14<2:34:27,  6.90s/car]2026-04-28 17:26:44,523 | INFO | kolesa_playwright_parser | saved count this run: 72
2026-04-28 17:26:44,688 | INFO | kolesa_playwright_parser | detail delay duration 5.9s before detail request
2026-04-28 17:26:50,617 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/215740379
2026-04-28 17:26:51,267 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/215740379
2026-04-28 17:26:51,514 | INFO | car_database | committed listing to SQLite: 215740379
2026-04-28 17:26:51,515 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/215740379 for brand Toyota; current brand progress: 2157/3500; current DB count: 11131
Toyota:   5%|5         | 73/1416 [10:21<2:35:00,  6.92s/car]2026-04-28 17:26:51,515 | INFO | kolesa_playwright_parser | saved count this run: 73
2026-04-28 17:26:51,516 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217065628
2026-04-28 17:26:51,516 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217044516
2026-04-28 17:26:51,638 | INFO | kolesa_playwright_parser | detail delay duration 5.2s before detail request
2026-04-28 17:26:56,877 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218380411
2026-04-28 17:26:57,234 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218380411
2026-04-28 17:26:57,534 | INFO | car_database | committed listing to SQLite: 218380411
2026-04-28 17:26:57,535 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218380411 for brand Toyota; current brand progress: 2158/3500; current DB count: 11132
Toyota:   5%|5         | 74/1416 [10:27<2:28:48,  6.65s/car]2026-04-28 17:26:57,536 | INFO | kolesa_playwright_parser | saved count this run: 74
2026-04-28 17:26:57,537 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/208150727
2026-04-28 17:26:57,538 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/214303170
2026-04-28 17:26:57,538 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217175586
2026-04-28 17:26:57,681 | INFO | kolesa_playwright_parser | detail delay duration 3.3s before detail request
2026-04-28 17:27:00,980 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/209249413
2026-04-28 17:27:01,481 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/209249413
2026-04-28 17:27:01,596 | INFO | kolesa_playwright_parser | skipped because wrong brand: https://kolesa.kz/a/show/209249413; wrong brand parsed=Chery target=Toyota
2026-04-28 17:27:01,597 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/216062221
2026-04-28 17:27:01,598 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/214411633
2026-04-28 17:27:01,599 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218514359
2026-04-28 17:27:01,599 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/202325620; brand_guess=Geely target=Toyota title=Geely Coolray Comfort за 9 290 000 \u20b8 Экибастуз, 2025 г., новый кроссовер, 1.5 л, бензин…
2026-04-28 17:27:01,600 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/217640708; brand_guess=Porsche target=Toyota title=Porsche 911 Carrera за 79 900 000 \u20b8 Алматы, 2023 г., новый кабриолет, 3 л, бензин…
2026-04-28 17:27:01,601 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218517505; brand_guess=VAZ target=Toyota title=ВАЗ (Lada) Priora 2172 за 2 600 000 \u20b8 Актобе, 2015 г., Б/у хэтчбек, 1.6 л, бензин…
2026-04-28 17:27:01,602 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/210196113
2026-04-28 17:27:01,602 | INFO | kolesa_playwright_parser | brand page summary: brand=Toyota page=69 total_links_found=33 unique_main_card_links=30 duplicates_on_page=19 wrong_brand_on_page=3 detail_pages_opened=8 saved_on_page=7 wrong_brand_after_detail=1
2026-04-28 17:27:01,762 | INFO | kolesa_playwright_parser | current brand Toyota; current brand page number 70; current brand URL: https://kolesa.kz/cars/toyota/?page=70
2026-04-28 17:27:01,763 | INFO | kolesa_playwright_parser | current brand progress: Toyota 2158/3500 remaining=1342
2026-04-28 17:27:01,763 | INFO | kolesa_playwright_parser | normal search page delay duration 10.8s before search request
2026-04-28 17:27:14,136 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/cars/toyota/?page=70
2026-04-28 17:27:15,219 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217044516
2026-04-28 17:27:15,220 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218380411
2026-04-28 17:27:15,221 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/208150727
2026-04-28 17:27:15,355 | INFO | kolesa_playwright_parser | detail delay duration 4.7s before detail request
2026-04-28 17:27:20,052 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218481248
2026-04-28 17:27:20,682 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218481248
2026-04-28 17:27:20,960 | INFO | car_database | committed listing to SQLite: 218481248
2026-04-28 17:27:20,961 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218481248 for brand Toyota; current brand progress: 2159/3500; current DB count: 11133
Toyota:   5%|5         | 75/1416 [10:50<4:21:09, 11.69s/car]2026-04-28 17:27:20,962 | INFO | kolesa_playwright_parser | saved count this run: 75
2026-04-28 17:27:21,107 | INFO | kolesa_playwright_parser | detail delay duration 4.6s before detail request
2026-04-28 17:27:25,696 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/187717423
2026-04-28 17:27:26,449 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/187717423
2026-04-28 17:27:26,781 | INFO | car_database | committed listing to SQLite: 187717423
2026-04-28 17:27:26,783 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/187717423 for brand Toyota; current brand progress: 2160/3500; current DB count: 11134
Toyota:   5%|5         | 76/1416 [10:56<3:41:41,  9.93s/car]2026-04-28 17:27:26,784 | INFO | kolesa_playwright_parser | saved count this run: 76
2026-04-28 17:27:26,977 | INFO | kolesa_playwright_parser | detail delay duration 6.3s before detail request
2026-04-28 17:27:33,251 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218476731
2026-04-28 17:27:33,977 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218476731
2026-04-28 17:27:34,262 | INFO | car_database | committed listing to SQLite: 218476731
2026-04-28 17:27:34,264 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218476731 for brand Toyota; current brand progress: 2161/3500; current DB count: 11135
Toyota:   5%|5         | 77/1416 [11:03<3:25:08,  9.19s/car]2026-04-28 17:27:34,264 | INFO | kolesa_playwright_parser | saved count this run: 77
2026-04-28 17:27:34,418 | INFO | kolesa_playwright_parser | detail delay duration 5.0s before detail request
2026-04-28 17:27:39,420 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218488167
2026-04-28 17:27:39,807 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218488167
2026-04-28 17:27:40,028 | INFO | car_database | committed listing to SQLite: 218488167
2026-04-28 17:27:40,029 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218488167 for brand Toyota; current brand progress: 2162/3500; current DB count: 11136
Toyota:   6%|5         | 78/1416 [11:09<3:02:04,  8.16s/car]2026-04-28 17:27:40,030 | INFO | kolesa_playwright_parser | saved count this run: 78
2026-04-28 17:27:40,165 | INFO | kolesa_playwright_parser | detail delay duration 6.5s before detail request
2026-04-28 17:27:46,676 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218474573
2026-04-28 17:27:46,989 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218474573
2026-04-28 17:27:47,213 | INFO | car_database | committed listing to SQLite: 218474573
2026-04-28 17:27:47,214 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218474573 for brand Toyota; current brand progress: 2163/3500; current DB count: 11137
Toyota:   6%|5         | 79/1416 [11:16<2:55:22,  7.87s/car]2026-04-28 17:27:47,214 | INFO | kolesa_playwright_parser | saved count this run: 79
2026-04-28 17:27:47,337 | INFO | kolesa_playwright_parser | detail delay duration 4.0s before detail request
2026-04-28 17:27:51,346 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/216805185
2026-04-28 17:27:51,703 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/216805185
2026-04-28 17:27:51,928 | INFO | car_database | committed listing to SQLite: 216805185
2026-04-28 17:27:51,929 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216805185 for brand Toyota; current brand progress: 2164/3500; current DB count: 11138
Toyota:   6%|5         | 80/1416 [11:21<2:34:10,  6.92s/car]2026-04-28 17:27:51,929 | INFO | kolesa_playwright_parser | saved count this run: 80
2026-04-28 17:27:51,930 | INFO | kolesa_playwright_parser | current DB count: 11138
2026-04-28 17:27:52,089 | INFO | kolesa_playwright_parser | progress checkpoint: saved this run=80; current Toyota count=2164; total DB count=11138
2026-04-28 17:27:52,664 | INFO | kolesa_playwright_parser | checkpoint exported: C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\data\exports\checkpoints\toyota_checkpoint.csv
2026-04-28 17:27:52,793 | INFO | kolesa_playwright_parser | detail delay duration 3.3s before detail request
2026-04-28 17:27:56,107 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218464732
2026-04-28 17:27:56,483 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218464732
2026-04-28 17:27:56,735 | INFO | car_database | committed listing to SQLite: 218464732
2026-04-28 17:27:56,737 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218464732 for brand Toyota; current brand progress: 2165/3500; current DB count: 11139
Toyota:   6%|5         | 81/1416 [11:26<2:19:55,  6.29s/car]2026-04-28 17:27:56,737 | INFO | kolesa_playwright_parser | saved count this run: 81
2026-04-28 17:27:56,867 | INFO | kolesa_playwright_parser | detail delay duration 5.4s before detail request
2026-04-28 17:28:02,285 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/213131934
2026-04-28 17:28:03,263 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/213131934
2026-04-28 17:28:03,475 | INFO | car_database | committed listing to SQLite: 213131934
2026-04-28 17:28:03,476 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/213131934 for brand Toyota; current brand progress: 2166/3500; current DB count: 11140
Toyota:   6%|5         | 82/1416 [11:33<2:22:49,  6.42s/car]2026-04-28 17:28:03,476 | INFO | kolesa_playwright_parser | saved count this run: 82
2026-04-28 17:28:03,477 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218375066
2026-04-28 17:28:03,478 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/216974347
2026-04-28 17:28:03,478 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/205455810
2026-04-28 17:28:03,479 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218439309
2026-04-28 17:28:03,479 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/212766482
2026-04-28 17:28:03,604 | INFO | kolesa_playwright_parser | detail delay duration 3.2s before detail request
2026-04-28 17:28:06,775 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/208547038
2026-04-28 17:28:07,247 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/208547038
2026-04-28 17:28:07,533 | INFO | car_database | committed listing to SQLite: 208547038
2026-04-28 17:28:07,535 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/208547038 for brand Toyota; current brand progress: 2167/3500; current DB count: 11141
Toyota:   6%|5         | 83/1416 [11:37<2:06:57,  5.71s/car]2026-04-28 17:28:07,536 | INFO | kolesa_playwright_parser | saved count this run: 83
2026-04-28 17:28:07,670 | INFO | kolesa_playwright_parser | detail delay duration 4.4s before detail request
2026-04-28 17:28:12,096 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/210220147
2026-04-28 17:28:12,531 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/210220147
2026-04-28 17:28:12,752 | INFO | car_database | committed listing to SQLite: 210220147
2026-04-28 17:28:12,753 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/210220147 for brand Toyota; current brand progress: 2168/3500; current DB count: 11142
Toyota:   6%|5         | 84/1416 [11:42<2:03:33,  5.57s/car]2026-04-28 17:28:12,754 | INFO | kolesa_playwright_parser | saved count this run: 84
2026-04-28 17:28:12,882 | INFO | kolesa_playwright_parser | detail delay duration 6.2s before detail request
2026-04-28 17:28:19,105 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/216842919
2026-04-28 17:28:19,584 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/216842919
2026-04-28 17:28:19,883 | INFO | car_database | committed listing to SQLite: 216842919
2026-04-28 17:28:19,885 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216842919 for brand Toyota; current brand progress: 2169/3500; current DB count: 11143
Toyota:   6%|6         | 85/1416 [11:49<2:13:53,  6.04s/car]2026-04-28 17:28:19,886 | INFO | kolesa_playwright_parser | saved count this run: 85
2026-04-28 17:28:20,033 | INFO | kolesa_playwright_parser | detail delay duration 5.4s before detail request
2026-04-28 17:28:25,456 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218411782
2026-04-28 17:28:26,087 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218411782
2026-04-28 17:28:26,383 | INFO | car_database | committed listing to SQLite: 218411782
2026-04-28 17:28:26,384 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218411782 for brand Toyota; current brand progress: 2170/3500; current DB count: 11144
Toyota:   6%|6         | 86/1416 [11:56<2:16:52,  6.17s/car]2026-04-28 17:28:26,384 | INFO | kolesa_playwright_parser | saved count this run: 86
2026-04-28 17:28:26,544 | INFO | kolesa_playwright_parser | detail delay duration 5.4s before detail request
2026-04-28 17:28:31,972 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/216429484
2026-04-28 17:28:32,431 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/216429484
2026-04-28 17:28:32,557 | INFO | kolesa_playwright_parser | skipped because wrong brand: https://kolesa.kz/a/show/216429484; wrong brand parsed=Уаз target=Toyota
2026-04-28 17:28:32,712 | INFO | kolesa_playwright_parser | detail delay duration 3.9s before detail request
2026-04-28 17:28:36,608 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/204329419
2026-04-28 17:28:37,176 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/204329419
2026-04-28 17:28:37,244 | INFO | kolesa_playwright_parser | skipped because wrong brand: https://kolesa.kz/a/show/204329419; wrong brand parsed=Omoda target=Toyota
2026-04-28 17:28:37,247 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/210673454; brand_guess=Changan target=Toyota title=Changan X5 Plus за 7 900 000 \u20b8 Алматы, 2026 г., Б/у кроссовер, 1.5 л, бензин…
2026-04-28 17:28:37,248 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218402063
2026-04-28 17:28:37,394 | INFO | kolesa_playwright_parser | detail delay duration 6.9s before detail request
2026-04-28 17:28:44,303 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/191405450
2026-04-28 17:28:44,667 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/191405450
2026-04-28 17:28:44,746 | INFO | kolesa_playwright_parser | skipped because wrong brand: https://kolesa.kz/a/show/191405450; wrong brand parsed=Omoda target=Toyota
2026-04-28 17:28:44,747 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218401367; brand_guess=Kia target=Toyota title=Kia Rio за 6 500 000 \u20b8 Астана, 2021 г., Б/у седан, 1.6 л, бензин…
2026-04-28 17:28:44,749 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/201628685; brand_guess=Ford target=Toyota title=Ford Explorer за 23 000 000 \u20b8 Алматы, 2021 г., Б/у внедорожник, 2.3 л, бензин…
2026-04-28 17:28:44,896 | INFO | kolesa_playwright_parser | detail delay duration 5.9s before detail request
2026-04-28 17:28:50,827 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/216372105
2026-04-28 17:28:51,053 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/216372105
2026-04-28 17:28:51,324 | INFO | car_database | committed listing to SQLite: 216372105
2026-04-28 17:28:51,325 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216372105 for brand Toyota; current brand progress: 2171/3500; current DB count: 11145
Toyota:   6%|6         | 87/1416 [12:21<4:21:28, 11.80s/car]2026-04-28 17:28:51,326 | INFO | kolesa_playwright_parser | saved count this run: 87
2026-04-28 17:28:51,328 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/208974371; brand_guess=Volkswagen target=Toyota title=Volkswagen Polo за 4 200 000 \u20b8 Алматы, 2013 г., Б/у седан, 1.6 л, бензин…
2026-04-28 17:28:51,329 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/174531731; brand_guess=Kia target=Toyota title=Kia Sportage за 12 500 000 \u20b8 Алматы, 2020 г., Б/у кроссовер, 2 л, бензин…
2026-04-28 17:28:51,329 | INFO | kolesa_playwright_parser | brand page summary: brand=Toyota page=70 total_links_found=33 unique_main_card_links=30 duplicates_on_page=9 wrong_brand_on_page=5 detail_pages_opened=16 saved_on_page=13 wrong_brand_after_detail=3
2026-04-28 17:28:51,536 | INFO | kolesa_playwright_parser | current brand Toyota; current brand page number 71; current brand URL: https://kolesa.kz/cars/toyota/?page=71
2026-04-28 17:28:51,538 | INFO | kolesa_playwright_parser | current brand progress: Toyota 2171/3500 remaining=1329
2026-04-28 17:28:51,540 | INFO | kolesa_playwright_parser | normal search page delay duration 10.0s before search request
2026-04-28 17:29:02,193 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/cars/toyota/?page=71
2026-04-28 17:29:03,241 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218411782
2026-04-28 17:29:03,375 | INFO | kolesa_playwright_parser | detail delay duration 3.1s before detail request
2026-04-28 17:29:06,530 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218403091
2026-04-28 17:29:06,797 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218403091
2026-04-28 17:29:07,090 | INFO | car_database | committed listing to SQLite: 218403091
2026-04-28 17:29:07,091 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218403091 for brand Toyota; current brand progress: 2172/3500; current DB count: 11146
Toyota:   6%|6         | 88/1416 [12:36<4:47:34, 12.99s/car]2026-04-28 17:29:07,092 | INFO | kolesa_playwright_parser | saved count this run: 88
2026-04-28 17:29:07,230 | INFO | kolesa_playwright_parser | detail delay duration 6.5s before detail request
2026-04-28 17:29:13,785 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218403362
2026-04-28 17:29:14,118 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218403362
2026-04-28 17:29:14,310 | INFO | car_database | committed listing to SQLite: 218403362
2026-04-28 17:29:14,311 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218403362 for brand Toyota; current brand progress: 2173/3500; current DB count: 11147
Toyota:   6%|6         | 89/1416 [12:44<4:09:03, 11.26s/car]2026-04-28 17:29:14,312 | INFO | kolesa_playwright_parser | saved count this run: 89
2026-04-28 17:29:14,438 | INFO | kolesa_playwright_parser | detail delay duration 4.4s before detail request
2026-04-28 17:29:18,817 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/210774693
2026-04-28 17:29:19,182 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/210774693
2026-04-28 17:29:19,421 | INFO | car_database | committed listing to SQLite: 210774693
