2026-04-25 22:00:46,331 | INFO | kolesa_parser | started mode collect
2026-04-26 05:35:57,537 | INFO | kolesa_http_client | pause duration 4.5s before detail request: https://kolesa.kz/a/show/217965361
2026-04-26 05:36:02,212 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217965361 "HTTP/1.1 200 OK"
2026-04-26 05:36:02,214 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217965361
2026-04-26 05:36:02,254 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:36:02,261 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217965361; current DB count: 1962
2026-04-26 05:36:02,261 | INFO | kolesa_http_parser | saved count this run: 150
2026-04-26 05:36:02,262 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/216777580
2026-04-26 05:36:02,262 | INFO | kolesa_http_client | pause duration 4.8s before detail request: https://kolesa.kz/a/show/216777580
2026-04-26 05:36:07,314 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216777580 "HTTP/1.1 200 OK"
2026-04-26 05:36:07,315 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/216777580
2026-04-26 05:36:07,332 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:36:07,338 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216777580; current DB count: 1963
2026-04-26 05:36:07,339 | INFO | kolesa_http_parser | saved count this run: 151
2026-04-26 05:36:07,339 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217958428
2026-04-26 05:36:07,339 | INFO | kolesa_http_client | pause duration 4.3s before detail request: https://kolesa.kz/a/show/217958428
2026-04-26 05:36:11,831 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217958428 "HTTP/1.1 200 OK"
2026-04-26 05:36:11,833 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217958428
2026-04-26 05:36:11,850 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:36:11,857 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217958428; current DB count: 1964
2026-04-26 05:36:11,857 | INFO | kolesa_http_parser | saved count this run: 152
2026-04-26 05:36:11,858 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217538578
2026-04-26 05:36:11,858 | INFO | kolesa_http_client | pause duration 4.2s before detail request: https://kolesa.kz/a/show/217538578
2026-04-26 05:36:16,320 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217538578 "HTTP/1.1 200 OK"
2026-04-26 05:36:16,322 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217538578
2026-04-26 05:36:16,342 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:36:16,348 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217538578; current DB count: 1965
2026-04-26 05:36:16,350 | INFO | kolesa_http_parser | saved count this run: 153
2026-04-26 05:36:16,350 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/208345989
2026-04-26 05:36:16,350 | INFO | kolesa_http_client | pause duration 2.8s before detail request: https://kolesa.kz/a/show/208345989
2026-04-26 05:36:19,371 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/208345989 "HTTP/1.1 200 OK"
2026-04-26 05:36:19,373 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/208345989
2026-04-26 05:36:19,393 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:36:19,401 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/208345989; current DB count: 1966
2026-04-26 05:36:19,401 | INFO | kolesa_http_parser | saved count this run: 154
2026-04-26 05:36:19,402 | INFO | kolesa_http_parser | current DB count: 1966
2026-04-26 05:36:19,402 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214865075
2026-04-26 05:36:19,402 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/197815083
2026-04-26 05:36:19,402 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/194266342
2026-04-26 05:36:19,403 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215840008
2026-04-26 05:36:19,403 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214103989
2026-04-26 05:36:19,403 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/215643231
2026-04-26 05:36:19,403 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/170529771
2026-04-26 05:36:19,404 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217598007
2026-04-26 05:36:19,404 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218064268
2026-04-26 05:36:19,404 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202584109
2026-04-26 05:36:19,404 | INFO | kolesa_http_parser | current DB count: 1966
2026-04-26 05:36:19,405 | INFO | kolesa_http_parser | current search page 76: https://kolesa.kz/cars/?page=76
2026-04-26 05:36:19,405 | INFO | kolesa_http_client | pause duration 19.2s before search request: https://kolesa.kz/cars/?page=76
2026-04-26 05:36:39,137 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=76 "HTTP/1.1 200 OK"
2026-04-26 05:36:39,158 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/cars/?page=76
2026-04-26 05:36:39,294 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/212004845
2026-04-26 05:36:39,294 | INFO | kolesa_http_client | pause duration 3.0s before detail request: https://kolesa.kz/a/show/212004845
2026-04-26 05:36:42,595 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/212004845 "HTTP/1.1 200 OK"
2026-04-26 05:36:42,597 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/212004845
2026-04-26 05:36:42,612 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 05:36:42,620 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/212004845; current DB count: 1967
2026-04-26 05:36:42,620 | INFO | kolesa_http_parser | saved count this run: 155
2026-04-26 05:36:42,621 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/212375668
2026-04-26 05:36:42,621 | INFO | kolesa_http_client | pause duration 3.8s before detail request: https://kolesa.kz/a/show/212375668
2026-04-26 05:36:46,775 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/212375668 "HTTP/1.1 200 OK"
2026-04-26 05:36:46,776 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/212375668
2026-04-26 05:36:46,786 | ERROR | kolesa_http_client | possible block detected; url=https://kolesa.kz/a/show/212375668 status=200 reason=visible challenge phrase: капча response snippet='<!doctype html> <html lang="ru" xmlns:xlink="http://www.w3.org/1999/xlink"> <head> <meta charset="UTF-8"> <!--SEO--> <title>Продажа Subaru Impreza 1994 года в Астане - №212375668: цена 1600000₸. Купить Subaru Impreza — Колёса</title> <meta name="description" content="«Колеса» - объявление №212375668 о продаже Subaru Impreza 1994 года в Астане за 1600000₸. Описание, цена, фото, характеристики Subaru Impreza 1994 года"/> <meta name="keywords" content="продажа, subaru, impreza,' consecutive_errors=1/3
2026-04-26 05:36:46,787 | ERROR | kolesa_http_client | Possible temporary rate limit or block. Stopped safely. Try later with safe-mode or night-mode. Reason: visible challenge phrase: капча
2026-04-26 05:36:46,787 | INFO | kolesa_http_parser | current DB count: 1967
2026-04-26 05:36:46,787 | ERROR | kolesa_http_parser | reason for stopping: Possible temporary rate limit or block. Stopped safely. Try later with safe-mode or night-mode.
2026-04-26 05:36:46,788 | INFO | kolesa_http_parser | reason for stopping: visible challenge phrase: капча
2026-04-26 05:36:46,788 | INFO | kolesa_http_parser | final DB count: 1967
2026-04-26 05:36:46,788 | INFO | kolesa_parser | final DB count: 1967
2026-04-26 12:02:08,235 | INFO | kolesa_parser | selected mode export
2026-04-26 12:06:03,917 | INFO | kolesa_parser | selected command collect
2026-04-26 12:06:03,918 | INFO | kolesa_parser | mode: balanced
2026-04-26 12:06:03,918 | INFO | kolesa_parser | engine: http
2026-04-26 12:06:03,918 | INFO | kolesa_parser | target total limit: 2067
2026-04-26 12:06:03,918 | INFO | kolesa_parser | add mode target: current 1967 + add 100 = 2067
2026-04-26 12:06:03,918 | INFO | kolesa_parser | current DB count: 1967
2026-04-26 12:06:03,918 | INFO | kolesa_parser | concurrency: 1
2026-04-26 12:06:03,918 | INFO | kolesa_parser | detail delay seconds: 2.0-5.0
2026-04-26 12:06:03,919 | INFO | kolesa_parser | search delay seconds: 10.0-25.0
2026-04-26 12:06:03,919 | INFO | kolesa_parser | stop_on_block: True
2026-04-26 12:06:03,919 | INFO | kolesa_parser | max runtime hours: None
2026-04-26 12:06:04,587 | INFO | kolesa_http_parser | mode: balanced
2026-04-26 12:06:04,588 | INFO | kolesa_http_parser | engine: http
2026-04-26 12:06:04,588 | INFO | kolesa_http_parser | selected command: collect
2026-04-26 12:06:04,588 | INFO | kolesa_http_parser | concurrency: 1
2026-04-26 12:06:04,588 | INFO | kolesa_http_parser | detail delay seconds: 2.0-5.0
2026-04-26 12:06:04,588 | INFO | kolesa_http_parser | search delay seconds: 10.0-25.0
2026-04-26 12:06:04,588 | INFO | kolesa_http_parser | current DB count: 1967
2026-04-26 12:06:04,588 | INFO | kolesa_http_parser | target total limit: 2067
2026-04-26 12:06:04,588 | INFO | kolesa_http_parser | max runtime hours: None
2026-04-26 12:06:04,588 | INFO | kolesa_http_parser | current DB count: 1967
2026-04-26 12:06:05,263 | INFO | kolesa_http_parser | current search page 1: https://kolesa.kz/cars/
2026-04-26 12:06:05,263 | INFO | kolesa_http_client | pause duration 0.0s before search request: https://kolesa.kz/cars/ (first search request)
2026-04-26 12:06:05,845 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/ "HTTP/1.1 200 OK"
2026-04-26 12:06:05,868 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/cars/
2026-04-26 12:06:06,229 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217478347
2026-04-26 12:06:06,229 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/214439681
2026-04-26 12:06:06,230 | INFO | kolesa_http_client | pause duration 4.6s before detail request: https://kolesa.kz/a/show/214439681
2026-04-26 12:06:11,281 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/214439681 "HTTP/1.1 200 OK"
2026-04-26 12:06:11,282 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/214439681
2026-04-26 12:06:11,301 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:06:11,311 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/214439681; current DB count: 1968
2026-04-26 12:06:11,312 | INFO | kolesa_http_parser | saved count this run: 1
2026-04-26 12:06:11,312 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217921748
2026-04-26 12:06:11,313 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218188896
2026-04-26 12:06:11,313 | INFO | kolesa_http_client | pause duration 4.6s before detail request: https://kolesa.kz/a/show/218188896
2026-04-26 12:06:16,133 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218188896 "HTTP/1.1 200 OK"
2026-04-26 12:06:16,134 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218188896
2026-04-26 12:06:16,153 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:06:16,159 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218188896; current DB count: 1969
2026-04-26 12:06:16,159 | INFO | kolesa_http_parser | saved count this run: 2
2026-04-26 12:06:16,160 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/183958542
2026-04-26 12:06:16,160 | INFO | kolesa_http_client | pause duration 2.4s before detail request: https://kolesa.kz/a/show/183958542
2026-04-26 12:06:18,875 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/183958542 "HTTP/1.1 200 OK"
2026-04-26 12:06:18,877 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/183958542
2026-04-26 12:06:18,894 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:06:18,901 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/183958542; current DB count: 1970
2026-04-26 12:06:18,901 | INFO | kolesa_http_parser | saved count this run: 3
2026-04-26 12:06:18,902 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218249154
2026-04-26 12:06:18,902 | INFO | kolesa_http_client | pause duration 2.1s before detail request: https://kolesa.kz/a/show/218249154
2026-04-26 12:06:21,168 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218249154 "HTTP/1.1 200 OK"
2026-04-26 12:06:21,170 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218249154
2026-04-26 12:06:21,188 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:06:21,195 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218249154; current DB count: 1971
2026-04-26 12:06:21,196 | INFO | kolesa_http_parser | saved count this run: 4
2026-04-26 12:06:21,196 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218041801
2026-04-26 12:06:21,196 | INFO | kolesa_http_client | pause duration 3.2s before detail request: https://kolesa.kz/a/show/218041801
2026-04-26 12:06:24,618 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218041801 "HTTP/1.1 200 OK"
2026-04-26 12:06:24,620 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218041801
2026-04-26 12:06:24,637 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:06:24,646 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218041801; current DB count: 1972
2026-04-26 12:06:24,646 | INFO | kolesa_http_parser | saved count this run: 5
2026-04-26 12:06:24,647 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/204329457
2026-04-26 12:06:24,647 | INFO | kolesa_http_client | pause duration 2.4s before detail request: https://kolesa.kz/a/show/204329457
2026-04-26 12:06:27,304 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/204329457 "HTTP/1.1 200 OK"
2026-04-26 12:06:27,305 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/204329457
2026-04-26 12:06:27,332 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:06:27,339 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/204329457; current DB count: 1973
2026-04-26 12:06:27,339 | INFO | kolesa_http_parser | saved count this run: 6
2026-04-26 12:06:27,339 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218196403
2026-04-26 12:06:27,339 | INFO | kolesa_http_client | pause duration 3.4s before detail request: https://kolesa.kz/a/show/218196403
2026-04-26 12:06:31,085 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218196403 "HTTP/1.1 200 OK"
2026-04-26 12:06:31,086 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218196403
2026-04-26 12:06:31,105 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:06:31,111 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218196403; current DB count: 1974
2026-04-26 12:06:31,111 | INFO | kolesa_http_parser | saved count this run: 7
2026-04-26 12:06:31,112 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218217824
2026-04-26 12:06:31,112 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/183957499
2026-04-26 12:06:31,112 | INFO | kolesa_http_client | pause duration 3.1s before detail request: https://kolesa.kz/a/show/183957499
2026-04-26 12:06:34,413 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/183957499 "HTTP/1.1 200 OK"
2026-04-26 12:06:34,414 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/183957499
2026-04-26 12:06:34,432 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:06:34,439 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/183957499; current DB count: 1975
2026-04-26 12:06:34,439 | INFO | kolesa_http_parser | saved count this run: 8
2026-04-26 12:06:34,440 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/215534275
2026-04-26 12:06:34,440 | INFO | kolesa_http_client | pause duration 4.1s before detail request: https://kolesa.kz/a/show/215534275
2026-04-26 12:06:38,839 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/215534275 "HTTP/1.1 200 OK"
2026-04-26 12:06:38,840 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/215534275
2026-04-26 12:06:38,860 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:06:38,867 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/215534275; current DB count: 1976
2026-04-26 12:06:38,867 | INFO | kolesa_http_parser | saved count this run: 9
2026-04-26 12:06:38,867 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/204118878
2026-04-26 12:06:38,868 | INFO | kolesa_http_client | pause duration 4.8s before detail request: https://kolesa.kz/a/show/204118878
2026-04-26 12:06:43,936 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/204118878 "HTTP/1.1 200 OK"
2026-04-26 12:06:43,938 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/204118878
2026-04-26 12:06:43,959 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:06:43,968 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/204118878; current DB count: 1977
2026-04-26 12:06:43,968 | INFO | kolesa_http_parser | saved count this run: 10
2026-04-26 12:06:43,969 | INFO | kolesa_http_parser | current DB count: 1977
2026-04-26 12:06:43,969 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/211966116
2026-04-26 12:06:43,969 | INFO | kolesa_http_client | pause duration 3.2s before detail request: https://kolesa.kz/a/show/211966116
2026-04-26 12:06:47,406 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/211966116 "HTTP/1.1 200 OK"
2026-04-26 12:06:47,408 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/211966116
2026-04-26 12:06:47,426 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:06:47,432 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/211966116; current DB count: 1978
2026-04-26 12:06:47,433 | INFO | kolesa_http_parser | saved count this run: 11
2026-04-26 12:06:47,434 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217263512
2026-04-26 12:06:47,434 | INFO | kolesa_http_client | pause duration 4.8s before detail request: https://kolesa.kz/a/show/217263512
2026-04-26 12:06:52,541 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217263512 "HTTP/1.1 200 OK"
2026-04-26 12:06:52,543 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217263512
2026-04-26 12:06:52,561 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:06:52,568 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217263512; current DB count: 1979
2026-04-26 12:06:52,568 | INFO | kolesa_http_parser | saved count this run: 12
2026-04-26 12:06:52,569 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/216171493
2026-04-26 12:06:52,569 | INFO | kolesa_http_client | pause duration 3.9s before detail request: https://kolesa.kz/a/show/216171493
2026-04-26 12:06:56,623 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216171493 "HTTP/1.1 200 OK"
2026-04-26 12:06:56,624 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/216171493
2026-04-26 12:06:56,642 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:06:56,648 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216171493; current DB count: 1980
2026-04-26 12:06:56,648 | INFO | kolesa_http_parser | saved count this run: 13
2026-04-26 12:06:56,649 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/216757702
2026-04-26 12:06:56,649 | INFO | kolesa_http_client | pause duration 3.9s before detail request: https://kolesa.kz/a/show/216757702
2026-04-26 12:07:00,796 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216757702 "HTTP/1.1 200 OK"
2026-04-26 12:07:00,797 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/216757702
2026-04-26 12:07:00,816 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:07:00,824 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216757702; current DB count: 1981
2026-04-26 12:07:00,824 | INFO | kolesa_http_parser | saved count this run: 14
2026-04-26 12:07:00,825 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/216722284
2026-04-26 12:07:00,825 | INFO | kolesa_http_client | pause duration 4.1s before detail request: https://kolesa.kz/a/show/216722284
2026-04-26 12:07:05,104 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216722284 "HTTP/1.1 200 OK"
2026-04-26 12:07:05,106 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/216722284
2026-04-26 12:07:05,124 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:07:05,131 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216722284; current DB count: 1982
2026-04-26 12:07:05,131 | INFO | kolesa_http_parser | saved count this run: 15
2026-04-26 12:07:05,132 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216709977
2026-04-26 12:07:05,132 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217480595
2026-04-26 12:07:05,132 | INFO | kolesa_http_client | pause duration 2.1s before detail request: https://kolesa.kz/a/show/217480595
2026-04-26 12:07:07,705 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217480595 "HTTP/1.1 200 OK"
2026-04-26 12:07:07,707 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217480595
2026-04-26 12:07:07,720 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:07:07,727 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217480595; current DB count: 1983
2026-04-26 12:07:07,727 | INFO | kolesa_http_parser | saved count this run: 16
2026-04-26 12:07:07,727 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/175989443
2026-04-26 12:07:07,728 | INFO | kolesa_http_client | pause duration 2.7s before detail request: https://kolesa.kz/a/show/175989443
2026-04-26 12:07:10,786 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/175989443 "HTTP/1.1 200 OK"
2026-04-26 12:07:10,787 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/175989443
2026-04-26 12:07:10,808 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:07:10,815 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/175989443; current DB count: 1984
2026-04-26 12:07:10,816 | INFO | kolesa_http_parser | saved count this run: 17
2026-04-26 12:07:10,816 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/216764171
2026-04-26 12:07:10,816 | INFO | kolesa_http_client | pause duration 2.9s before detail request: https://kolesa.kz/a/show/216764171
2026-04-26 12:07:13,903 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216764171 "HTTP/1.1 200 OK"
2026-04-26 12:07:13,905 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/216764171
2026-04-26 12:07:13,918 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:07:13,924 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216764171; current DB count: 1985
2026-04-26 12:07:13,925 | INFO | kolesa_http_parser | saved count this run: 18
2026-04-26 12:07:13,925 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218008638
2026-04-26 12:07:13,925 | INFO | kolesa_http_client | pause duration 4.3s before detail request: https://kolesa.kz/a/show/218008638
2026-04-26 12:07:18,414 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218008638 "HTTP/1.1 200 OK"
2026-04-26 12:07:18,416 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218008638
2026-04-26 12:07:18,458 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:07:18,464 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218008638; current DB count: 1986
2026-04-26 12:07:18,465 | INFO | kolesa_http_parser | saved count this run: 19
2026-04-26 12:07:18,465 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218249418
2026-04-26 12:07:18,466 | INFO | kolesa_http_client | pause duration 4.8s before detail request: https://kolesa.kz/a/show/218249418
2026-04-26 12:07:23,422 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218249418 "HTTP/1.1 200 OK"
2026-04-26 12:07:23,429 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218249418
2026-04-26 12:07:23,469 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:07:23,480 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218249418; current DB count: 1987
2026-04-26 12:07:23,492 | INFO | kolesa_http_parser | saved count this run: 20
2026-04-26 12:07:23,492 | INFO | kolesa_http_parser | current DB count: 1987
2026-04-26 12:07:23,493 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/204331655
2026-04-26 12:07:23,493 | INFO | kolesa_http_client | pause duration 3.0s before detail request: https://kolesa.kz/a/show/204331655
2026-04-26 12:07:26,700 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/204331655 "HTTP/1.1 200 OK"
2026-04-26 12:07:26,703 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/204331655
2026-04-26 12:07:26,755 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:07:26,766 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/204331655; current DB count: 1988
2026-04-26 12:07:26,766 | INFO | kolesa_http_parser | saved count this run: 21
2026-04-26 12:07:26,767 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/217939143
2026-04-26 12:07:26,768 | INFO | kolesa_http_client | pause duration 2.7s before detail request: https://kolesa.kz/a/show/217939143
2026-04-26 12:07:29,724 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217939143 "HTTP/1.1 200 OK"
2026-04-26 12:07:29,732 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/217939143
2026-04-26 12:07:29,792 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:07:29,821 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217939143; current DB count: 1989
2026-04-26 12:07:29,825 | INFO | kolesa_http_parser | saved count this run: 22
2026-04-26 12:07:29,825 | INFO | kolesa_http_parser | current listing URL https://kolesa.kz/a/show/218249212
2026-04-26 12:07:29,826 | INFO | kolesa_http_client | pause duration 4.2s before detail request: https://kolesa.kz/a/show/218249212
2026-04-26 12:07:34,117 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218249212 "HTTP/1.1 200 OK"
2026-04-26 12:07:34,119 | INFO | kolesa_http_client | HTTP status code 200 for https://kolesa.kz/a/show/218249212
2026-04-26 12:07:34,157 | INFO | kolesa_http_client | normal listing page detected
2026-04-26 12:07:34,173 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218249212; current DB count: 1990
2026-04-26 12:07:34,173 | INFO | kolesa_http_parser | saved count this run: 23
