2026-04-25 22:00:46,331 | INFO | kolesa_parser | started mode collect
2026-04-26 00:08:07,993 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217738434
2026-04-26 00:08:07,994 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217738203
2026-04-26 00:08:07,994 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217738102
2026-04-26 00:08:07,994 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/203489316
2026-04-26 00:08:07,994 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217562055
2026-04-26 00:08:07,994 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218218412
2026-04-26 00:08:07,995 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216765398
2026-04-26 00:08:07,995 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218065848
2026-04-26 00:08:07,995 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/215220238
2026-04-26 00:08:07,995 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218066582
2026-04-26 00:08:07,995 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/212698205
2026-04-26 00:08:07,995 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218064836
2026-04-26 00:08:07,996 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217668228
2026-04-26 00:08:07,996 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/215848308
2026-04-26 00:08:07,996 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217181412
2026-04-26 00:08:07,996 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/208246632
2026-04-26 00:08:07,996 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217370697
2026-04-26 00:08:07,996 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217963166
2026-04-26 00:08:07,997 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218107385
2026-04-26 00:08:09,863 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217287631 "HTTP/1.1 200 OK"
2026-04-26 00:08:09,870 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217287631; current total saved count: 352
2026-04-26 00:08:09,987 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217738434 "HTTP/1.1 200 OK"
2026-04-26 00:08:09,996 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217738434; current total saved count: 353
2026-04-26 00:08:12,311 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217156733 "HTTP/1.1 200 OK"
2026-04-26 00:08:12,318 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217156733; current total saved count: 354
2026-04-26 00:08:12,475 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217738102 "HTTP/1.1 200 OK"
2026-04-26 00:08:12,481 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217738102; current total saved count: 355
2026-04-26 00:08:14,108 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/203489316 "HTTP/1.1 200 OK"
2026-04-26 00:08:14,115 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/203489316; current total saved count: 356
2026-04-26 00:08:14,303 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217738203 "HTTP/1.1 200 OK"
2026-04-26 00:08:14,309 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217738203; current total saved count: 357
2026-04-26 00:08:16,112 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217562055 "HTTP/1.1 200 OK"
2026-04-26 00:08:16,119 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217562055; current total saved count: 358
2026-04-26 00:08:16,334 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218218412 "HTTP/1.1 200 OK"
2026-04-26 00:08:16,340 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218218412; current total saved count: 359
2026-04-26 00:08:17,719 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216765398 "HTTP/1.1 200 OK"
2026-04-26 00:08:17,726 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216765398; current total saved count: 360
2026-04-26 00:08:18,523 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218065848 "HTTP/1.1 200 OK"
2026-04-26 00:08:18,529 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218065848; current total saved count: 361
2026-04-26 00:08:19,195 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/215220238 "HTTP/1.1 200 OK"
2026-04-26 00:08:19,202 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/215220238; current total saved count: 362
2026-04-26 00:08:21,422 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/212698205 "HTTP/1.1 200 OK"
2026-04-26 00:08:21,429 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/212698205; current total saved count: 363
2026-04-26 00:08:21,948 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218066582 "HTTP/1.1 200 OK"
2026-04-26 00:08:21,955 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218066582; current total saved count: 364
2026-04-26 00:08:22,741 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218064836 "HTTP/1.1 200 OK"
2026-04-26 00:08:22,749 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218064836; current total saved count: 365
2026-04-26 00:08:25,554 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/215848308 "HTTP/1.1 200 OK"
2026-04-26 00:08:25,561 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/215848308; current total saved count: 366
2026-04-26 00:08:25,861 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217181412 "HTTP/1.1 200 OK"
2026-04-26 00:08:25,869 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217181412; current total saved count: 367
2026-04-26 00:08:26,028 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217668228 "HTTP/1.1 200 OK"
2026-04-26 00:08:26,045 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217668228; current total saved count: 368
2026-04-26 00:08:28,809 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217370697 "HTTP/1.1 200 OK"
2026-04-26 00:08:28,816 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217370697; current total saved count: 369
2026-04-26 00:08:30,055 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/208246632 "HTTP/1.1 200 OK"
2026-04-26 00:08:30,063 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/208246632; current total saved count: 370
2026-04-26 00:08:49,395 | WARNING | kolesa_http_client | HTTP error for https://kolesa.kz/a/show/217963166: ; consecutive errors=1
2026-04-26 00:08:51,250 | WARNING | kolesa_http_client | HTTP error for https://kolesa.kz/a/show/218107385: ; consecutive errors=2
2026-04-26 00:09:14,177 | WARNING | kolesa_http_client | HTTP error for https://kolesa.kz/a/show/217963166: ; consecutive errors=3
2026-04-26 00:09:15,343 | WARNING | kolesa_http_client | HTTP error for https://kolesa.kz/a/show/218107385: ; consecutive errors=4
2026-04-26 00:09:41,668 | WARNING | kolesa_http_client | HTTP error for https://kolesa.kz/a/show/218107385: ; consecutive errors=5
2026-04-26 00:09:42,410 | WARNING | kolesa_http_client | HTTP error for https://kolesa.kz/a/show/217963166: ; consecutive errors=6
2026-04-26 00:09:53,586 | INFO | kolesa_http_parser | current total saved count: 370
2026-04-26 00:09:53,587 | INFO | kolesa_http_parser | current search page 15: https://kolesa.kz/cars/?page=15
2026-04-26 00:10:15,129 | WARNING | kolesa_http_client | HTTP error for https://kolesa.kz/cars/?page=15: ; consecutive errors=7
2026-04-26 00:10:39,000 | WARNING | kolesa_http_client | HTTP error for https://kolesa.kz/cars/?page=15: ; consecutive errors=8
2026-04-26 00:11:06,781 | WARNING | kolesa_http_client | HTTP error for https://kolesa.kz/cars/?page=15: ; consecutive errors=9
2026-04-26 00:11:16,656 | INFO | kolesa_http_parser | current search page 16: https://kolesa.kz/cars/?page=16
2026-04-26 00:11:39,209 | WARNING | kolesa_http_client | HTTP error for https://kolesa.kz/cars/?page=16: ; consecutive errors=10
2026-04-26 00:12:03,350 | WARNING | kolesa_http_client | HTTP error for https://kolesa.kz/cars/?page=16: ; consecutive errors=11
2026-04-26 00:12:30,692 | WARNING | kolesa_http_client | HTTP error for https://kolesa.kz/cars/?page=16: ; consecutive errors=12
2026-04-26 00:12:41,504 | INFO | kolesa_http_parser | current search page 17: https://kolesa.kz/cars/?page=17
2026-04-26 00:16:14,684 | INFO | kolesa_parser | selected mode export
2026-04-26 02:00:01,729 | INFO | kolesa_parser | selected mode collect
2026-04-26 02:00:01,730 | INFO | kolesa_parser | selected engine http
2026-04-26 02:00:01,730 | INFO | kolesa_parser | target limit 16018
2026-04-26 02:00:01,730 | INFO | kolesa_parser | add mode target: current 1018 + add 15000 = 16018
2026-04-26 02:00:01,730 | INFO | kolesa_parser | current database count at start: 1018
2026-04-26 02:00:01,730 | INFO | kolesa_parser | concurrency 1
2026-04-26 02:00:02,151 | INFO | kolesa_http_parser | current search page 1: https://kolesa.kz/cars/
2026-04-26 02:00:05,113 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/ "HTTP/1.1 200 OK"
2026-04-26 02:00:05,147 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216322798
2026-04-26 02:00:05,148 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218203057
2026-04-26 02:00:05,148 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217405389
2026-04-26 02:00:05,149 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218194181
2026-04-26 02:00:05,150 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217941650
2026-04-26 02:00:05,151 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/204039334
2026-04-26 02:00:05,151 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/206380229
2026-04-26 02:00:05,151 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218226235
2026-04-26 02:00:05,151 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218226148
2026-04-26 02:00:05,151 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218226430
2026-04-26 02:00:05,151 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218226028
2026-04-26 02:00:05,151 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218120820
2026-04-26 02:00:05,152 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218226205
2026-04-26 02:00:05,152 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218226201
2026-04-26 02:00:05,152 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218226077
2026-04-26 02:00:05,152 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218226081
2026-04-26 02:00:05,153 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218225952
2026-04-26 02:00:05,153 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218225920
2026-04-26 02:00:05,153 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218225491
2026-04-26 02:00:05,153 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216133454
2026-04-26 02:00:05,153 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218225919
2026-04-26 02:00:05,153 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/179774048
2026-04-26 02:00:05,154 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/202873175
2026-04-26 02:00:05,154 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217915064
2026-04-26 02:00:05,155 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/199338634
2026-04-26 02:00:05,155 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217007189
2026-04-26 02:00:05,155 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218179290
2026-04-26 02:00:05,156 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/192720577
2026-04-26 02:00:05,156 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218215864
2026-04-26 02:00:05,157 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218186748
2026-04-26 02:00:05,157 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/195201318
2026-04-26 02:00:05,157 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/208788093
2026-04-26 02:00:05,157 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218188166
2026-04-26 02:00:08,320 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217941650 "HTTP/1.1 200 OK"
2026-04-26 02:00:08,330 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217941650; current total saved count: 1019
2026-04-26 02:00:10,832 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/204039334 "HTTP/1.1 200 OK"
2026-04-26 02:00:10,840 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/204039334; current total saved count: 1020
2026-04-26 02:00:15,103 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/206380229 "HTTP/1.1 200 OK"
2026-04-26 02:00:15,110 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/206380229; current total saved count: 1021
2026-04-26 02:00:18,173 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218226235 "HTTP/1.1 200 OK"
2026-04-26 02:00:18,181 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218226235; current total saved count: 1022
2026-04-26 02:00:23,812 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218226148 "HTTP/1.1 200 OK"
2026-04-26 02:00:23,829 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218226148; current total saved count: 1023
2026-04-26 02:00:26,657 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218226430 "HTTP/1.1 200 OK"
2026-04-26 02:00:26,680 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218226430; current total saved count: 1024
2026-04-26 02:00:31,795 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218226028 "HTTP/1.1 200 OK"
2026-04-26 02:00:31,811 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218226028; current total saved count: 1025
2026-04-26 02:00:37,203 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218120820 "HTTP/1.1 200 OK"
2026-04-26 02:00:37,224 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218120820; current total saved count: 1026
2026-04-26 02:00:42,707 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218226205 "HTTP/1.1 200 OK"
2026-04-26 02:00:42,728 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218226205; current total saved count: 1027
2026-04-26 02:00:47,681 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218226201 "HTTP/1.1 200 OK"
2026-04-26 02:00:47,696 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218226201; current total saved count: 1028
2026-04-26 02:00:53,115 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218226077 "HTTP/1.1 200 OK"
2026-04-26 02:00:53,138 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218226077; current total saved count: 1029
2026-04-26 02:00:57,147 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218226081 "HTTP/1.1 200 OK"
2026-04-26 02:00:57,159 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218226081; current total saved count: 1030
2026-04-26 02:01:00,301 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218225952 "HTTP/1.1 200 OK"
2026-04-26 02:01:00,321 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218225952; current total saved count: 1031
2026-04-26 02:01:02,852 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218225920 "HTTP/1.1 200 OK"
2026-04-26 02:01:02,869 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218225920; current total saved count: 1032
2026-04-26 02:01:05,384 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218225491 "HTTP/1.1 200 OK"
2026-04-26 02:01:05,406 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218225491; current total saved count: 1033
2026-04-26 02:01:10,270 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216133454 "HTTP/1.1 200 OK"
2026-04-26 02:01:10,293 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216133454; current total saved count: 1034
2026-04-26 02:01:15,423 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218225919 "HTTP/1.1 200 OK"
2026-04-26 02:01:15,448 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218225919; current total saved count: 1035
2026-04-26 02:01:18,311 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/179774048 "HTTP/1.1 200 OK"
2026-04-26 02:01:18,337 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/179774048; current total saved count: 1036
2026-04-26 02:01:22,668 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/202873175 "HTTP/1.1 200 OK"
2026-04-26 02:01:22,682 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/202873175; current total saved count: 1037
2026-04-26 02:01:25,887 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217915064 "HTTP/1.1 200 OK"
2026-04-26 02:01:25,902 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217915064; current total saved count: 1038
2026-04-26 02:01:30,690 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/199338634 "HTTP/1.1 200 OK"
2026-04-26 02:01:30,705 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/199338634; current total saved count: 1039
2026-04-26 02:01:35,712 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217007189 "HTTP/1.1 200 OK"
2026-04-26 02:01:35,730 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217007189; current total saved count: 1040
2026-04-26 02:01:38,206 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218179290 "HTTP/1.1 200 OK"
2026-04-26 02:01:38,225 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218179290; current total saved count: 1041
2026-04-26 02:01:42,362 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/192720577 "HTTP/1.1 200 OK"
2026-04-26 02:01:42,379 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/192720577; current total saved count: 1042
2026-04-26 02:01:44,915 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218215864 "HTTP/1.1 200 OK"
2026-04-26 02:01:44,933 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218215864; current total saved count: 1043
2026-04-26 02:01:48,513 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218186748 "HTTP/1.1 200 OK"
2026-04-26 02:01:48,534 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218186748; current total saved count: 1044
2026-04-26 02:01:52,977 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/195201318 "HTTP/1.1 200 OK"
2026-04-26 02:01:52,994 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/195201318; current total saved count: 1045
2026-04-26 02:01:57,696 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/208788093 "HTTP/1.1 200 OK"
2026-04-26 02:01:57,712 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/208788093; current total saved count: 1046
2026-04-26 02:02:02,634 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218188166 "HTTP/1.1 200 OK"
2026-04-26 02:02:02,653 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218188166; current total saved count: 1047
2026-04-26 02:02:02,655 | INFO | kolesa_http_parser | current total saved count: 1047
2026-04-26 02:02:02,656 | INFO | kolesa_http_parser | current search page 2: https://kolesa.kz/cars/?page=2
2026-04-26 02:02:05,474 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=2 "HTTP/1.1 200 OK"
2026-04-26 02:02:05,530 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217306220
2026-04-26 02:02:05,531 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217287631
2026-04-26 02:02:05,533 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217324899
2026-04-26 02:02:05,540 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217571021
2026-04-26 02:02:05,541 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218208933
2026-04-26 02:02:05,542 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/206467348
2026-04-26 02:02:05,545 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217915064
2026-04-26 02:02:05,546 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/199338634
2026-04-26 02:02:05,547 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217007189
2026-04-26 02:02:05,548 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218179290
2026-04-26 02:02:05,548 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/192720577
2026-04-26 02:02:05,549 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218215864
2026-04-26 02:02:05,550 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218186748
2026-04-26 02:02:05,551 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/195201318
2026-04-26 02:02:05,552 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/208788093
2026-04-26 02:02:05,553 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218168855
2026-04-26 02:02:05,554 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218225699
2026-04-26 02:02:05,555 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216799288
2026-04-26 02:02:05,555 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216980989
2026-04-26 02:02:05,556 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/200741740
2026-04-26 02:02:05,557 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/138117242
2026-04-26 02:02:05,558 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218225579
2026-04-26 02:02:05,559 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216632535
2026-04-26 02:02:05,560 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218224847
2026-04-26 02:02:05,560 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217669145
2026-04-26 02:02:05,561 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217763294
2026-04-26 02:02:05,562 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/206413700
2026-04-26 02:02:05,563 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218121068
2026-04-26 02:02:05,564 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/206567084
2026-04-26 02:02:05,564 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218225181
2026-04-26 02:02:05,565 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216055285
2026-04-26 02:02:05,566 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218224968
2026-04-26 02:02:05,567 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218040909
2026-04-26 02:02:09,663 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218168855 "HTTP/1.1 200 OK"
2026-04-26 02:02:09,682 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218168855; current total saved count: 1048
2026-04-26 02:02:15,438 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218225699 "HTTP/1.1 200 OK"
2026-04-26 02:02:15,455 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218225699; current total saved count: 1049
2026-04-26 02:02:18,613 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216799288 "HTTP/1.1 200 OK"
2026-04-26 02:02:18,639 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216799288; current total saved count: 1050
2026-04-26 02:02:23,078 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216980989 "HTTP/1.1 200 OK"
2026-04-26 02:02:23,096 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216980989; current total saved count: 1051
2026-04-26 02:02:26,826 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/200741740 "HTTP/1.1 200 OK"
2026-04-26 02:02:26,845 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/200741740; current total saved count: 1052
2026-04-26 02:02:31,665 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/138117242 "HTTP/1.1 200 OK"
2026-04-26 02:02:31,685 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/138117242; current total saved count: 1053
2026-04-26 02:02:35,595 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218225579 "HTTP/1.1 200 OK"
2026-04-26 02:02:35,618 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218225579; current total saved count: 1054
2026-04-26 02:02:40,032 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216632535 "HTTP/1.1 200 OK"
2026-04-26 02:02:40,052 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216632535; current total saved count: 1055
2026-04-26 02:02:43,721 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218224847 "HTTP/1.1 200 OK"
2026-04-26 02:02:43,745 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218224847; current total saved count: 1056
2026-04-26 02:02:48,570 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217669145 "HTTP/1.1 200 OK"
2026-04-26 02:02:48,593 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217669145; current total saved count: 1057
2026-04-26 02:02:54,093 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217763294 "HTTP/1.1 200 OK"
2026-04-26 02:02:54,111 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217763294; current total saved count: 1058
2026-04-26 02:02:57,985 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/206413700 "HTTP/1.1 200 OK"
2026-04-26 02:02:58,005 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/206413700; current total saved count: 1059
2026-04-26 02:03:01,899 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218121068 "HTTP/1.1 200 OK"
2026-04-26 02:03:01,923 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218121068; current total saved count: 1060
2026-04-26 02:03:05,892 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/206567084 "HTTP/1.1 200 OK"
