2026-04-25 22:00:46,331 | INFO | kolesa_parser | started mode collect
2026-04-27 23:58:52,237 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/198638164; current total saved count: 7959
2026-04-27 23:58:52,259 | INFO | kolesa_playwright_parser | pause duration 11.3s before detail request
2026-04-27 23:59:03,624 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/214469620
2026-04-27 23:59:04,124 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/214469620; current total saved count: 7960
2026-04-27 23:59:04,155 | INFO | kolesa_playwright_parser | pause duration 9.5s before detail request
2026-04-27 23:59:25,375 | INFO | kolesa_parser | selected mode export
2026-04-28 00:09:06,671 | INFO | kolesa_parser | selected mode export
2026-04-28 01:19:40,522 | INFO | kolesa_parser | selected command collect
2026-04-28 01:19:40,522 | INFO | kolesa_parser | mode: balanced
2026-04-28 01:19:40,522 | INFO | kolesa_parser | engine: playwright
2026-04-28 01:19:40,523 | INFO | kolesa_parser | target total limit: 100
2026-04-28 01:19:40,523 | INFO | kolesa_parser | current DB count: 7960
2026-04-28 01:19:40,523 | INFO | kolesa_parser | concurrency: 1
2026-04-28 01:19:40,523 | INFO | kolesa_parser | detail delay seconds: 3.0-7.0
2026-04-28 01:19:40,523 | INFO | kolesa_parser | search delay seconds: 20.0-45.0
2026-04-28 01:19:40,523 | INFO | kolesa_parser | stop_on_block: True
2026-04-28 01:19:40,523 | INFO | kolesa_parser | max runtime hours: None
2026-04-28 01:19:41,541 | INFO | kolesa_parser | final DB count: 7960
2026-04-28 01:19:52,748 | INFO | kolesa_parser | selected command collect
2026-04-28 01:19:52,749 | INFO | kolesa_parser | mode: balanced
2026-04-28 01:19:52,749 | INFO | kolesa_parser | engine: playwright
2026-04-28 01:19:52,749 | INFO | kolesa_parser | target total limit: 15000
2026-04-28 01:19:52,749 | INFO | kolesa_parser | current DB count: 7960
2026-04-28 01:19:52,749 | INFO | kolesa_parser | concurrency: 1
2026-04-28 01:19:52,749 | INFO | kolesa_parser | detail delay seconds: 3.0-7.0
2026-04-28 01:19:52,749 | INFO | kolesa_parser | search delay seconds: 20.0-45.0
2026-04-28 01:19:52,749 | INFO | kolesa_parser | stop_on_block: True
2026-04-28 01:19:52,749 | INFO | kolesa_parser | max runtime hours: None
2026-04-28 01:20:05,987 | INFO | kolesa_playwright_parser | current search page 1: https://kolesa.kz/cars/
2026-04-28 01:20:06,900 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/213945842
2026-04-28 01:20:06,901 | INFO | kolesa_playwright_parser | pause duration 9.9s before detail request
2026-04-28 01:20:16,840 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/213056841
2026-04-28 01:20:17,316 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/213056841; current total saved count: 7961
2026-04-28 01:20:17,337 | INFO | kolesa_playwright_parser | pause duration 6.6s before detail request
2026-04-28 01:20:24,016 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217627336
2026-04-28 01:20:24,674 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217627336; current total saved count: 7962
2026-04-28 01:20:24,701 | INFO | kolesa_playwright_parser | pause duration 11.0s before detail request
2026-04-28 01:20:35,711 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/216139019
2026-04-28 01:20:35,711 | INFO | kolesa_playwright_parser | pause duration 9.8s before detail request
2026-04-28 01:20:45,560 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218452989
2026-04-28 01:20:45,937 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218452989; current total saved count: 7963
2026-04-28 01:20:45,969 | INFO | kolesa_playwright_parser | pause duration 8.4s before detail request
2026-04-28 01:20:54,401 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/215871309
2026-04-28 01:20:54,795 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/215871309; current total saved count: 7964
2026-04-28 01:20:54,821 | INFO | kolesa_playwright_parser | pause duration 8.7s before detail request
2026-04-28 01:21:03,541 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218439795
2026-04-28 01:21:03,934 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218439795; current total saved count: 7965
2026-04-28 01:21:03,962 | INFO | kolesa_playwright_parser | pause duration 10.2s before detail request
2026-04-28 01:21:14,142 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218276962
2026-04-28 01:21:14,142 | INFO | kolesa_playwright_parser | pause duration 8.1s before detail request
2026-04-28 01:21:22,297 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218453337
2026-04-28 01:21:22,814 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218453337; current total saved count: 7966
2026-04-28 01:21:22,834 | INFO | kolesa_playwright_parser | pause duration 8.3s before detail request
2026-04-28 01:21:31,146 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218452719
2026-04-28 01:21:31,508 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218452719; current total saved count: 7967
2026-04-28 01:21:31,519 | INFO | kolesa_playwright_parser | pause duration 6.1s before detail request
2026-04-28 01:21:37,637 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218385658
2026-04-28 01:21:37,994 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218385658; current total saved count: 7968
2026-04-28 01:21:38,008 | INFO | kolesa_playwright_parser | pause duration 10.6s before detail request
2026-04-28 01:21:48,617 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218453155
2026-04-28 01:21:48,960 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218453155; current total saved count: 7969
2026-04-28 01:21:48,981 | INFO | kolesa_playwright_parser | pause duration 7.0s before detail request
2026-04-28 01:21:56,032 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218453020
2026-04-28 01:21:56,521 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218453020; current total saved count: 7970
2026-04-28 01:21:56,556 | INFO | kolesa_playwright_parser | pause duration 11.7s before detail request
2026-04-28 01:22:08,339 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218453188
2026-04-28 01:22:08,815 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218453188; current total saved count: 7971
2026-04-28 01:22:08,851 | INFO | kolesa_playwright_parser | pause duration 8.8s before detail request
2026-04-28 01:22:17,736 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218452590
2026-04-28 01:22:18,147 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218452590; current total saved count: 7972
2026-04-28 01:22:18,183 | INFO | kolesa_playwright_parser | pause duration 5.0s before detail request
2026-04-28 01:22:23,274 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218453109
2026-04-28 01:22:23,724 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218453109; current total saved count: 7973
2026-04-28 01:22:23,766 | INFO | kolesa_playwright_parser | pause duration 5.5s before detail request
2026-04-28 01:22:29,354 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218452537
2026-04-28 01:22:29,832 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218452537; current total saved count: 7974
2026-04-28 01:22:29,860 | INFO | kolesa_playwright_parser | pause duration 7.4s before detail request
2026-04-28 01:22:37,353 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217338657
2026-04-28 01:22:37,778 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217338657; current total saved count: 7975
2026-04-28 01:22:37,801 | INFO | kolesa_playwright_parser | pause duration 6.3s before detail request
2026-04-28 01:22:44,181 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/212594284
2026-04-28 01:22:44,603 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/212594284; current total saved count: 7976
2026-04-28 01:22:44,632 | INFO | kolesa_playwright_parser | pause duration 7.7s before detail request
2026-04-28 01:22:52,439 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218452742
2026-04-28 01:22:52,858 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218452742; current total saved count: 7977
2026-04-28 01:22:52,894 | INFO | kolesa_playwright_parser | pause duration 9.6s before detail request
2026-04-28 01:23:02,538 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218423291
2026-04-28 01:23:02,878 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218423291; current total saved count: 7978
2026-04-28 01:23:02,901 | INFO | kolesa_playwright_parser | pause duration 11.3s before detail request
2026-04-28 01:23:14,271 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218453025
2026-04-28 01:23:14,767 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218453025; current total saved count: 7979
2026-04-28 01:23:14,796 | INFO | kolesa_playwright_parser | pause duration 5.3s before detail request
2026-04-28 01:23:20,187 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218115580
2026-04-28 01:23:20,624 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218115580; current total saved count: 7980
2026-04-28 01:23:20,657 | INFO | kolesa_playwright_parser | pause duration 9.8s before detail request
2026-04-28 01:23:30,516 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/192132444
2026-04-28 01:23:30,883 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/192132444; current total saved count: 7981
2026-04-28 01:23:30,900 | INFO | kolesa_playwright_parser | pause duration 8.6s before detail request
2026-04-28 01:23:39,569 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217880846
2026-04-28 01:23:39,986 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217880846; current total saved count: 7982
2026-04-28 01:23:40,017 | INFO | kolesa_playwright_parser | pause duration 8.6s before detail request
2026-04-28 01:23:48,695 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/216436843
2026-04-28 01:23:49,228 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216436843; current total saved count: 7983
2026-04-28 01:23:49,263 | INFO | kolesa_playwright_parser | pause duration 7.0s before detail request
2026-04-28 01:23:56,337 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218453128
2026-04-28 01:23:56,903 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218453128; current total saved count: 7984
2026-04-28 01:23:56,961 | INFO | kolesa_playwright_parser | pause duration 7.7s before detail request
2026-04-28 01:24:04,699 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/208146889
2026-04-28 01:24:05,287 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/208146889; current total saved count: 7985
2026-04-28 01:24:05,348 | INFO | kolesa_playwright_parser | pause duration 11.0s before detail request
2026-04-28 01:24:16,415 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218403390
2026-04-28 01:24:16,963 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218403390; current total saved count: 7986
2026-04-28 01:24:16,998 | INFO | kolesa_playwright_parser | pause duration 5.6s before detail request
2026-04-28 01:24:22,678 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218447360
2026-04-28 01:24:23,271 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218447360; current total saved count: 7987
2026-04-28 01:24:23,305 | INFO | kolesa_playwright_parser | pause duration 11.1s before detail request
2026-04-28 01:24:34,444 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218052496
2026-04-28 01:24:35,004 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218052496; current total saved count: 7988
2026-04-28 01:24:35,039 | INFO | kolesa_playwright_parser | pause duration 8.6s before detail request
2026-04-28 01:24:43,673 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217874195
2026-04-28 01:24:44,414 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217874195; current total saved count: 7989
2026-04-28 01:24:44,444 | INFO | kolesa_playwright_parser | pause duration 5.2s before detail request
2026-04-28 01:24:49,706 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/213290904
2026-04-28 01:24:50,296 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/213290904; current total saved count: 7990
2026-04-28 01:24:50,313 | INFO | kolesa_playwright_parser | pause duration 6.3s before detail request
2026-04-28 01:24:56,604 | INFO | kolesa_playwright_parser | current search page 2: https://kolesa.kz/cars/?page=2
2026-04-28 01:24:57,327 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/213945764
2026-04-28 01:24:57,327 | INFO | kolesa_playwright_parser | pause duration 6.3s before detail request
2026-04-28 01:25:03,621 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218035951
2026-04-28 01:25:03,621 | INFO | kolesa_playwright_parser | pause duration 6.4s before detail request
2026-04-28 01:25:10,076 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217176990
2026-04-28 01:25:10,076 | INFO | kolesa_playwright_parser | pause duration 6.6s before detail request
2026-04-28 01:25:16,642 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218385658
2026-04-28 01:25:16,642 | INFO | kolesa_playwright_parser | pause duration 7.5s before detail request
2026-04-28 01:25:24,198 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218453155
2026-04-28 01:25:24,198 | INFO | kolesa_playwright_parser | pause duration 7.8s before detail request
2026-04-28 01:25:31,991 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218453020
2026-04-28 01:25:31,992 | INFO | kolesa_playwright_parser | pause duration 10.1s before detail request
2026-04-28 01:25:42,081 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218453188
2026-04-28 01:25:42,082 | INFO | kolesa_playwright_parser | pause duration 5.3s before detail request
2026-04-28 01:25:47,430 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218452590
2026-04-28 01:25:47,431 | INFO | kolesa_playwright_parser | pause duration 11.3s before detail request
2026-04-28 01:25:58,765 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218453109
2026-04-28 01:25:58,765 | INFO | kolesa_playwright_parser | pause duration 10.1s before detail request
2026-04-28 01:26:08,846 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218452537
2026-04-28 01:26:08,846 | INFO | kolesa_playwright_parser | pause duration 6.5s before detail request
2026-04-28 01:26:15,316 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217338657
2026-04-28 01:26:15,316 | INFO | kolesa_playwright_parser | pause duration 9.2s before detail request
2026-04-28 01:26:24,562 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/212594284
2026-04-28 01:26:24,562 | INFO | kolesa_playwright_parser | pause duration 9.8s before detail request
2026-04-28 01:26:34,400 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218452742
2026-04-28 01:26:34,400 | INFO | kolesa_playwright_parser | pause duration 8.4s before detail request
2026-04-28 01:26:42,852 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218423291
2026-04-28 01:26:42,852 | INFO | kolesa_playwright_parser | pause duration 10.5s before detail request
2026-04-28 01:26:53,350 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218453025
2026-04-28 01:26:53,351 | INFO | kolesa_playwright_parser | pause duration 11.7s before detail request
2026-04-28 01:27:05,104 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218115580
2026-04-28 01:27:05,104 | INFO | kolesa_playwright_parser | pause duration 10.3s before detail request
2026-04-28 01:27:15,433 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218451608
2026-04-28 01:27:15,916 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218451608; current total saved count: 7991
2026-04-28 01:27:15,944 | INFO | kolesa_playwright_parser | pause duration 11.4s before detail request
2026-04-28 01:27:27,373 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218452718
2026-04-28 01:27:27,895 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218452718; current total saved count: 7992
2026-04-28 01:27:27,939 | INFO | kolesa_playwright_parser | pause duration 8.4s before detail request
2026-04-28 01:27:36,374 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/211774628
2026-04-28 01:27:36,979 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/211774628; current total saved count: 7993
2026-04-28 01:27:37,002 | INFO | kolesa_playwright_parser | pause duration 5.4s before detail request
2026-04-28 01:27:42,467 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/208743189
2026-04-28 01:27:43,045 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/208743189; current total saved count: 7994
2026-04-28 01:27:43,076 | INFO | kolesa_playwright_parser | pause duration 10.1s before detail request
2026-04-28 01:27:53,191 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/216725838
2026-04-28 01:27:53,727 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216725838; current total saved count: 7995
2026-04-28 01:27:53,767 | INFO | kolesa_playwright_parser | pause duration 9.4s before detail request
2026-04-28 01:28:03,217 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/212688531
2026-04-28 01:28:03,682 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/212688531; current total saved count: 7996
2026-04-28 01:28:03,710 | INFO | kolesa_playwright_parser | pause duration 6.3s before detail request
2026-04-28 01:28:10,074 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/199490667
2026-04-28 01:28:10,629 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/199490667; current total saved count: 7997
2026-04-28 01:28:10,686 | INFO | kolesa_playwright_parser | pause duration 6.6s before detail request
2026-04-28 01:28:17,302 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218020897
2026-04-28 01:28:17,824 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218020897; current total saved count: 7998
2026-04-28 01:28:17,844 | INFO | kolesa_playwright_parser | pause duration 8.7s before detail request
2026-04-28 01:28:26,574 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217835954
2026-04-28 01:28:26,574 | INFO | kolesa_playwright_parser | pause duration 10.0s before detail request
2026-04-28 01:28:36,618 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/215088859
2026-04-28 01:28:37,088 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/215088859; current total saved count: 7999
2026-04-28 01:28:37,119 | INFO | kolesa_playwright_parser | pause duration 6.7s before detail request
2026-04-28 01:28:43,894 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218453492
2026-04-28 01:28:44,356 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218453492; current total saved count: 8000
2026-04-28 01:28:44,386 | INFO | kolesa_playwright_parser | pause duration 6.1s before detail request
2026-04-28 01:28:50,509 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/214652653
2026-04-28 01:28:50,976 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/214652653; current total saved count: 8001
2026-04-28 01:28:50,998 | INFO | kolesa_playwright_parser | pause duration 8.5s before detail request
2026-04-28 01:28:59,508 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/192132444
2026-04-28 01:28:59,508 | INFO | kolesa_playwright_parser | pause duration 6.0s before detail request
2026-04-28 01:29:05,495 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/217880846
2026-04-28 01:29:05,495 | INFO | kolesa_playwright_parser | pause duration 7.1s before detail request
2026-04-28 01:29:12,601 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/216436843
2026-04-28 01:29:12,601 | INFO | kolesa_playwright_parser | pause duration 10.2s before detail request
2026-04-28 01:29:22,765 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/218453128
2026-04-28 01:29:22,766 | INFO | kolesa_playwright_parser | pause duration 6.8s before detail request
2026-04-28 01:29:29,602 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/208146889
2026-04-28 01:29:29,602 | INFO | kolesa_playwright_parser | pause duration 6.9s before detail request
2026-04-28 01:29:36,546 | INFO | kolesa_playwright_parser | current search page 3: https://kolesa.kz/cars/?page=3
2026-04-28 01:29:37,129 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/198231029
2026-04-28 01:29:37,717 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/198231029; current total saved count: 8002
2026-04-28 01:29:37,760 | INFO | kolesa_playwright_parser | pause duration 6.2s before detail request
2026-04-28 01:29:43,994 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218188619
2026-04-28 01:29:44,503 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218188619; current total saved count: 8003
2026-04-28 01:29:44,535 | INFO | kolesa_playwright_parser | pause duration 9.1s before detail request
2026-04-28 01:29:53,708 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218163718
2026-04-28 01:29:54,290 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218163718; current total saved count: 8004
2026-04-28 01:29:54,311 | INFO | kolesa_playwright_parser | pause duration 11.3s before detail request
2026-04-28 01:30:05,614 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/211774628
2026-04-28 01:30:05,614 | INFO | kolesa_playwright_parser | pause duration 8.5s before detail request
2026-04-28 01:30:14,098 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/208743189
2026-04-28 01:30:14,098 | INFO | kolesa_playwright_parser | pause duration 10.4s before detail request
2026-04-28 01:30:24,476 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/216725838
2026-04-28 01:30:24,476 | INFO | kolesa_playwright_parser | pause duration 9.2s before detail request
2026-04-28 01:30:33,697 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/212688531
2026-04-28 01:30:33,697 | INFO | kolesa_playwright_parser | pause duration 11.7s before detail request
2026-04-28 01:30:45,376 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/199490667
2026-04-28 01:30:45,376 | INFO | kolesa_playwright_parser | pause duration 10.8s before detail request
2026-04-28 01:30:56,266 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/215487080
2026-04-28 01:30:56,786 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/215487080; current total saved count: 8005
2026-04-28 01:30:56,810 | INFO | kolesa_playwright_parser | pause duration 8.9s before detail request
2026-04-28 01:31:05,711 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218452589
2026-04-28 01:31:06,251 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218452589; current total saved count: 8006
2026-04-28 01:31:06,273 | INFO | kolesa_playwright_parser | pause duration 6.8s before detail request
2026-04-28 01:31:13,176 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217129972
2026-04-28 01:31:13,712 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217129972; current total saved count: 8007
2026-04-28 01:31:13,740 | INFO | kolesa_playwright_parser | pause duration 5.1s before detail request
2026-04-28 01:31:18,875 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/151546533
2026-04-28 01:31:19,470 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/151546533; current total saved count: 8008
2026-04-28 01:31:19,517 | INFO | kolesa_playwright_parser | pause duration 11.3s before detail request
2026-04-28 01:31:30,853 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/198623626
2026-04-28 01:31:31,353 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/198623626; current total saved count: 8009
2026-04-28 01:31:31,382 | INFO | kolesa_playwright_parser | pause duration 8.6s before detail request
2026-04-28 01:31:39,982 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/212727145
2026-04-28 01:31:40,449 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/212727145; current total saved count: 8010
2026-04-28 01:31:40,480 | INFO | kolesa_playwright_parser | pause duration 7.5s before detail request
2026-04-28 01:31:48,033 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218451376
2026-04-28 01:31:48,620 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218451376; current total saved count: 8011
2026-04-28 01:31:48,665 | INFO | kolesa_playwright_parser | pause duration 11.3s before detail request
2026-04-28 01:31:59,967 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/216452473
2026-04-28 01:32:00,566 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216452473; current total saved count: 8012
2026-04-28 01:32:00,583 | INFO | kolesa_playwright_parser | pause duration 11.5s before detail request
2026-04-28 01:32:12,144 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/212209526
2026-04-28 01:32:12,670 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/212209526; current total saved count: 8013
2026-04-28 01:32:12,702 | INFO | kolesa_playwright_parser | pause duration 6.4s before detail request
2026-04-28 01:32:19,174 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/216451448
2026-04-28 01:32:19,681 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216451448; current total saved count: 8014
2026-04-28 01:32:19,700 | INFO | kolesa_playwright_parser | pause duration 7.0s before detail request
2026-04-28 01:32:26,710 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/216453041
2026-04-28 01:32:27,201 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216453041; current total saved count: 8015
2026-04-28 01:32:27,220 | INFO | kolesa_playwright_parser | pause duration 9.7s before detail request
2026-04-28 01:32:36,960 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217947811
2026-04-28 01:32:37,450 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217947811; current total saved count: 8016
2026-04-28 01:32:37,471 | INFO | kolesa_playwright_parser | pause duration 10.6s before detail request
2026-04-28 01:32:48,147 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/217532480
2026-04-28 01:32:48,709 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217532480; current total saved count: 8017
2026-04-28 01:32:48,736 | INFO | kolesa_playwright_parser | pause duration 6.8s before detail request
2026-04-28 01:32:55,609 | INFO | kolesa_playwright_parser | listing URL https://kolesa.kz/a/show/218372217
2026-04-28 01:32:56,184 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218372217; current total saved count: 8018
2026-04-28 01:32:56,240 | INFO | kolesa_playwright_parser | pause duration 6.9s before detail request
2026-04-28 01:33:03,160 | INFO | kolesa_playwright_parser | skipped duplicate https://kolesa.kz/a/show/216082602
